epoch,edge_final_output_loss,edge_final_output_my_mean_iou,edge_side_output_1_loss,edge_side_output_1_my_mean_iou,edge_side_output_2_loss,edge_side_output_2_my_mean_iou,edge_side_output_3_loss,edge_side_output_3_my_mean_iou,edge_side_output_4_loss,edge_side_output_4_my_mean_iou,line_final_output_loss,line_final_output_my_mean_iou,line_side_output_1_loss,line_side_output_1_my_mean_iou,line_side_output_2_loss,line_side_output_2_my_mean_iou,line_side_output_3_loss,line_side_output_3_my_mean_iou,line_side_output_4_loss,line_side_output_4_my_mean_iou,loss,surface_final_output_loss,surface_final_output_my_mean_iou,surface_side_output_1_loss,surface_side_output_1_my_mean_iou,surface_side_output_2_loss,surface_side_output_2_my_mean_iou,surface_side_output_3_loss,surface_side_output_3_my_mean_iou,surface_side_output_4_loss,surface_side_output_4_my_mean_iou,surface_side_output_5_loss,surface_side_output_5_my_mean_iou,val_edge_final_output_loss,val_edge_final_output_my_mean_iou,val_edge_side_output_1_loss,val_edge_side_output_1_my_mean_iou,val_edge_side_output_2_loss,val_edge_side_output_2_my_mean_iou,val_edge_side_output_3_loss,val_edge_side_output_3_my_mean_iou,val_edge_side_output_4_loss,val_edge_side_output_4_my_mean_iou,val_line_final_output_loss,val_line_final_output_my_mean_iou,val_line_side_output_1_loss,val_line_side_output_1_my_mean_iou,val_line_side_output_2_loss,val_line_side_output_2_my_mean_iou,val_line_side_output_3_loss,val_line_side_output_3_my_mean_iou,val_line_side_output_4_loss,val_line_side_output_4_my_mean_iou,val_loss,val_surface_final_output_loss,val_surface_final_output_my_mean_iou,val_surface_side_output_1_loss,val_surface_side_output_1_my_mean_iou,val_surface_side_output_2_loss,val_surface_side_output_2_my_mean_iou,val_surface_side_output_3_loss,val_surface_side_output_3_my_mean_iou,val_surface_side_output_4_loss,val_surface_side_output_4_my_mean_iou,val_surface_side_output_5_loss,val_surface_side_output_5_my_mean_iou
6,0.24168245494365692,0.49673715233802795,0.05781617760658264,0.49600735306739807,0.03463837876915932,0.4967361092567444,0.023350074887275696,0.49673715233802795,0.020347600802779198,0.49673715233802795,0.2379724532365799,0.4982481896877289,0.04222247377038002,0.4982004165649414,0.03280608355998993,0.49823492765426636,0.014102066867053509,0.49824804067611694,0.01281779445707798,0.4982481896877289,1.0094159841537476,0.29965877532958984,0.6964226961135864,0.26164621114730835,0.42950448393821716,0.14839237928390503,0.6344751119613647,0.11502084136009216,0.6727492213249207,0.10098078101873398,0.7238506078720093,0.10067998617887497,0.7165368795394897,0.24332518875598907,0.49585652351379395,0.06217144802212715,0.4953121244907379,0.042267780750989914,0.4958557188510895,0.028337284922599792,0.49585652351379395,0.024538535624742508,0.49585652351379395,0.23886312544345856,0.49777457118034363,0.048209723085165024,0.4977401793003082,0.03688499704003334,0.4977601170539856,0.016688650473952293,0.49777457118034363,0.0165115799754858,0.49777457118034363,1.0239627361297607,0.2987310290336609,0.6832339763641357,0.25048431754112244,0.4345476031303406,0.13619939982891083,0.6391113996505737,0.10851354151964188,0.6715004444122314,0.10950116813182831,0.6949854493141174,0.11315597593784332,0.6827389001846313
7,0.24164336919784546,0.49673715233802795,0.0574951134622097,0.4961649775505066,0.0342574380338192,0.4967362880706787,0.023221127688884735,0.49673715233802795,0.020275646820664406,0.49673715233802795,0.2379656285047531,0.4982481896877289,0.042064864188432693,0.4982023537158966,0.032508812844753265,0.4982370138168335,0.013983880169689655,0.49824804067611694,0.012671529315412045,0.4982481896877289,0.9763758182525635,0.291128933429718,0.7499240636825562,0.2572704553604126,0.4288158118724823,0.13603918254375458,0.6605749726295471,0.09792090207338333,0.7167346477508545,0.0812591165304184,0.7718144655227661,0.08429490029811859,0.7659093141555786,0.24329307675361633,0.49585652351379395,0.06197824329137802,0.4953528940677643,0.041843049228191376,0.49585580825805664,0.02819376066327095,0.49585652351379395,0.02445654198527336,0.49585652351379395,0.23885288834571838,0.49777457118034363,0.04807189479470253,0.49774110317230225,0.03658207133412361,0.49776172637939453,0.016581211239099503,0.49777457118034363,0.01635003462433815,0.49777457118034363,1.0218141078948975,0.29885250329971313,0.6729006767272949,0.2443152666091919,0.4336414933204651,0.1337948441505432,0.6394942402839661,0.10835039615631104,0.6751839518547058,0.10697999596595764,0.6998881101608276,0.11371392756700516,0.6685107350349426
8,0.24160882830619812,0.49673715233802795,0.057216230779886246,0.4961854815483093,0.0338754877448082,0.4967363774776459,0.02309464104473591,0.49673715233802795,0.020208217203617096,0.49673715233802795,0.2379433959722519,0.4982481896877289,0.04191287234425545,0.4982033967971802,0.03220323100686073,0.4982393980026245,0.013883867301046848,0.49824804067611694,0.012574690394103527,0.4982481896877289,0.9693196415901184,0.2893937826156616,0.7544704675674438,0.2564496397972107,0.4287363588809967,0.13229456543922424,0.6617516279220581,0.09562423825263977,0.7213650941848755,0.07700959593057632,0.7817437648773193,0.08083484321832657,0.7677560448646545,0.2432638257741928,0.49585652351379395,0.06180192902684212,0.495355486869812,0.04143846035003662,0.49585580825805664,0.028061173856258392,0.49585652351379395,0.024393737316131592,0.49585652351379395,0.23883849382400513,0.49777457118034363,0.04794812947511673,0.49774229526519775,0.03631100803613663,0.49776366353034973,0.01648791879415512,0.49777457118034363,0.01620924286544323,0.49777457118034363,1.0172401666641235,0.29682913422584534,0.6978329420089722,0.24708513915538788,0.43441084027290344,0.13268440961837769,0.6462328433990479,0.10688494145870209,0.6891230344772339,0.10701177269220352,0.708124041557312,0.11007300019264221,0.6881628036499023
9,0.241580069065094,0.49673715233802795,0.056969109922647476,0.4961865246295929,0.03352190926671028,0.49673643708229065,0.022983457893133163,0.49673715233802795,0.020152034237980843,0.49673715233802795,0.2379310429096222,0.4982481896877289,0.041780080646276474,0.4982040822505951,0.031948693096637726,0.49824175238609314,0.013780026696622372,0.49824804067611694,0.012470752000808716,0.4982481896877289,0.9642372131347656,0.28783562779426575,0.7659770250320435,0.25562670826911926,0.42899030447006226,0.12990427017211914,0.6685435175895691,0.09296862781047821,0.7316416501998901,0.0749494880437851,0.7870694398880005,0.078807532787323,0.7783913612365723,0.24323727190494537,0.49585652351379395,0.0616275854408741,0.495355486869812,0.04100722447037697,0.49585580825805664,0.027930276468396187,0.49585652351379395,0.024329906329512596,0.49585652351379395,0.2388293445110321,0.49777457118034363,0.04781392589211464,0.4977429211139679,0.0360221266746521,0.49776458740234375,0.016367387026548386,0.49777457118034363,0.01605888456106186,0.49777457118034363,1.0178157091140747,0.2978513240814209,0.7031924724578857,0.24181722104549408,0.4339766502380371,0.13190174102783203,0.6378195285797119,0.10507690161466599,0.6844376921653748,0.10630862414836884,0.7150791883468628,0.11293748021125793,0.6949619054794312
10,0.24155274033546448,0.49673715233802795,0.05674191564321518,0.49618661403656006,0.03312734514474869,0.49673643708229065,0.022861862555146217,0.49673715233802795,0.02009296603500843,0.49673715233802795,0.2379205971956253,0.4982481896877289,0.041634391993284225,0.49820476770401,0.03168080374598503,0.4982428252696991,0.013671542517840862,0.49824804067611694,0.012363631278276443,0.4982481896877289,0.9631138443946838,0.28742897510528564,0.7681687474250793,0.25386613607406616,0.42896711826324463,0.12982258200645447,0.6662930250167847,0.09305087476968765,0.7331205010414124,0.0748395025730133,0.7879558205604553,0.0784832090139389,0.7773938775062561,0.24321235716342926,0.49585652351379395,0.06144929304718971,0.4953556954860687,0.040609437972307205,0.49585580825805664,0.02779276855289936,0.49585652351379395,0.02426042966544628,0.49585652351379395,0.23880645632743835,0.49777457118034363,0.04769957438111305,0.4977429211139679,0.035788703709840775,0.49776560068130493,0.01630096323788166,0.49777457118034363,0.01593797281384468,0.49777457118034363,1.0207911729812622,0.2981269657611847,0.6935078501701355,0.24609774351119995,0.4347369372844696,0.1365407556295395,0.65236496925354,0.10975008457899094,0.6926094889640808,0.11025291681289673,0.7025068402290344,0.1103469729423523,0.678946852684021
11,0.24152278900146484,0.49673715233802795,0.056495651602745056,0.4961870610713959,0.03281400352716446,0.496736615896225,0.022753309458494186,0.49673715233802795,0.020038597285747528,0.49673715233802795,0.2379034012556076,0.4982481896877289,0.04150032252073288,0.49820584058761597,0.03144283965229988,0.4982447624206543,0.013580258004367352,0.4982481896877289,0.012268579564988613,0.4982481896877289,0.9637044072151184,0.28744545578956604,0.7689192295074463,0.25296512246131897,0.4290599226951599,0.129678875207901,0.6669185161590576,0.09365712851285934,0.730806827545166,0.07614998519420624,0.7840792536735535,0.07908724993467331,0.7778639793395996,0.24318674206733704,0.49585652351379395,0.06128489971160889,0.4953557848930359,0.04027586802840233,0.49585601687431335,0.027678702026605606,0.49585652351379395,0.02421429008245468,0.49585652351379395,0.23880122601985931,0.49777457118034363,0.047576699405908585,0.49774405360221863,0.035534318536520004,0.4977662265300751,0.0161825492978096,0.49777457118034363,0.01579582504928112,0.49777457118034363,1.0110512971878052,0.2959473729133606,0.6978821158409119,0.24102170765399933,0.4342001974582672,0.1306111216545105,0.646255373954773,0.10405322909355164,0.6895413994789124,0.10403911024332047,0.7094314098358154,0.10764704644680023,0.6898945569992065
12,0.24149976670742035,0.49673715233802795,0.05627793073654175,0.49618712067604065,0.03247497230768204,0.496736615896225,0.022647935897111893,0.49673715233802795,0.01998765580356121,0.49673715233802795,0.23789404332637787,0.4982481896877289,0.04136457294225693,0.4982067048549652,0.031206967309117317,0.4982459843158722,0.013489916920661926,0.4982481896877289,0.01216847263276577,0.4982481896877289,0.9674624800682068,0.2886524796485901,0.75847327709198,0.25113195180892944,0.4291253089904785,0.13120970129966736,0.6622321009635925,0.09580019116401672,0.7238517999649048,0.0789286196231842,0.7767020463943481,0.0810387060046196,0.7680269479751587,0.2431667298078537,0.49585652351379395,0.06111710146069527,0.4953559935092926,0.03987687826156616,0.4958561062812805,0.027552099898457527,0.49585652351379395,0.024152196943759918,0.49585652351379395,0.23878231644630432,0.49777457118034363,0.047459375113248825,0.49774473905563354,0.035307325422763824,0.4977673292160034,0.01612696796655655,0.49777457118034363,0.01569354347884655,0.49777457118034363,1.016196846961975,0.2964193820953369,0.692652702331543,0.2419942170381546,0.4346045255661011,0.1316269189119339,0.6512160897254944,0.10513149946928024,0.6921817064285278,0.1090291440486908,0.7011852860450745,0.11238042265176773,0.6791867613792419
13,0.24147312343120575,0.49673715233802795,0.05604759603738785,0.496187299489975,0.03217702731490135,0.496736615896225,0.02254646085202694,0.49673715233802795,0.019939003512263298,0.49673715233802795,0.23787374794483185,0.4982481896877289,0.041239913552999496,0.49820706248283386,0.030966440215706825,0.498235821723938,0.013406364247202873,0.4982481896877289,0.012115828692913055,0.4982481896877289,0.9573256373405457,0.28571903705596924,0.7745506763458252,0.24924823641777039,0.42890220880508423,0.12836886942386627,0.6691269278526306,0.09099547564983368,0.7365756034851074,0.07308626174926758,0.7913954257965088,0.07627411186695099,0.7840001583099365,0.24314193427562714,0.49585652351379395,0.06095236912369728,0.49535608291625977,0.03960511460900307,0.4958561062812805,0.02745797112584114,0.49585652351379395,0.02412017062306404,0.49585652351379395,0.23878104984760284,0.49777457118034363,0.047344282269477844,0.49774524569511414,0.035068366676568985,0.4977680444717407,0.015996314585208893,0.49777457118034363,0.015554841607809067,0.49777457118034363,1.0118738412857056,0.2954461872577667,0.7129912376403809,0.23821179568767548,0.43415316939353943,0.1309792846441269,0.6516895294189453,0.10509049892425537,0.697640061378479,0.10817443579435349,0.7133910655975342,0.10798868536949158,0.7024813294410706
14,0.24145174026489258,0.49673715233802795,0.05583427846431732,0.4961874783039093,0.03188765048980713,0.4967367947101593,0.022454354912042618,0.49673715233802795,0.019893627613782883,0.49673715233802795,0.23787228763103485,0.4982481896877289,0.04111518710851669,0.49820801615715027,0.03074626997113228,0.49823617935180664,0.01331024058163166,0.4982481896877289,0.012016510590910912,0.4982481896877289,0.9571188688278198,0.28585323691368103,0.7750167846679688,0.24673494696617126,0.4287850260734558,0.12803860008716583,0.6713390350341797,0.0914783924818039,0.7357990741729736,0.07369949668645859,0.7888450622558594,0.07599261403083801,0.7823314666748047,0.24312494695186615,0.49585652351379395,0.060797616839408875,0.49535608291625977,0.039215315133333206,0.4958561062812805,0.02734285406768322,0.49585652351379395,0.024054033681750298,0.49585652351379395,0.23875722289085388,0.49777457118034363,0.04722750559449196,0.49774566292762756,0.03482368215918541,0.4977692663669586,0.015967514365911484,0.49777457118034363,0.015488945879042149,0.49777457118034363,1.0082223415374756,0.2953694760799408,0.7032482028007507,0.23751920461654663,0.4343452453613281,0.13023170828819275,0.6536029577255249,0.10386104881763458,0.6967700123786926,0.10410455614328384,0.7102835178375244,0.10585205256938934,0.6902761459350586
15,0.24143072962760925,0.49673715233802795,0.055644914507865906,0.49618765711784363,0.031574659049510956,0.4967367947101593,0.02235504239797592,0.49673715233802795,0.019851939752697945,0.49673715233802795,0.23785409331321716,0.4982481896877289,0.04098746180534363,0.49820834398269653,0.0305077712982893,0.4982382655143738,0.013234782963991165,0.4982481896877289,0.01193870510905981,0.4982481896877289,0.9580782055854797,0.2859179377555847,0.7733138203620911,0.2468288242816925,0.42912331223487854,0.12780524790287018,0.6692960262298584,0.09220036119222641,0.7333354949951172,0.07475747168064117,0.7853727340698242,0.07713959366083145,0.7794622778892517,0.243105947971344,0.49585652351379395,0.06064341217279434,0.49535608291625977,0.038887638598680496,0.49585622549057007,0.02722783014178276,0.49585652351379395,0.024009553715586662,0.49585652351379395,0.23876027762889862,0.49777457118034363,0.0471133328974247,0.4977457821369171,0.0346052460372448,0.49776947498321533,0.015827300027012825,0.49777457118034363,0.015332536771893501,0.49777457118034363,1.0222500562667847,0.2999168932437897,0.6777858734130859,0.2377423644065857,0.4346873164176941,0.13795776665210724,0.6543108224868774,0.1110340878367424,0.6889259219169617,0.1116635873913765,0.690679669380188,0.1119445189833641,0.6672531366348267
16,0.24141156673431396,0.49673715233802795,0.05545337498188019,0.4961998760700226,0.03128981962800026,0.4967367947101593,0.022263234481215477,0.49673715233802795,0.019811363890767097,0.49673715233802795,0.23784655332565308,0.4982481896877289,0.040861811488866806,0.4982089698314667,0.030298663303256035,0.49823880195617676,0.01315470039844513,0.4982481896877289,0.011858460493385792,0.4982481896877289,0.9623181223869324,0.2870185673236847,0.7691397666931152,0.2455320805311203,0.4291500151157379,0.13123653829097748,0.666192352771759,0.09518418461084366,0.7269870042800903,0.07777517288923264,0.7787225246429443,0.07861476391553879,0.7748139500617981,0.2430879771709442,0.49585652351379395,0.06048092618584633,0.49545907974243164,0.03857521340250969,0.49585631489753723,0.027116943150758743,0.49585652351379395,0.0239576268941164,0.49585652351379395,0.2387450933456421,0.49777457118034363,0.04700173810124397,0.49774596095085144,0.03439364209771156,0.4977704882621765,0.015769977122545242,0.49777457118034363,0.015233415178954601,0.49777457118034363,1.0131253004074097,0.29636651277542114,0.6793500781059265,0.23386846482753754,0.43420276045799255,0.12899982929229736,0.6440646648406982,0.10420533269643784,0.6819307208061218,0.10820528864860535,0.6942987442016602,0.11256980895996094,0.6703291535377502
17,0.24139055609703064,0.49673715233802795,0.055246803909540176,0.49631810188293457,0.031042512506246567,0.4967367947101593,0.02217855118215084,0.49673715233802795,0.019774025306105614,0.49673715233802795,0.23783506453037262,0.4982481896877289,0.040743425488471985,0.4982094168663025,0.03008889965713024,0.498239666223526,0.013087296858429909,0.4982481896877289,0.011802669614553452,0.4982481896877289,0.9631922841072083,0.2874596416950226,0.7623367309570312,0.24292650818824768,0.4290491044521332,0.13033320009708405,0.6649326086044312,0.09492488205432892,0.7235375642776489,0.07910726219415665,0.7737822532653809,0.07993198186159134,0.7703267335891724,0.24306783080101013,0.49585652351379395,0.06031979247927666,0.49549710750579834,0.0383303128182888,0.49585631489753723,0.027028951793909073,0.49585652351379395,0.023929281160235405,0.49585652351379395,0.23873189091682434,0.49777457118034363,0.046891141682863235,0.497746080160141,0.034176819026470184,0.4977707862854004,0.015709565952420235,0.49777457118034363,0.015150979161262512,0.49777457118034363,1.0123944282531738,0.29618000984191895,0.6837319135665894,0.2337864190340042,0.4344766438007355,0.12848815321922302,0.6519806981086731,0.10339517146348953,0.6862261891365051,0.10872959345579147,0.6952595710754395,0.11225232481956482,0.6717569828033447
18,0.2413714975118637,0.49673715233802795,0.05505266413092613,0.49634382128715515,0.030780496075749397,0.4967367947101593,0.022092686966061592,0.49673715233802795,0.01973642408847809,0.49673715233802795,0.23782695829868317,0.4982481896877289,0.04062066599726677,0.4982098340988159,0.02986770123243332,0.4982403516769409,0.013000408187508583,0.4982481896877289,0.011725611984729767,0.4982481896877289,0.9560683965682983,0.2854038178920746,0.7743921279907227,0.24152083694934845,0.428916335105896,0.12770648300647736,0.6724989414215088,0.09162198752164841,0.7344415783882141,0.07562753558158875,0.7852886319160461,0.07639963924884796,0.7804446220397949,0.24305236339569092,0.49585652351379395,0.06017342954874039,0.495505690574646,0.038018763065338135,0.49585631489753723,0.026928972452878952,0.49585652351379395,0.023877762258052826,0.49585652351379395,0.23872558772563934,0.49777457118034363,0.04678916186094284,0.4977469742298126,0.033960387110710144,0.4977712035179138,0.015619887039065361,0.49777457118034363,0.015050031244754791,0.49777457118034363,1.0250617265701294,0.30034303665161133,0.6843361258506775,0.23305299878120422,0.4347968101501465,0.1433466225862503,0.6541582345962524,0.11478542536497116,0.6892075538635254,0.11538523435592651,0.6909318566322327,0.1118459552526474,0.6688993573188782
19,0.2413538098335266,0.49673715233802795,0.054869454354047775,0.4963493049144745,0.030545592308044434,0.4967367947101593,0.022012565284967422,0.49673715233802795,0.019702406600117683,0.49673715233802795,0.2378135472536087,0.4982481896877289,0.0405031219124794,0.49821069836616516,0.029677413403987885,0.49824121594429016,0.012942776083946228,0.4982481896877289,0.011659003794193268,0.4982481896877289,0.9890718460083008,0.2946292459964752,0.7208963632583618,0.24713927507400513,0.4297475218772888,0.14222943782806396,0.6473578214645386,0.10894297063350677,0.6887735724449158,0.09411980956792831,0.7339881658554077,0.09229205548763275,0.7317450046539307,0.24303779006004333,0.49585652351379395,0.0600244514644146,0.4955083131790161,0.03772034868597984,0.49585631489753723,0.0268318559974432,0.49585652351379395,0.023840319365262985,0.49585652351379395,0.23871910572052002,0.49777457118034363,0.046683959662914276,0.4977478086948395,0.03378152847290039,0.4977715015411377,0.01554176490753889,0.49777457118034363,0.014947841875255108,0.49777457118034363,1.0186049938201904,0.2964029610157013,0.7179830074310303,0.23195256292819977,0.43473294377326965,0.13001082837581635,0.658100426197052,0.10414482653141022,0.6940569281578064,0.11261920630931854,0.7094223499298096,0.12146521359682083,0.7002524137496948
20,0.24133773148059845,0.49673715233802795,0.05468733236193657,0.4963504374027252,0.03030398301780224,0.49673688411712646,0.021936435252428055,0.49673715233802795,0.019671598449349403,0.49673715233802795,0.23780737817287445,0.4982481896877289,0.04039090499281883,0.49821123480796814,0.02948516234755516,0.49824219942092896,0.012872540391981602,0.4982481896877289,0.01160284224897623,0.4982481896877289,0.9546481966972351,0.2854703962802887,0.7750842571258545,0.23844009637832642,0.42860957980155945,0.12487997114658356,0.6810435056686401,0.0900740697979927,0.7349077463150024,0.07520022988319397,0.7855339646339417,0.07733386754989624,0.7834399938583374,0.2430201768875122,0.49585652351379395,0.059864871203899384,0.49550843238830566,0.0374956876039505,0.49585631489753723,0.02675258368253708,0.49585652351379395,0.023815419524908066,0.49585652351379395,0.2387067675590515,0.49777457118034363,0.046572741121053696,0.49774840474128723,0.03357769176363945,0.497772216796875,0.015495828352868557,0.49777457118034363,0.014875097200274467,0.49777457118034363,1.0059709548950195,0.2947859764099121,0.7083265781402588,0.2317006140947342,0.4341113865375519,0.1281203180551529,0.6619565486907959,0.10430728644132614,0.6986569762229919,0.10590321570634842,0.7110195159912109,0.10595206171274185,0.6959920525550842
21,0.24132025241851807,0.49673715233802795,0.054495811462402344,0.49635061621665955,0.030072690919041634,0.49673688411712646,0.021859092637896538,0.49673715233802795,0.019639790058135986,0.49673715233802795,0.23779815435409546,0.4982481896877289,0.040268994867801666,0.4982118308544159,0.02927829511463642,0.49824297428131104,0.012807757593691349,0.4982481896877289,0.01154354214668274,0.4982481896877289,0.950763463973999,0.2837259769439697,0.7832682132720947,0.24151800572872162,0.42891544103622437,0.12427517771720886,0.6785977482795715,0.08977317810058594,0.7399159669876099,0.07363937050104141,0.7900745272636414,0.07455826550722122,0.7848222255706787,0.2430066168308258,0.49585652351379395,0.059722740203142166,0.4955085217952728,0.03721703588962555,0.4958564341068268,0.02665557712316513,0.49585652351379395,0.023770371451973915,0.49585652351379395,0.23870086669921875,0.49777457118034363,0.046476252377033234,0.4977485239505768,0.03338318318128586,0.4977727234363556,0.015418819151818752,0.49777457118034363,0.014790472574532032,0.49777457118034363,1.0036576986312866,0.2939576208591461,0.7218079566955566,0.23078933358192444,0.4343547523021698,0.12668125331401825,0.6629718542098999,0.10337262600660324,0.7034956216812134,0.10624918341636658,0.7163525819778442,0.10450834780931473,0.7077196836471558
22,0.24130532145500183,0.49673715233802795,0.05432689189910889,0.4963511526584625,0.029861457645893097,0.49673688411712646,0.021791603416204453,0.49673715233802795,0.019616343080997467,0.49673715233802795,0.23779185116291046,0.4982481896877289,0.04016188904643059,0.4982127249240875,0.029096519574522972,0.4982434809207916,0.012746940366923809,0.4982481896877289,0.011499053798615932,0.4982481896877289,0.9468173384666443,0.28291288018226624,0.786682665348053,0.23828430473804474,0.4288751780986786,0.12245646864175797,0.6848289370536804,0.08711594343185425,0.746595025062561,0.07163839787244797,0.7933872938156128,0.07324813306331635,0.7886989116668701,0.24299509823322296,0.49585652351379395,0.05957593768835068,0.4955097436904907,0.036933280527591705,0.49585652351379395,0.02655611000955105,0.49585652351379395,0.023718319833278656,0.49585652351379395,0.2386939525604248,0.49777457118034363,0.046371445059776306,0.4977490305900574,0.03317931666970253,0.4977727234363556,0.015351974405348301,0.49777457118034363,0.014714697375893593,0.49777457118034363,1.00304114818573,0.29513564705848694,0.6834607124328613,0.22599565982818604,0.43399712443351746,0.12725824117660522,0.6403961777687073,0.10437866300344467,0.6789437532424927,0.10132639855146408,0.7045998573303223,0.10546605288982391,0.6822459697723389
23,0.24128668010234833,0.49673715233802795,0.05413752794265747,0.49635228514671326,0.029664991423487663,0.49673697352409363,0.02171897701919079,0.49673715233802795,0.01958645135164261,0.49673715233802795,0.23777861893177032,0.4982481896877289,0.040054671466350555,0.4982133209705353,0.028920138254761696,0.49824419617652893,0.012701301835477352,0.4982481896877289,0.011452795937657356,0.4982481896877289,0.9538558721542358,0.2848539352416992,0.7757652997970581,0.2382100522518158,0.42936646938323975,0.12591026723384857,0.6712183356285095,0.09191583842039108,0.7325379848480225,0.07572558522224426,0.7833911180496216,0.07633041590452194,0.778216540813446,0.2429741472005844,0.49585652351379395,0.05940178036689758,0.4955098628997803,0.03677406162023544,0.49585652351379395,0.026502657681703568,0.49585652351379395,0.02372695691883564,0.49585652351379395,0.23868539929389954,0.49777457118034363,0.04626494273543358,0.4977494180202484,0.0330132395029068,0.4977729320526123,0.015291104093194008,0.49777457118034363,0.014640203677117825,0.49777457118034363,1.0081578493118286,0.2947355806827545,0.7201756238937378,0.22739644348621368,0.4346638321876526,0.12882274389266968,0.6670840978622437,0.10529745370149612,0.703667163848877,0.1099403128027916,0.7130866050720215,0.10851732641458511,0.7062764167785645
24,0.2412717342376709,0.49673715233802795,0.053954415023326874,0.4963524639606476,0.029454203322529793,0.49673697352409363,0.02165140211582184,0.49673715233802795,0.01955738477408886,0.49673715233802795,0.2377740740776062,0.4982481896877289,0.0399373397231102,0.49821385741233826,0.02873704954981804,0.49824437499046326,0.012626023031771183,0.4982481896877289,0.011394058354198933,0.4982481896877289,0.9497786164283752,0.2837100625038147,0.7813345193862915,0.23389245569705963,0.42896416783332825,0.1247541606426239,0.6781440377235413,0.08972149342298508,0.7390836477279663,0.07408461719751358,0.7882845997810364,0.07483159005641937,0.7862147092819214,0.2429622858762741,0.49585652351379395,0.059276122599840164,0.49551016092300415,0.03653470054268837,0.49585652351379395,0.026416152715682983,0.49585652351379395,0.02367285266518593,0.49585652351379395,0.238675057888031,0.49777457118034363,0.04617087170481682,0.49774983525276184,0.03284210339188576,0.4977732300758362,0.015255368314683437,0.49777457118034363,0.014581817202270031,0.49777457118034363,1.0090056657791138,0.29705265164375305,0.6824377179145813,0.22549624741077423,0.43460312485694885,0.13233906030654907,0.6659383177757263,0.10544633865356445,0.6970789432525635,0.10580231994390488,0.6952803134918213,0.10818932950496674,0.663557767868042
25,0.24125535786151886,0.49673715233802795,0.05377078056335449,0.4963526129722595,0.029272766783833504,0.49673697352409363,0.021585462614893913,0.49673715233802795,0.01953006349503994,0.49673715233802795,0.2377646565437317,0.4982481896877289,0.03982944041490555,0.49821436405181885,0.028566455468535423,0.4982447028160095,0.012575946748256683,0.4982481896877289,0.011347568593919277,0.4982481896877289,0.9471064805984497,0.28270357847213745,0.7865986824035645,0.2355600893497467,0.4292633533477783,0.12414350360631943,0.6778261661529541,0.08922641724348068,0.7429475784301758,0.07269997149705887,0.7918610572814941,0.07319560647010803,0.7886274456977844,0.24294713139533997,0.49585652351379395,0.059130776673555374,0.4955102503299713,0.036342717707157135,0.49585652351379395,0.026344185695052147,0.49585652351379395,0.023656602948904037,0.49585652351379395,0.23866674304008484,0.49777457118034363,0.046076178550720215,0.49775025248527527,0.03268752992153168,0.4977734386920929,0.015205999836325645,0.49777457118034363,0.014519198797643185,0.49777457118034363,0.9953650832176208,0.2927713990211487,0.7095133662223816,0.22400665283203125,0.4343743324279785,0.1243080422282219,0.6589324474334717,0.09972764551639557,0.6960715651512146,0.09943544119596481,0.714264988899231,0.1018752008676529,0.7002075910568237
26,0.24124084413051605,0.49673715233802795,0.053597427904605865,0.4963526129722595,0.029087649658322334,0.49673697352409363,0.021522803232073784,0.49673715233802795,0.019504781812429428,0.49673715233802795,0.2377561330795288,0.4982481896877289,0.03972267732024193,0.498214989900589,0.028403472155332565,0.49824488162994385,0.01252718921750784,0.4982481896877289,0.011299461126327515,0.4982481896877289,0.9437227249145508,0.28191035985946655,0.7883996367454529,0.23378755152225494,0.42913004755973816,0.12212539464235306,0.6791390776634216,0.08766747266054153,0.7434456944465637,0.07119274884462357,0.7943518161773682,0.07168414443731308,0.790776789188385,0.2429344654083252,0.49585652351379395,0.05898931622505188,0.4955102503299713,0.036120396107435226,0.49585652351379395,0.02627079002559185,0.49585652351379395,0.023618023842573166,0.49585652351379395,0.23866045475006104,0.49777457118034363,0.045975152403116226,0.497750461101532,0.0325123630464077,0.4977734386920929,0.015149357728660107,0.49777457118034363,0.0144534632563591,0.49777457118034363,0.9950728416442871,0.2918582260608673,0.7226954102516174,0.22413264214992523,0.4344397187232971,0.12433826178312302,0.6660715937614441,0.1006564199924469,0.7067391872406006,0.10079783946275711,0.7211722731590271,0.10183948278427124,0.7103520631790161
