epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
9,0.03378738835453987,0.014336458407342434,0.010851874947547913,0.009491728618741035,0.011772722005844116,0.020665397867560387,0.006171059794723988,0.00553929852321744,0.004645214881747961,0.0056069036945700645,1.500617504119873,0.18662910163402557,0.18489019572734833,0.15642009675502777,0.11969868093729019,0.11359571665525436,0.13317599892616272,0.019543221220374107,0.00756026478484273,0.005560313351452351,0.005451011471450329,0.005326685030013323,0.011249237693846226,0.0029348076786845922,0.002703391946852207,0.0028868429362773895,0.0023399980273097754,1.1925677061080933,0.12723731994628906,0.10874251276254654,0.09291441738605499,0.0749596580862999,0.07004306465387344,0.07804971188306808
10,0.033741120249032974,0.014312021434307098,0.010821161791682243,0.009472229517996311,0.011742719449102879,0.02060287445783615,0.006171719171106815,0.0055337934754788876,0.004639562219381332,0.005605640355497599,1.4791831970214844,0.186843603849411,0.18522696197032928,0.15710510313510895,0.12008025497198105,0.1140962615609169,0.1335519254207611,0.019696155562996864,0.007248683366924524,0.005512109026312828,0.005263685714453459,0.005504907574504614,0.01133487094193697,0.0029622502624988556,0.0027404450811445713,0.0027845457661896944,0.0024039451964199543,1.1833102703094482,0.1313748061656952,0.10884301364421844,0.09330537170171738,0.07876554131507874,0.07430090010166168,0.08445711433887482
11,0.03365105763077736,0.014338558539748192,0.01082789245992899,0.009465452283620834,0.011734744533896446,0.020604567602276802,0.0061643305234611034,0.005527378059923649,0.004634172655642033,0.005614224821329117,1.4602339267730713,0.1868998110294342,0.18543535470962524,0.1575278788805008,0.12028760462999344,0.11440979689359665,0.133659228682518,0.01970355212688446,0.007445536553859711,0.005730317439883947,0.005159602966159582,0.0054339449852705,0.011280245147645473,0.0029801379423588514,0.002703151199966669,0.002949834568426013,0.002349919406697154,1.1535394191741943,0.12787781655788422,0.10907386243343353,0.09349600970745087,0.07492518424987793,0.07107876986265182,0.07858789712190628
12,0.033669114112854004,0.014318916015326977,0.010831535793840885,0.009460953995585442,0.011716256849467754,0.020584726706147194,0.006174478214234114,0.005534020252525806,0.0046242158859968185,0.00559599744156003,1.4436101913452148,0.1871112585067749,0.1857283115386963,0.15812672674655914,0.12060058861970901,0.11482101678848267,0.13442490994930267,0.01972433365881443,0.006924142595380545,0.005395953077822924,0.004937040153890848,0.005410044454038143,0.011333650909364223,0.0028889444656670094,0.002583359135314822,0.002643514657393098,0.002346363849937916,1.1295125484466553,0.12834548950195312,0.109071746468544,0.0937328189611435,0.0738329291343689,0.06617963314056396,0.0747719332575798
13,0.03380779176950455,0.01437069196254015,0.010911007411777973,0.0095559973269701,0.011830924078822136,0.020647769793868065,0.006188663654029369,0.005549641326069832,0.00465833954513073,0.005622744560241699,1.430527925491333,0.1884414255619049,0.18614687025547028,0.15870781242847443,0.12072470039129257,0.11570974439382553,0.13563024997711182,0.02060689404606819,0.006778107024729252,0.00544446287676692,0.004730687476694584,0.0061632683500647545,0.011653563007712364,0.0028467460069805384,0.00249880482442677,0.0022000018507242203,0.0026272707618772984,1.1173827648162842,0.1318204402923584,0.1091286912560463,0.09411279112100601,0.0743817538022995,0.06592200696468353,0.07682891190052032
14,0.03384142369031906,0.014392278157174587,0.010942605324089527,0.009543393738567829,0.011829903349280357,0.020631512627005577,0.006184037309139967,0.00553815858438611,0.004624712746590376,0.005598777439445257,1.4167544841766357,0.1891014724969864,0.18621501326560974,0.15914344787597656,0.12097673863172531,0.11611397564411163,0.13626381754875183,0.0201170202344656,0.006865352857857943,0.005396353546530008,0.0047747110947966576,0.005620247684419155,0.011463324539363384,0.002885133493691683,0.002584477886557579,0.00252144830301404,0.0023286170326173306,1.1007941961288452,0.12973052263259888,0.10928793996572495,0.09417751431465149,0.0734388679265976,0.06556578725576401,0.07367797940969467
15,0.03367547318339348,0.014372575096786022,0.010886996053159237,0.009493046440184116,0.011748152785003185,0.020607631653547287,0.006184057332575321,0.005540016572922468,0.004623188637197018,0.005620765034109354,1.403943657875061,0.18916264176368713,0.18656215071678162,0.15962602198123932,0.12106434255838394,0.11649668216705322,0.13676032423973083,0.0217861607670784,0.006915232632309198,0.005693384911864996,0.005010510329157114,0.006143452599644661,0.011670957319438457,0.00288843410089612,0.0025539349298924208,0.00232660467736423,0.0024524591863155365,1.0898973941802979,0.131452277302742,0.10934893041849136,0.09440837055444717,0.07363056391477585,0.06613751500844955,0.07796662300825119
16,0.03358609229326248,0.01432524062693119,0.010839859023690224,0.009439590387046337,0.011707217432558537,0.020539524033665657,0.006181418430060148,0.005530239082872868,0.004589226562529802,0.005573692265897989,1.3887583017349243,0.1883658617734909,0.18644513189792633,0.1596616506576538,0.12103234976530075,0.11621131002902985,0.13582177460193634,0.019637778401374817,0.007097022607922554,0.0055466387420892715,0.005042863544076681,0.005427762866020203,0.011211737059056759,0.002933826996013522,0.0026268705260008574,0.002788255922496319,0.0023064345587044954,1.0792818069458008,0.12630026042461395,0.10951893031597137,0.09465831518173218,0.07532063126564026,0.06905806064605713,0.07410631328821182
17,0.033545222133398056,0.014321889728307724,0.010835347697138786,0.009418892674148083,0.011728405952453613,0.02056242525577545,0.006190608721226454,0.005541032645851374,0.004595028702169657,0.005591506604105234,1.3782352209091187,0.18847942352294922,0.1865106225013733,0.16018302738666534,0.12074685096740723,0.11640417575836182,0.13653555512428284,0.019445547834038734,0.0074269575998187065,0.0056580789387226105,0.005374014377593994,0.00544964661821723,0.011201256886124611,0.003049480030313134,0.0028526212554425,0.003097451524809003,0.0023227918427437544,1.072047233581543,0.12856213748455048,0.10946134477853775,0.09477142244577408,0.07617662101984024,0.07219665497541428,0.07934387773275375
18,0.03362368792295456,0.014380537904798985,0.010892778635025024,0.009477544575929642,0.011762376874685287,0.020557735115289688,0.00619472935795784,0.005542964208871126,0.004619612358510494,0.005574188660830259,1.3681539297103882,0.18880529701709747,0.18668659031391144,0.16026267409324646,0.12094438821077347,0.11660197377204895,0.13628843426704407,0.019532393664121628,0.00695450883358717,0.005460443440824747,0.005241639446467161,0.005541545804589987,0.011229850351810455,0.0028985224198549986,0.002639561425894499,0.0025045915972441435,0.0024037593975663185,1.0580137968063354,0.1294485330581665,0.10950138419866562,0.09499917179346085,0.07607676088809967,0.06791746616363525,0.07499135285615921
19,0.03357410430908203,0.014352189376950264,0.010862154886126518,0.009449987672269344,0.011724268086254597,0.02055802382528782,0.006195481400936842,0.005543524399399757,0.004595646634697914,0.005587407853454351,1.3610509634017944,0.19008909165859222,0.18720106780529022,0.16101369261741638,0.12150508165359497,0.11753657460212708,0.13792772591114044,0.019500786438584328,0.00723322993144393,0.005618076305836439,0.004968609660863876,0.005726552102714777,0.011215229518711567,0.0029772731941193342,0.002732638968154788,0.0030654838774353266,0.0023797419853508472,1.0578129291534424,0.13065043091773987,0.1096033826470375,0.09509777277708054,0.07823342829942703,0.07316336780786514,0.07990118861198425
20,0.033424220979213715,0.014254951849579811,0.010802765376865864,0.009373515844345093,0.011639702133834362,0.0204743854701519,0.006176307797431946,0.005515500903129578,0.004555736668407917,0.005511786323040724,1.3476563692092896,0.18833351135253906,0.1872968226671219,0.16111807525157928,0.12085536867380142,0.11639873683452606,0.13581573963165283,0.020150210708379745,0.006772669963538647,0.005422390066087246,0.004796223249286413,0.005699043162167072,0.011768161319196224,0.0028315624222159386,0.0024563856422901154,0.00221937894821167,0.00252889608964324,1.0395057201385498,0.13492964208126068,0.10961274802684784,0.09530191868543625,0.07526221871376038,0.06620576977729797,0.0776110365986824
21,0.03344452753663063,0.01426444761455059,0.01081245020031929,0.00939090084284544,0.011655937880277634,0.02048545889556408,0.006188695318996906,0.005532953422516584,0.0045492504723370075,0.005557894241064787,1.3408117294311523,0.1893441379070282,0.1874833106994629,0.16157060861587524,0.12106163054704666,0.11708135902881622,0.13722369074821472,0.01984100043773651,0.007377913221716881,0.005483129993081093,0.005064933095127344,0.005492049735039473,0.011340594850480556,0.0029951741453260183,0.002745824633166194,0.0026121402624994516,0.002434069523587823,1.042322039604187,0.1336131989955902,0.10974730551242828,0.09557778388261795,0.07910110056400299,0.07439234852790833,0.08707660436630249
22,0.033379826694726944,0.01422133669257164,0.010737115517258644,0.009326029568910599,0.011586847715079784,0.020433731377124786,0.006173709873110056,0.0055109914392232895,0.0045304251834750175,0.005522443912923336,1.3297590017318726,0.18809829652309418,0.18707780539989471,0.16145595908164978,0.120733343064785,0.11642897129058838,0.13672038912773132,0.019552944228053093,0.006911571603268385,0.005310628097504377,0.004771500360220671,0.005518017802387476,0.011222781613469124,0.002898403676226735,0.0026616656687110662,0.0025288225151598454,0.0023530495818704367,1.0213513374328613,0.13394102454185486,0.10972510278224945,0.0955568179488182,0.07408824563026428,0.06536892056465149,0.07650179415941238
23,0.03347568213939667,0.01428578607738018,0.010815715417265892,0.00939927063882351,0.011671982705593109,0.020490387454628944,0.006184673402458429,0.0055238232016563416,0.0045600770972669125,0.005535612814128399,1.3258894681930542,0.1896638125181198,0.18753381073474884,0.1619933396577835,0.12115417420864105,0.1173233836889267,0.13752144575119019,0.019917523488402367,0.0070936367847025394,0.005615718197077513,0.005265454296022654,0.0055536734871566296,0.011270026676356792,0.002936607925221324,0.0026748611126095057,0.002576828468590975,0.002344747306779027,1.0124765634536743,0.13408564031124115,0.10983890295028687,0.09554703533649445,0.07184314727783203,0.0671224296092987,0.0780760645866394
24,0.03352780267596245,0.01433001458644867,0.01084794569760561,0.009430120699107647,0.011683585122227669,0.020533764734864235,0.0061913225799798965,0.005539776291698217,0.004567447118461132,0.005549322813749313,1.320932149887085,0.19055728614330292,0.1876859962940216,0.16221264004707336,0.12136106193065643,0.11829264461994171,0.13877184689044952,0.019728614017367363,0.007281529251486063,0.0056098103523254395,0.005010697524994612,0.005533481948077679,0.011317688040435314,0.0029569207690656185,0.002683864673599601,0.0026845207903534174,0.0023612258955836296,1.015028476715088,0.1311350017786026,0.10973517596721649,0.09568533301353455,0.07767345011234283,0.07223544269800186,0.08051954954862595
25,0.03353801369667053,0.014319749549031258,0.010876351967453957,0.009411846287548542,0.011702612042427063,0.020509647205471992,0.006192611530423164,0.005532676354050636,0.004558209795504808,0.005542869213968515,1.3129563331604004,0.19096358120441437,0.18737569451332092,0.1620284765958786,0.12113387882709503,0.11791358143091202,0.1386134773492813,0.019453303888440132,0.007343655917793512,0.005538561847060919,0.00508921779692173,0.005477274768054485,0.011226390488445759,0.0030073164962232113,0.002791890874505043,0.002766398712992668,0.002391702961176634,1.0079256296157837,0.13095231354236603,0.10974795371294022,0.09573807567358017,0.07740132510662079,0.07287648320198059,0.07925208657979965
26,0.03348030894994736,0.01427015196532011,0.01083133090287447,0.009400851093232632,0.011673026718199253,0.020533954724669456,0.006198444869369268,0.005549411289393902,0.004567292518913746,0.005555399693548679,1.3070356845855713,0.19053633511066437,0.18773171305656433,0.1623995006084442,0.12149535864591599,0.11824452877044678,0.13800784945487976,0.0196934062987566,0.007433149963617325,0.00553584611043334,0.004879779182374477,0.005533178802579641,0.01128843892365694,0.003004303202033043,0.0027074269019067287,0.0028779448475688696,0.0023825594689697027,1.0076441764831543,0.13178640604019165,0.10990428924560547,0.09591930359601974,0.07909462600946426,0.07500244677066803,0.08313049376010895
27,0.033438533544540405,0.014277287758886814,0.010806364007294178,0.009345798753201962,0.011618126183748245,0.020456086844205856,0.006186896935105324,0.005514251999557018,0.004535000771284103,0.00551539845764637,1.2981252670288086,0.18901985883712769,0.18776535987854004,0.16255037486553192,0.12108772248029709,0.11736453324556351,0.1376257985830307,0.020328734070062637,0.006723676808178425,0.00546103622764349,0.0047687264159321785,0.005764502566307783,0.011547551490366459,0.002866149879992008,0.00250121857970953,0.0023125142324715853,0.0023378345649689436,0.9860308170318604,0.1329430192708969,0.10990168154239655,0.09594596922397614,0.07289139926433563,0.06491874158382416,0.0729435607790947
28,0.03331223502755165,0.014213010668754578,0.010751971043646336,0.009282814338803291,0.011551347561180592,0.020410221070051193,0.006179483141750097,0.005513171199709177,0.004490170162171125,0.005495408549904823,1.289170503616333,0.1884293556213379,0.1876203417778015,0.16239187121391296,0.12027642130851746,0.11680138111114502,0.13696101307868958,0.01959109865128994,0.006895535159856081,0.005336906760931015,0.004798532463610172,0.005532965995371342,0.011213107965886593,0.0029061741661280394,0.002556121675297618,0.0024317707866430283,0.0023639872670173645,0.980707585811615,0.1303696632385254,0.10985014587640762,0.09602678567171097,0.07652459293603897,0.06779658794403076,0.0796036645770073
29,0.03330296277999878,0.014168789610266685,0.010742283426225185,0.009309453889727592,0.011568360961973667,0.02040548250079155,0.006173552479594946,0.005501226056367159,0.004488837905228138,0.0054889945313334465,1.2845114469528198,0.18818753957748413,0.18766124546527863,0.16270163655281067,0.12072528898715973,0.11655902862548828,0.1371433287858963,0.019343873485922813,0.006882545072585344,0.005324627738445997,0.005062910262495279,0.0053296941332519054,0.011121142655611038,0.0028915817383676767,0.002567783696576953,0.002486312296241522,0.002319543855264783,0.9734899401664734,0.13132332265377045,0.10987772047519684,0.09608951210975647,0.07431799173355103,0.06574861705303192,0.07520878314971924
30,0.03345095366239548,0.014215176925063133,0.01080235280096531,0.009382842108607292,0.011633000336587429,0.020442603155970573,0.006179358810186386,0.005512536037713289,0.0045186118222773075,0.005515076220035553,1.2837505340576172,0.19020022451877594,0.18804852664470673,0.16316771507263184,0.12119998782873154,0.11798088252544403,0.1384599655866623,0.01948561519384384,0.007090853061527014,0.005431056022644043,0.00504400534555316,0.00546033401042223,0.011171323247253895,0.0029405918903648853,0.002647172659635544,0.0026091327890753746,0.0023429435677826405,0.9672988653182983,0.13434869050979614,0.11018892377614975,0.09619110822677612,0.07092089205980301,0.06611616909503937,0.0760817900300026
31,0.03336886689066887,0.014252331107854843,0.01079122070223093,0.00933079794049263,0.01158103160560131,0.020473632961511612,0.0061911423690617085,0.005526445340365171,0.004537978675216436,0.005498779937624931,1.274863839149475,0.1888999193906784,0.18765012919902802,0.1627884805202484,0.12076136469841003,0.1172998696565628,0.13708710670471191,0.01954834908246994,0.00720233703032136,0.005361342336982489,0.004807831719517708,0.0054463292472064495,0.011227773502469063,0.002967217704281211,0.0027476358227431774,0.0027526940684765577,0.0023402287624776363,0.9730016589164734,0.13056059181690216,0.10987815260887146,0.09621778875589371,0.0787007063627243,0.07087388634681702,0.07899793982505798
32,0.03323397785425186,0.014189999550580978,0.010729720816016197,0.009273581206798553,0.011532649397850037,0.02039961889386177,0.006170946639031172,0.005503229331225157,0.004489429295063019,0.005474242847412825,1.2687139511108398,0.18845996260643005,0.18774254620075226,0.1630120724439621,0.12043796479701996,0.11666112393140793,0.13686536252498627,0.020311154425144196,0.006846364121884108,0.005417490843683481,0.004740943666547537,0.005859073717147112,0.011599261313676834,0.0028759962879121304,0.0025029615499079227,0.0023007255513221025,0.002376230200752616,0.9586185216903687,0.12805728614330292,0.11008693277835846,0.09645023941993713,0.07624698430299759,0.06721220165491104,0.07719620317220688
33,0.033381666988134384,0.014261109754443169,0.010828283615410328,0.009347067214548588,0.011648733168840408,0.02046099677681923,0.006188094615936279,0.00551204988732934,0.0045112622901797295,0.005510862451046705,1.2708323001861572,0.19113847613334656,0.18803063035011292,0.16344740986824036,0.12162420898675919,0.1188049465417862,0.138919860124588,0.0197967067360878,0.008486363105475903,0.006383104715496302,0.006594108417630196,0.005573314614593983,0.011412015184760094,0.0030652720015496016,0.0029003077652305365,0.003457575337961316,0.002379670972004533,0.9752270579338074,0.13221563398838043,0.1099967435002327,0.09635564684867859,0.07930146902799606,0.07676342129707336,0.08494922518730164
34,0.033570170402526855,0.014353781938552856,0.01090578269213438,0.009455550462007523,0.011713155545294285,0.020532330498099327,0.006199545226991177,0.005539668258279562,0.004538666922599077,0.005507932975888252,1.2676446437835693,0.19221147894859314,0.18792136013507843,0.16324898600578308,0.12180633842945099,0.11929231137037277,0.13931579887866974,0.019781067967414856,0.00699213333427906,0.005496351048350334,0.004828971810638905,0.005555951036512852,0.01157973799854517,0.0028674639761447906,0.0025266464799642563,0.0023498686496168375,0.002460039220750332,0.9588953256607056,0.1316789984703064,0.10992568731307983,0.09637962281703949,0.0773162990808487,0.06944901496171951,0.07692836225032806
35,0.03329763188958168,0.014241398312151432,0.010795947164297104,0.009320717304944992,0.011595981195569038,0.020419301465153694,0.006177404895424843,0.005500940605998039,0.004489758983254433,0.005489435512572527,1.2568817138671875,0.1892605870962143,0.18789203464984894,0.16328838467597961,0.12076858431100845,0.11727548390626907,0.1376851201057434,0.019433800131082535,0.007190959993749857,0.005322627257555723,0.005018642172217369,0.005343321710824966,0.01136687584221363,0.0028749306220561266,0.0025888315867632627,0.0024528733920305967,0.002386522013694048,0.9514054656028748,0.1312841773033142,0.11000241339206696,0.09641573578119278,0.07683153450489044,0.06801776587963104,0.07706339657306671
36,0.033317357301712036,0.014234296046197414,0.010799366049468517,0.009345173835754395,0.011593750678002834,0.02044299617409706,0.006182501558214426,0.005520980805158615,0.00451272539794445,0.005477260332554579,1.254945993423462,0.19004780054092407,0.1879747360944748,0.1632809042930603,0.12095025926828384,0.11795760691165924,0.13776488602161407,0.02006736397743225,0.006875420454889536,0.005423577036708593,0.004827603697776794,0.005658444948494434,0.011205093003809452,0.002918790327385068,0.002628885442391038,0.002531982958316803,0.002347080735489726,0.9511661529541016,0.13309675455093384,0.11016415804624557,0.09662455320358276,0.07761242240667343,0.06894534081220627,0.07924050837755203
37,0.03311784937977791,0.014133589342236519,0.010703349485993385,0.009221644140779972,0.01146259717643261,0.020343372598290443,0.0061643170192837715,0.005488991737365723,0.004474997986108065,0.005432171747088432,1.2460155487060547,0.18755313754081726,0.18802227079868317,0.1635802537202835,0.1202971339225769,0.11643929779529572,0.13591091334819794,0.019743554294109344,0.007098115049302578,0.005396527703851461,0.004860259126871824,0.005667915567755699,0.011307255364954472,0.00293273339048028,0.002711428329348564,0.0024333668407052755,0.002497864654287696,0.9459851980209351,0.13157150149345398,0.10996027290821075,0.09655490517616272,0.07880161702632904,0.0706244483590126,0.08345727622509003
38,0.03329372778534889,0.014200747013092041,0.010760890319943428,0.00926501676440239,0.011568660847842693,0.0203862302005291,0.006177737843245268,0.005493595264852047,0.004443893674761057,0.005462857894599438,1.2460777759552002,0.18950694799423218,0.18802982568740845,0.16373559832572937,0.12080375105142593,0.11779516935348511,0.13829070329666138,0.019485117867588997,0.007187976501882076,0.005595736671239138,0.0054005966521799564,0.005338974762707949,0.011193498969078064,0.002926096087321639,0.0026289194356650114,0.0026627846527844667,0.0023158451076596975,0.947471022605896,0.13288821280002594,0.10982963442802429,0.09659001231193542,0.07829362154006958,0.0707407221198082,0.07642025500535965
39,0.03310384601354599,0.01409957930445671,0.010666542686522007,0.009194145910441875,0.011448262259364128,0.020324472337961197,0.006159163545817137,0.005475461483001709,0.004436812363564968,0.005418875254690647,1.2384390830993652,0.1874144822359085,0.1882752627134323,0.1638815999031067,0.12052781879901886,0.11634364724159241,0.13618667423725128,0.019230496138334274,0.007059853989630938,0.0055884551256895065,0.0053302207961678505,0.005336252972483635,0.01106554176658392,0.002930227667093277,0.0026300670579075813,0.002689239103347063,0.002289324998855591,0.9294926524162292,0.13022401928901672,0.11002400517463684,0.09647531807422638,0.07174485921859741,0.06665807217359543,0.07318314909934998
40,0.03323809802532196,0.01418367214500904,0.010740990750491619,0.009267906658351421,0.01151435449719429,0.020390132442116737,0.006180380005389452,0.005505919456481934,0.004496308509260416,0.005460059270262718,1.2379692792892456,0.18901585042476654,0.18819594383239746,0.16404379904270172,0.1207965686917305,0.1173877865076065,0.137503519654274,0.019685721024870872,0.006911954376846552,0.005576984956860542,0.005141477100551128,0.005444033537060022,0.011118318885564804,0.0029056724160909653,0.002587506314739585,0.00250823050737381,0.0022886390797793865,0.9247451424598694,0.1304756999015808,0.10998948663473129,0.09650902450084686,0.07215487211942673,0.06675346195697784,0.07369758188724518
41,0.03321484476327896,0.014146925881505013,0.010730745270848274,0.009268755093216896,0.01148334052413702,0.020340299233794212,0.0061640250496566296,0.0054857488721609116,0.004451899789273739,0.005423093680292368,1.2324634790420532,0.18838532269001007,0.1879110336303711,0.1636817455291748,0.12040836364030838,0.1169564425945282,0.13679590821266174,0.019940726459026337,0.006665251683443785,0.005338627845048904,0.0046092369593679905,0.0056647504679858685,0.011283596977591515,0.0028473306447267532,0.002454570960253477,0.002136428141966462,0.0023762346245348454,0.9245057106018066,0.13710999488830566,0.10991854220628738,0.09658695012331009,0.07261797040700912,0.0646577998995781,0.07526657730340958
42,0.03315991535782814,0.014181201346218586,0.010726072825491428,0.00923085492104292,0.011496096849441528,0.02036319300532341,0.006173040717840195,0.005488744471222162,0.004459087736904621,0.005445616319775581,1.2320982217788696,0.18955042958259583,0.18807335197925568,0.16400544345378876,0.12086912244558334,0.11783395707607269,0.13808947801589966,0.01932361349463463,0.0074485489167273045,0.0056754471734166145,0.0053937798365950584,0.00541212223470211,0.011150065809488297,0.0030773680191487074,0.0028567498084157705,0.0029552318155765533,0.00234142760746181,0.9335989952087402,0.1330505758523941,0.10986395925283432,0.09664516896009445,0.07777280360460281,0.07429993897676468,0.08509906381368637
43,0.03317664563655853,0.014139845967292786,0.010716428980231285,0.00924584362655878,0.011523672379553318,0.02034674398601055,0.006179512944072485,0.00549796037375927,0.004465521778911352,0.0054375831969082355,1.228385090827942,0.18956151604652405,0.18793748319149017,0.16397890448570251,0.12095823884010315,0.11794701963663101,0.13774535059928894,0.019480213522911072,0.007217602338641882,0.005656694062054157,0.005355500616133213,0.005378962028771639,0.011199559085071087,0.002926279092207551,0.0026052668690681458,0.002507791155949235,0.0023115703370422125,0.9167078137397766,0.130886971950531,0.11000074446201324,0.09657904505729675,0.07232528924942017,0.06733929365873337,0.0753154531121254
44,0.033134181052446365,0.014151312410831451,0.010721087455749512,0.009244328364729881,0.011481829918920994,0.020325955003499985,0.006174557376652956,0.005491435527801514,0.0044429488480091095,0.0054358928464353085,1.224772334098816,0.18925492465496063,0.1880733072757721,0.16409145295619965,0.12097899615764618,0.11770471185445786,0.137373149394989,0.019532131031155586,0.007026800885796547,0.005534823518246412,0.005012595094740391,0.005355769768357277,0.0111685236915946,0.0029107811860740185,0.002583515364676714,0.0024029973428696394,0.0023256049025803804,0.9070776700973511,0.13002128899097443,0.10999472439289093,0.09659356623888016,0.07151442766189575,0.06555772572755814,0.07557971775531769
45,0.033079273998737335,0.014124124310910702,0.010713768191635609,0.009208445437252522,0.011458885855972767,0.020335014909505844,0.006174207665026188,0.005490703042596579,0.004449538886547089,0.005422803107649088,1.221165657043457,0.18932202458381653,0.18832892179489136,0.16439108550548553,0.12053386867046356,0.11741507798433304,0.13769599795341492,0.020135369151830673,0.006950534414499998,0.005369179416447878,0.00478298170492053,0.005602798890322447,0.01136980950832367,0.002870276803150773,0.002517399378120899,0.0021771113388240337,0.002451063133776188,0.9100050926208496,0.13343992829322815,0.10994907468557358,0.09670588374137878,0.07311635464429855,0.0660102590918541,0.07899699360132217
46,0.0330425500869751,0.014127074740827084,0.010698685422539711,0.009175065904855728,0.011419941671192646,0.020287513732910156,0.006169170141220093,0.005476816091686487,0.004407878965139389,0.005403210408985615,1.215964436531067,0.18779192864894867,0.1880912184715271,0.16426832973957062,0.12023226916790009,0.11697787046432495,0.136518657207489,0.019458215683698654,0.007057212758809328,0.005400045309215784,0.004866285715252161,0.005482690408825874,0.011327069252729416,0.0029172839131206274,0.0026002845261245966,0.0026342638302594423,0.002392712514847517,0.9229542016983032,0.13370320200920105,0.11003715544939041,0.09696327149868011,0.07922788709402084,0.07122619450092316,0.07857085764408112
47,0.03311425447463989,0.014138689264655113,0.010700305923819542,0.009200937114655972,0.011446458287537098,0.02031819336116314,0.006167037412524223,0.005483013112097979,0.004420842044055462,0.0054070353507995605,1.215679407119751,0.18915589153766632,0.1881840080022812,0.16430847346782684,0.12066787481307983,0.11752605438232422,0.13720393180847168,0.020964523777365685,0.006626052316278219,0.005429484881460667,0.004660839680582285,0.005962192080914974,0.011851483955979347,0.0028632793109863997,0.002470538951456547,0.0021105248015373945,0.0025085427332669497,0.924444854259491,0.15223880112171173,0.11012556403875351,0.0966866984963417,0.07235059142112732,0.06746546924114227,0.07932893186807632
48,0.033208217471838,0.014212699607014656,0.010783673264086246,0.009260344319045544,0.011544576846063137,0.020451929420232773,0.00618927925825119,0.005512839183211327,0.004496830981224775,0.005474578123539686,1.2190184593200684,0.19232530891895294,0.18843482434749603,0.16467085480690002,0.1217348650097847,0.11941562592983246,0.1401413232088089,0.01974991150200367,0.0067916871048510075,0.005478830076754093,0.004857095889747143,0.0056560710072517395,0.011253530159592628,0.0028635039925575256,0.002518600784242153,0.00234777363948524,0.002317582257091999,0.9020360708236694,0.13362543284893036,0.11008203774690628,0.09695654362440109,0.07336018234491348,0.06624927371740341,0.07553090900182724
49,0.03314010053873062,0.014184050261974335,0.010763256810605526,0.009249323979020119,0.011499091982841492,0.020341502502560616,0.006173970177769661,0.005487106740474701,0.00443641422316432,0.005401937291026115,1.209481120109558,0.18885573744773865,0.18815837800502777,0.1642654985189438,0.12039737403392792,0.11769329011440277,0.13677093386650085,0.019999828189611435,0.00689068716019392,0.005433565936982632,0.004725672770291567,0.00576234282925725,0.011449763551354408,0.002868511015549302,0.0025288972537964582,0.0023507834412157536,0.0024562780745327473,0.9042935371398926,0.13392196595668793,0.11007989197969437,0.0968586653470993,0.07461264729499817,0.0675169825553894,0.07959570735692978
50,0.03310097008943558,0.01417376659810543,0.010740784928202629,0.009210561402142048,0.01147062610834837,0.02032988891005516,0.006175306160002947,0.005488893017172813,0.0044375997968018055,0.005416202358901501,1.207966923713684,0.18942974507808685,0.1881854087114334,0.1644606590270996,0.12068583816289902,0.11803390085697174,0.1377113163471222,0.020089665427803993,0.007083863019943237,0.00546974316239357,0.0048504299484193325,0.005593718495219946,0.01119902078062296,0.0029252974782139063,0.0026201994623988867,0.002635190961882472,0.0023494435008615255,0.9066809415817261,0.13182027637958527,0.1099778339266777,0.09679877012968063,0.07743731886148453,0.07099292427301407,0.07950030267238617
51,0.03317590057849884,0.014255443587899208,0.010812713764607906,0.00925433449447155,0.011545132845640182,0.020353756844997406,0.006185917649418116,0.005502952728420496,0.004433031193912029,0.005418157670646906,1.2102174758911133,0.19161635637283325,0.18823997676372528,0.16441287100315094,0.1214379295706749,0.11949305236339569,0.13804930448532104,0.019303757697343826,0.007732321508228779,0.005639583338052034,0.0051404195837676525,0.005393871571868658,0.011130427941679955,0.003038224531337619,0.002845402806997299,0.002816888503730297,0.002364397281780839,0.9076581597328186,0.13298079371452332,0.10995711386203766,0.09672459959983826,0.0776863843202591,0.07496024668216705,0.0844813883304596
