epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
11,0.018399232998490334,0.0047216881066560745,0.0027414520736783743,0.0026858127675950527,0.00360458018258214,0.015971925109624863,0.004191257059574127,0.003305405378341675,0.002154724206775427,0.0030042624566704035,0.38517266511917114,0.0168492142111063,0.16756391525268555,0.12026222795248032,0.07482631504535675,0.035050954669713974,0.014957670122385025,0.031626567244529724,0.00763200456276536,0.010985423810780048,0.013899249956011772,0.012493696063756943,0.011655556969344616,0.0023877855855971575,0.0028045622166246176,0.004105332773178816,0.002452198648825288,0.44082844257354736,0.10154687613248825,0.09911590814590454,0.07307593524456024,0.05131583660840988,0.04401678219437599,0.06030336394906044
12,0.01851632632315159,0.004746011458337307,0.0027654722798615694,0.0026938074734061956,0.003604642581194639,0.01594434678554535,0.00418178690597415,0.0032969911117106676,0.002144487341865897,0.0030032526701688766,0.38596653938293457,0.016985731199383736,0.16770564019680023,0.12035129219293594,0.07494980841875076,0.03543459624052048,0.014979283325374126,0.033257268369197845,0.008780487813055515,0.012661759741604328,0.01650984026491642,0.013896296732127666,0.011539311148226261,0.002350382274016738,0.002748131984844804,0.004225383512675762,0.0024710590951144695,0.4577523469924927,0.10980838537216187,0.09912575036287308,0.07258336246013641,0.05108017474412918,0.0432468019425869,0.0658380389213562
13,0.018396900966763496,0.004712256602942944,0.0027309064753353596,0.002671570749953389,0.00359238195233047,0.01598306931555271,0.00419166125357151,0.003308295039460063,0.002173683373257518,0.0030287131667137146,0.38520270586013794,0.016810789704322815,0.16766344010829926,0.12030544877052307,0.07482072710990906,0.03505220264196396,0.01494625210762024,0.03384966775774956,0.009001117199659348,0.012700243853032589,0.017256667837500572,0.014764122664928436,0.011689177714288235,0.002532733604311943,0.002972327871248126,0.004348269198089838,0.0025401352904736996,0.459220290184021,0.10926268249750137,0.09910331666469574,0.07232561707496643,0.04984920844435692,0.043130312114953995,0.06749832630157471
14,0.01839415170252323,0.0047143385745584965,0.002749350853264332,0.002686514984816313,0.0036008513998240232,0.015964636579155922,0.004190446808934212,0.0033011981286108494,0.0021547323558479548,0.003009973093867302,0.38469359278678894,0.016731716692447662,0.16755814850330353,0.12017495930194855,0.07473622262477875,0.034866489470005035,0.014896787703037262,0.03359641879796982,0.009109350852668285,0.01254202239215374,0.016633164137601852,0.01375670824199915,0.0116503881290555,0.002527161268517375,0.0029613501392304897,0.004289836157113314,0.002544878050684929,0.46284839510917664,0.11012450605630875,0.0990704745054245,0.07309945672750473,0.0515943318605423,0.04614850506186485,0.06750407069921494
15,0.019021587446331978,0.004859601147472858,0.0029099995736032724,0.0028057212475687265,0.0036905454471707344,0.016005877405405045,0.004198165610432625,0.003313404740765691,0.002170237246900797,0.0030275247991085052,0.3868219554424286,0.017441246658563614,0.16752609610557556,0.12023914605379105,0.0747499018907547,0.03503706678748131,0.015223494730889797,0.031881630420684814,0.007904306054115295,0.011064073070883751,0.014474524185061455,0.013141786679625511,0.011565596796572208,0.0024348099250346422,0.002828426193445921,0.0040643890388309956,0.0024679487105458975,0.4446382522583008,0.10485947132110596,0.09915928542613983,0.07257969677448273,0.05013255774974823,0.04398629814386368,0.06160491704940796
16,0.018343444913625717,0.004717195872217417,0.0027335870545357466,0.0026866253465414047,0.0036022986751049757,0.01593230850994587,0.0041948105208575726,0.003300703829154372,0.0021539877634495497,0.0030067425686866045,0.384295791387558,0.016749856993556023,0.16736431419849396,0.12011761218309402,0.07462994754314423,0.03476903215050697,0.014922291971743107,0.03257741034030914,0.008103598840534687,0.011544507928192616,0.015742139890789986,0.014170624315738678,0.011624198406934738,0.0025820613373070955,0.0030970682855695486,0.004286989104002714,0.0025263733696192503,0.4552987217903137,0.10862987488508224,0.09904651343822479,0.07252981513738632,0.05059211701154709,0.0448794849216938,0.06574135273694992
17,0.01829327829182148,0.004680488724261522,0.0027196002192795277,0.002648688154295087,0.0035792409908026457,0.01594364084303379,0.004183781333267689,0.0032994640059769154,0.002147313207387924,0.0030011103954166174,0.38413888216018677,0.016463618725538254,0.16766521334648132,0.12035166472196579,0.07488267868757248,0.03447069227695465,0.014768734574317932,0.03244930878281593,0.008606627583503723,0.012086097151041031,0.015083570033311844,0.012594442814588547,0.01152602769434452,0.0025492554996162653,0.002895709127187729,0.003979517612606287,0.0024746940471231937,0.44641825556755066,0.10602907836437225,0.09909078478813171,0.07276743650436401,0.0495099201798439,0.04158350080251694,0.06374706327915192
18,0.01828109472990036,0.004699681885540485,0.00272599165327847,0.00267608230933547,0.0036028530448675156,0.015936482697725296,0.00419208500534296,0.003297565970569849,0.00214553764089942,0.003002109006047249,0.3833705484867096,0.01650199480354786,0.1674070656299591,0.12005605548620224,0.07451482117176056,0.034294385462999344,0.014781751669943333,0.03371991217136383,0.00885086227208376,0.01204456202685833,0.016563132405281067,0.014491114765405655,0.01166774332523346,0.0025070742703974247,0.003029061481356621,0.004492917098104954,0.0027226449456065893,0.46193498373031616,0.11057064682245255,0.09907835721969604,0.07253461331129074,0.050163306295871735,0.04665776714682579,0.0667862668633461
0,0.02009613811969757,0.005208176095038652,0.003252259222790599,0.003096845233812928,0.0039234166033566,0.016158495098352432,0.004235146567225456,0.003359565045684576,0.002215688582509756,0.0030568845104426146,0.3970355689525604,0.019982637837529182,0.1692359894514084,0.12204601615667343,0.0761546790599823,0.036338940262794495,0.01675313338637352,0.028597647324204445,0.007576422765851021,0.009690262377262115,0.010718983598053455,0.011656178161501884,0.011524824425578117,0.0024723634123802185,0.0028169634751975536,0.00423777149990201,0.0025341990403831005,0.43645191192626953,0.10455317795276642,0.09918073564767838,0.07272742688655853,0.05061168223619461,0.04353339225053787,0.06349524110555649
1,0.0194076057523489,0.00500017125159502,0.003026483813300729,0.0028873528353869915,0.00375356781296432,0.016080547124147415,0.00421685166656971,0.003332990687340498,0.002179933711886406,0.003025457728654146,0.3931855261325836,0.01847648248076439,0.16927233338356018,0.12203796952962875,0.07611266523599625,0.035817235708236694,0.015857253223657608,0.02905729040503502,0.00715263606980443,0.009165769442915916,0.011379263363778591,0.011996849440038204,0.011366614140570164,0.002516499487683177,0.002818044973537326,0.0039275879971683025,0.002482662908732891,0.4324707090854645,0.1030367761850357,0.09922579675912857,0.0724085122346878,0.049324650317430496,0.043477170169353485,0.061104875057935715
2,0.019302550703287125,0.004959133919328451,0.002965289633721113,0.0028375964611768723,0.003724881913512945,0.01605849340558052,0.004212952218949795,0.0033261498901993036,0.002169131999835372,0.003017486771568656,0.39225122332572937,0.01811181753873825,0.16908401250839233,0.12180573493242264,0.07600942999124527,0.03609420359134674,0.015636885538697243,0.029660489410161972,0.007443111389875412,0.010072821751236916,0.011578057892620564,0.011818726547062397,0.01141314022243023,0.0024837623350322247,0.0027918624691665173,0.0039828442968428135,0.002459051087498665,0.4422962963581085,0.10540734231472015,0.09917212277650833,0.07278843224048615,0.051240142434835434,0.047498345375061035,0.06255999207496643
3,0.019144006073474884,0.0049036783166229725,0.0029215665999799967,0.0028196568600833416,0.003713917685672641,0.016038084402680397,0.004209165461361408,0.003328018356114626,0.0021646064706146717,0.003017362905666232,0.39198240637779236,0.01790490187704563,0.16925635933876038,0.12217316776514053,0.07624398916959763,0.03565254062414169,0.0155361108481884,0.030265869572758675,0.007980996742844582,0.010351748205721378,0.012997518293559551,0.011890798807144165,0.011502728797495365,0.00259702792391181,0.002984188962727785,0.003887766972184181,0.0024213793221861124,0.4381621479988098,0.1036868542432785,0.09912186861038208,0.07248595356941223,0.04991786181926727,0.04300281032919884,0.062187716364860535
4,0.018744731321930885,0.004823977127671242,0.0028251989278942347,0.0027485669124871492,0.003670905716717243,0.016033850610256195,0.004216854926198721,0.003328282618895173,0.0021681187208741903,0.0030307406559586525,0.38958311080932617,0.017322327941656113,0.16907265782356262,0.12180035561323166,0.07569911330938339,0.03544149547815323,0.015265856869518757,0.03086729161441326,0.007852989248931408,0.01065437588840723,0.013884724117815495,0.013165938667953014,0.011610996909439564,0.0024287982378154993,0.0028776959516108036,0.0042478591203689575,0.002478476380929351,0.4481622576713562,0.10592807084321976,0.09907252341508865,0.0727698802947998,0.05215408280491829,0.04525698348879814,0.0635799840092659
5,0.018851421773433685,0.004845642950385809,0.002837620908394456,0.0027575206477195024,0.003672204911708832,0.016053058207035065,0.004207732621580362,0.00332187139429152,0.0021650935523211956,0.003013578476384282,0.39014822244644165,0.017528587952256203,0.16898716986179352,0.1217871606349945,0.07586079090833664,0.03558072820305824,0.015311123803257942,0.03187593072652817,0.008053306490182877,0.011320003308355808,0.01497296616435051,0.013615354895591736,0.011983714066445827,0.002448233775794506,0.003052488202229142,0.004755438771098852,0.002853951184079051,0.4513968527317047,0.10752160102128983,0.09936685115098953,0.07280168682336807,0.050104573369026184,0.04379630833864212,0.06415034830570221
6,0.01905141770839691,0.00488024577498436,0.002889505587518215,0.0028044141363352537,0.0037163817323744297,0.016028301790356636,0.004209265112876892,0.0033251100685447454,0.002167966915294528,0.003021067241206765,0.39037394523620605,0.01761109009385109,0.16897717118263245,0.12177637219429016,0.07575186342000961,0.03546534478664398,0.015378482639789581,0.031114229932427406,0.007731916382908821,0.01075479481369257,0.013463743031024933,0.012784287333488464,0.011821795254945755,0.0024441995192319155,0.002832328900694847,0.004510307218879461,0.0026567834429442883,0.4537334144115448,0.10692837834358215,0.09910661727190018,0.07302739471197128,0.05271729826927185,0.050853241235017776,0.0625360906124115
7,0.018927477300167084,0.004844052717089653,0.0028525888919830322,0.0027547464706003666,0.003668516641482711,0.016064176335930824,0.004216051194816828,0.003333396976813674,0.002171838656067848,0.0030278386548161507,0.3906160295009613,0.017550772055983543,0.16909077763557434,0.12195637822151184,0.07597289234399796,0.03559199348092079,0.015384837053716183,0.031059637665748596,0.007592472713440657,0.010934124700725079,0.01385729294270277,0.013171156868338585,0.011546870693564415,0.0024617963936179876,0.0028313330840319395,0.004236297216266394,0.0025374891702085733,0.4455389976501465,0.1063542440533638,0.09911651909351349,0.07250132411718369,0.05021537467837334,0.04345615953207016,0.06406054645776749
8,0.018840448930859566,0.004822844173759222,0.0028383773751556873,0.0027668699622154236,0.0036754540633410215,0.016058554872870445,0.004213052336126566,0.0033170320093631744,0.00216374802403152,0.003012893022969365,0.3894672989845276,0.017379146069288254,0.1691420078277588,0.121830053627491,0.0756804570555687,0.035053953528404236,0.015235759317874908,0.03254776448011398,0.008369646966457367,0.011491747573018074,0.015966691076755524,0.013856680132448673,0.011866752989590168,0.0025535565800964832,0.0031358753331005573,0.004646513611078262,0.0027375847566872835,0.460239976644516,0.10999058187007904,0.09908649325370789,0.07275480777025223,0.05174627900123596,0.04619486257433891,0.06654033809900284
9,0.018490033224225044,0.004749614279717207,0.002754528308287263,0.0027012289501726627,0.0036437571980059147,0.016004515811800957,0.0042108637280762196,0.0033330260775983334,0.0021711867302656174,0.0030316850170493126,0.38805752992630005,0.016889480873942375,0.16886615753173828,0.12163447588682175,0.0756106972694397,0.03519637882709503,0.015026232227683067,0.03205836936831474,0.008215613663196564,0.011214648373425007,0.014311909675598145,0.013437545858323574,0.011645393446087837,0.002426070161163807,0.002831004559993744,0.004247649572789669,0.002500710543245077,0.4494935870170593,0.1074032410979271,0.09912297129631042,0.07265911251306534,0.050410833209753036,0.04260830953717232,0.06606104224920273
10,0.01856224797666073,0.0047690789215266705,0.002768125617876649,0.002710165223106742,0.003633438143879175,0.01599593088030815,0.004213845822960138,0.003325679572299123,0.0021584464702755213,0.0030173303093761206,0.38867858052253723,0.017051268368959427,0.1690790057182312,0.12186035513877869,0.07565141469240189,0.035265177488327026,0.01510732714086771,0.03234059736132622,0.008312962017953396,0.01141663920134306,0.014912284910678864,0.013347632251679897,0.011593190021812916,0.0024054870009422302,0.0027020901907235384,0.004191702697426081,0.002432828303426504,0.452408105134964,0.10815222561359406,0.09911234676837921,0.07296184450387955,0.050755515694618225,0.04498164355754852,0.06421257555484772
11,0.01884089782834053,0.004848229233175516,0.0028503143694251776,0.0027536468114703894,0.003648017765954137,0.016027750447392464,0.004213026259094477,0.0033265468664467335,0.0021659093908965588,0.0030195312574505806,0.3892877697944641,0.01729942485690117,0.1690436601638794,0.12172458320856094,0.07564917951822281,0.03515131399035454,0.015304340049624443,0.03211640939116478,0.008121686987578869,0.01106459554284811,0.014804312027990818,0.01399521715939045,0.01155784074217081,0.002437649527564645,0.002935839118435979,0.004133844282478094,0.0024092530366033316,0.45684000849723816,0.10919273644685745,0.09906020015478134,0.07283797860145569,0.05168860778212547,0.04871397092938423,0.06403373181819916
12,0.018920831382274628,0.004856412764638662,0.002863748464733362,0.002766053657978773,0.0036600602325052023,0.01604718156158924,0.004215436987578869,0.0033253191504627466,0.002166870515793562,0.0030149819795042276,0.38973870873451233,0.017520885914564133,0.1690092831850052,0.12167773395776749,0.07562185078859329,0.03535991534590721,0.015359449200332165,0.0315767377614975,0.008323823101818562,0.011232905089855194,0.014781851321458817,0.013685435056686401,0.011764953844249249,0.002457986120134592,0.002957467455416918,0.004325520247220993,0.0024683023802936077,0.45515716075897217,0.11012931168079376,0.09904438257217407,0.07288004457950592,0.050974130630493164,0.04354539141058922,0.06814011931419373
13,0.018656758591532707,0.004788569174706936,0.0027944904286414385,0.0027322042733430862,0.0036362186074256897,0.016000228002667427,0.00421444745734334,0.0033220599871128798,0.0021539924200624228,0.0030148890800774097,0.38880980014801025,0.017138905823230743,0.1690167337656021,0.12171263247728348,0.07568712532520294,0.03529670834541321,0.015111664310097694,0.03246540576219559,0.0077798208221793175,0.011190119199454784,0.01520098838955164,0.013763105496764183,0.0116202961653471,0.002392310881987214,0.0028933612629771233,0.00410044239833951,0.0024113506078720093,0.45027536153793335,0.10678504407405853,0.09912824630737305,0.07250607013702393,0.05053170397877693,0.0448005348443985,0.06341920047998428
14,0.01878541335463524,0.004844329785555601,0.0028290688060224056,0.0027342396788299084,0.003647507866844535,0.01601799577474594,0.004219907335937023,0.0033239321783185005,0.0021667126566171646,0.003021115669980645,0.38963583111763,0.017233189195394516,0.16911780834197998,0.12198258191347122,0.07586058974266052,0.03532611206173897,0.015224014408886433,0.03221830725669861,0.008583332411944866,0.011883690021932125,0.015346352010965347,0.014004296623170376,0.011843418702483177,0.0025862690526992083,0.0031501217745244503,0.004649640992283821,0.0026694016996771097,0.4762258231639862,0.11961047351360321,0.09901304543018341,0.07294032722711563,0.05233292654156685,0.04913933947682381,0.07451774179935455
15,0.018627237528562546,0.004794990178197622,0.0028027354273945093,0.0027250703424215317,0.0036599813029170036,0.01600365899503231,0.004216364119201899,0.003329336643218994,0.0021745599806308746,0.0030208572279661894,0.3883201777935028,0.017072157934308052,0.16890498995780945,0.12167324125766754,0.07562859356403351,0.034848403185606,0.015193804167211056,0.03209970146417618,0.008232848718762398,0.011508581228554249,0.015141312964260578,0.0133357597514987,0.011305555701255798,0.0023319495376199484,0.00261357962153852,0.0033471984788775444,0.002084207721054554,0.4543808698654175,0.11096855998039246,0.09908993542194366,0.07278545945882797,0.050819750875234604,0.04437721520662308,0.066623754799366
16,0.018983256071805954,0.0048529948107898235,0.002869013696908951,0.0028169965371489525,0.0036958251148462296,0.016067760065197945,0.004210608545690775,0.0033231764100492,0.002174657303839922,0.0030330137815326452,0.38956984877586365,0.017629927024245262,0.16900520026683807,0.12184695154428482,0.07553321868181229,0.03473035991191864,0.015357808209955692,0.03196638450026512,0.007987473160028458,0.01104663498699665,0.014721091836690903,0.013729220256209373,0.011574543081223965,0.0024269535206258297,0.002841334557160735,0.004255823325365782,0.002527980599552393,0.4541391134262085,0.11013662070035934,0.09906086325645447,0.07259029895067215,0.04985285922884941,0.045446526259183884,0.06647158414125443
0,0.01969534531235695,0.005085537675768137,0.003111510770395398,0.0029743702616542578,0.0038160558324307203,0.016123181208968163,0.0042114900425076485,0.0033415118232369423,0.002214281354099512,0.0030281764920800924,0.394368439912796,0.019221197813749313,0.16858899593353271,0.12160734087228775,0.07613963633775711,0.03618622571229935,0.016253771260380745,0.029361359775066376,0.007821290753781796,0.00960413459688425,0.011878172867000103,0.011888803914189339,0.01122817862778902,0.002445042598992586,0.0027386080473661423,0.0035352108534425497,0.0022209659218788147,0.4418293833732605,0.10580381006002426,0.09918980300426483,0.07287191599607468,0.05103036016225815,0.04744553938508034,0.06316142529249191
1,0.019158359616994858,0.004930285271257162,0.002956697018817067,0.0028428526129573584,0.003730261931195855,0.01602247916162014,0.004201623145490885,0.003322567557916045,0.0021793737541884184,0.0030173822306096554,0.3911398649215698,0.018009798601269722,0.16850169003009796,0.12154734134674072,0.0760517418384552,0.0357033796608448,0.015500631183385849,0.029866361990571022,0.007941990159451962,0.010097686201334,0.012388075701892376,0.012802143581211567,0.011404630728065968,0.00273300614207983,0.0031214274931699038,0.004044775851070881,0.0025589289143681526,0.4497354328632355,0.10832463949918747,0.09913932532072067,0.07261859625577927,0.05101773515343666,0.04884763062000275,0.06530363112688065
2,0.019055554643273354,0.004885453265160322,0.002901486586779356,0.002804417861625552,0.0036843472626060247,0.01600179262459278,0.004183622542768717,0.0033095863182097673,0.0021678428165614605,0.0030068804044276476,0.39062368869781494,0.017803052440285683,0.16868405044078827,0.12161325663328171,0.07600172609090805,0.03563397377729416,0.015416384674608707,0.028915615752339363,0.0077149164862930775,0.009622444398701191,0.011436031199991703,0.012083142064511776,0.011429240927100182,0.002476643305271864,0.002921544248238206,0.003990521654486656,0.002415275666862726,0.4398482143878937,0.10789578408002853,0.0991072952747345,0.0725407600402832,0.049790043383836746,0.042053453624248505,0.0658508837223053
3,0.01932966336607933,0.004970748908817768,0.002992947120219469,0.0028827115893363953,0.0037553657311946154,0.016023892909288406,0.00419739680364728,0.003321416676044464,0.002178598428145051,0.0030216670129448175,0.39113056659698486,0.01821037568151951,0.16837000846862793,0.12133730947971344,0.07585183531045914,0.03554008901119232,0.015647459775209427,0.0302312932908535,0.00791523139923811,0.010388465598225594,0.013201070949435234,0.012251078151166439,0.01168561726808548,0.002437564777210355,0.002711736597120762,0.004313674755394459,0.0024725254625082016,0.4436294734477997,0.10612517595291138,0.09913473576307297,0.0727468878030777,0.05033833160996437,0.043108291923999786,0.06530115008354187
4,0.019047925248742104,0.004879587795585394,0.0028971119318157434,0.0027949772775173187,0.0036720442585647106,0.015993956476449966,0.004178790375590324,0.003302056575194001,0.00215875799767673,0.0029985206201672554,0.3897940218448639,0.017793064936995506,0.1685580462217331,0.1215035691857338,0.07569365948438644,0.035270806401968,0.015385099686682224,0.03089798055589199,0.007938801310956478,0.010538257658481598,0.013493718579411507,0.013133569620549679,0.011679860763251781,0.002555679529905319,0.0030987446662038565,0.004582646302878857,0.002745262812823057,0.4605332016944885,0.11121106147766113,0.0991019532084465,0.07287266850471497,0.052175384014844894,0.05204153060913086,0.06659688800573349
5,0.01935698464512825,0.004964959807693958,0.0029799167532473803,0.0028568804264068604,0.0037308563478291035,0.01601494662463665,0.004199462942779064,0.0033161987084895372,0.0021718016359955072,0.0030133251566439867,0.3912520706653595,0.018090087920427322,0.1685623675584793,0.12157278507947922,0.07591737061738968,0.035491034388542175,0.015660496428608894,0.029496146366000175,0.007421300746500492,0.00948378723114729,0.011868814006447792,0.012190676294267178,0.011361423879861832,0.0024270424619317055,0.0027007623575627804,0.003817926859483123,0.0023206043988466263,0.43856337666511536,0.1050083339214325,0.09910344332456589,0.07256262004375458,0.05049816519021988,0.044525228440761566,0.06325879693031311
6,0.018955469131469727,0.004845917224884033,0.002873488934710622,0.002798955189064145,0.0036836653016507626,0.015981296077370644,0.004177961964160204,0.0033026873134076595,0.002157725626602769,0.0030018845573067665,0.389506071805954,0.017594842240214348,0.16854801774024963,0.12143110483884811,0.0757870152592659,0.03537186235189438,0.015255429781973362,0.028782958164811134,0.007256787735968828,0.009785755537450314,0.011100479401648045,0.011472989805042744,0.011320102959871292,0.0024353645276278257,0.0027579704765230417,0.0037540877237915993,0.00227696867659688,0.4385787844657898,0.10531383752822876,0.09910380095243454,0.0728323757648468,0.05081625282764435,0.04676206782460213,0.062221869826316833
7,0.018677547574043274,0.0047785141505301,0.0028097594622522593,0.002731817774474621,0.0036422545090317726,0.015956958755850792,0.004186204634606838,0.003311934880912304,0.0021616823505610228,0.0030179612804204226,0.38814374804496765,0.017024625092744827,0.16854175925254822,0.12145271897315979,0.0757201761007309,0.035179052501916885,0.014987955801188946,0.031440187245607376,0.008529623039066792,0.010882028378546238,0.014027352444827557,0.013205674476921558,0.011917551048099995,0.002569779520854354,0.003087944583967328,0.004841354209929705,0.00282042077742517,0.46887272596359253,0.11575235426425934,0.09904249012470245,0.07327529042959213,0.05274004861712456,0.049371734261512756,0.07208014279603958
8,0.01860649324953556,0.004767968785017729,0.002785669406875968,0.002692141104489565,0.0036098307464271784,0.015977609902620316,0.004186904523521662,0.0033089665230363607,0.002152126980945468,0.0029970279429107904,0.38829270005226135,0.01700720749795437,0.16854728758335114,0.12162339687347412,0.07590018212795258,0.035230036824941635,0.014962638728320599,0.03205954283475876,0.00841500423848629,0.011285574175417423,0.015020929276943207,0.013251405209302902,0.011602210812270641,0.0024964704643934965,0.0028744149021804333,0.004307218361645937,0.002523448783904314,0.45325344800949097,0.10776514559984207,0.09906318038702011,0.0730888620018959,0.05102936550974846,0.04479638487100601,0.06612122803926468
9,0.018736721947789192,0.004787013866007328,0.002807067474350333,0.002726970938965678,0.0036291826982051134,0.015983158722519875,0.004187673795968294,0.003308079903945327,0.002161050448194146,0.003011176362633705,0.38891756534576416,0.017191987484693527,0.16854825615882874,0.12149963527917862,0.0760597512125969,0.03531356900930405,0.015133240260183811,0.031643688678741455,0.007995306514203548,0.011139298789203167,0.014087420888245106,0.013078686781227589,0.011493231169879436,0.002354006515815854,0.0026833217125386,0.003919520881026983,0.0023552386555820704,0.438498854637146,0.10255368798971176,0.09911229461431503,0.07249975949525833,0.04949890449643135,0.04095577821135521,0.06197599321603775
10,0.018750151619315147,0.004793284926563501,0.002817348809912801,0.0027480327989906073,0.003658522851765156,0.015978772193193436,0.004184298682957888,0.003302772296592593,0.0021579281892627478,0.003002692246809602,0.38858598470687866,0.017249522730708122,0.1684580147266388,0.12144970893859863,0.07568434625864029,0.0353122316300869,0.01518801599740982,0.03226860612630844,0.008477621711790562,0.011751235462725163,0.015037897042930126,0.013224050402641296,0.011623903177678585,0.002658243989571929,0.003024172503501177,0.004315038211643696,0.0026185414753854275,0.45673713088035583,0.10934562236070633,0.09920798987150192,0.0726356953382492,0.05075564235448837,0.04638470709323883,0.06688911467790604
11,0.018537897616624832,0.004736514762043953,0.0027687842957675457,0.0026921238750219345,0.0036048791371285915,0.015949906781315804,0.004184397403150797,0.0033100289292633533,0.002157779410481453,0.0030096443369984627,0.38737884163856506,0.016813527792692184,0.16853685677051544,0.12146516889333725,0.07575930655002594,0.03486886993050575,0.014853740110993385,0.032909560948610306,0.008073522709310055,0.011862857267260551,0.015896646305918694,0.013868963345885277,0.011440210044384003,0.002423663390800357,0.0027119957376271486,0.003907684702426195,0.0023866044357419014,0.4523470997810364,0.10705674439668655,0.09904370456933975,0.07277589291334152,0.05052255094051361,0.04443436115980148,0.06454787403345108
12,0.018160615116357803,0.004639701917767525,0.0026778513565659523,0.002638563048094511,0.0035757229197770357,0.0159284844994545,0.004182059783488512,0.0033049166668206453,0.0021518648136407137,0.003000763477757573,0.38573208451271057,0.016418596729636192,0.16844512522220612,0.12133948504924774,0.07550354301929474,0.03463734686374664,0.014717859216034412,0.03188401833176613,0.00820185523480177,0.01163073256611824,0.01502449344843626,0.013359064236283302,0.011236528865993023,0.0025591638404875994,0.0029242895543575287,0.003480098443105817,0.0022222737316042185,0.45712774991989136,0.11102879792451859,0.09906712174415588,0.07283050566911697,0.05073937028646469,0.047119542956352234,0.06744801253080368
13,0.01847032457590103,0.004715568386018276,0.002729996107518673,0.002691123401746154,0.0036112437956035137,0.01595221646130085,0.004188752733170986,0.00330706057138741,0.002157428301870823,0.0030138061847537756,0.3867473900318146,0.016866600140929222,0.16818514466285706,0.12114602327346802,0.07547832280397415,0.0349295437335968,0.015011324547231197,0.032089121639728546,0.007997266948223114,0.011611787602305412,0.015022517181932926,0.01355329342186451,0.011735759675502777,0.0025186880957335234,0.0030289103742688894,0.004497083835303783,0.002627639565616846,0.45940259099006653,0.1097622662782669,0.09904678165912628,0.07298961281776428,0.05249810218811035,0.047397952526807785,0.06617360562086105
14,0.018571415916085243,0.004752919543534517,0.00279554002918303,0.002712526824325323,0.0036371820606291294,0.015941526740789413,0.004183687269687653,0.0033096452243626118,0.002155377995222807,0.0030049572233110666,0.38779404759407043,0.016758883371949196,0.16842740774154663,0.12151378393173218,0.07587228715419769,0.03524469584226608,0.014905080199241638,0.033241890370845795,0.0086508234962821,0.012276777066290379,0.01645917072892189,0.013864654116332531,0.011515661142766476,0.002511683152988553,0.0028825546614825726,0.00397828733548522,0.0023983384016901255,0.4661540985107422,0.11285048723220825,0.09899315983057022,0.0727420374751091,0.05161670222878456,0.04829752445220947,0.06910481303930283
15,0.018393492326140404,0.004716724622994661,0.0027365621645003557,0.0026848723646253347,0.003598208772018552,0.01595417968928814,0.004180454649031162,0.0032995829824358225,0.0021583482157438993,0.00300269084982574,0.38623666763305664,0.016713712364435196,0.16837748885154724,0.12132727354764938,0.0753888264298439,0.034532807767391205,0.014841695316135883,0.03367502987384796,0.008889121934771538,0.012573705054819584,0.017168883234262466,0.014249064959585667,0.011688715778291225,0.0023898687213659286,0.0027221632190048695,0.004508867394179106,0.0025755707174539566,0.4581451416015625,0.10924217849969864,0.09904410690069199,0.07239982485771179,0.049999136477708817,0.042229652404785156,0.06825722754001617
16,0.0187931340187788,0.00479917274788022,0.0028224503621459007,0.002748860279098153,0.0036371636670082808,0.015955841168761253,0.004187953658401966,0.003306632163003087,0.0021630290430039167,0.0030153882689774036,0.3880772292613983,0.017192430794239044,0.16856230795383453,0.1214827299118042,0.0755757987499237,0.03480503335595131,0.01512915175408125,0.03264903649687767,0.008041027002036572,0.011303494684398174,0.015519262291491032,0.013911806978285313,0.011663445271551609,0.002401478588581085,0.0028367890045046806,0.0044234758242964745,0.0026036405470222235,0.4560716152191162,0.10906728357076645,0.0990649163722992,0.07285668700933456,0.05082058161497116,0.04634776711463928,0.0645483136177063
17,0.018516799435019493,0.004741932265460491,0.0027706867549568415,0.002700230572372675,0.003606167621910572,0.015924442559480667,0.004179219249635935,0.0033029410988092422,0.002154968911781907,0.003003210760653019,0.386501282453537,0.01676294393837452,0.16834180057048798,0.12127995491027832,0.07542721927165985,0.034628093242645264,0.01487778965383768,0.03334701433777809,0.008711659349501133,0.012249888852238655,0.01650826260447502,0.014398868195712566,0.011756544932723045,0.0025026563089340925,0.003011866472661495,0.004521761555224657,0.0025807940401136875,0.4765220880508423,0.11711764335632324,0.09897301346063614,0.07325031608343124,0.052016813308000565,0.05200044438242912,0.0710882693529129
