epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
6,0.017117939889431,0.004142689052969217,0.002477856818586588,0.002519868779927492,0.003491073613986373,0.015741219744086266,0.004151446279138327,0.00324769364669919,0.002100474201142788,0.002959746401757002,0.3669252395629883,0.015058265067636967,0.16585366427898407,0.11832378804683685,0.07045886665582657,0.027802105993032455,0.014378001913428307,0.03463805466890335,0.008477258495986462,0.012544366531074047,0.016618220135569572,0.01406365167349577,0.011529730632901192,0.0024333694018423557,0.0030225366353988647,0.003833177499473095,0.0024447832256555557,0.45776328444480896,0.10853198170661926,0.09802420437335968,0.0714849978685379,0.049899872392416,0.05115223675966263,0.06254704296588898
7,0.017274044454097748,0.004194911569356918,0.002528780372813344,0.0025650658644735813,0.0035538258962333202,0.015749843791127205,0.0041530076414346695,0.00325130601413548,0.0021006569731980562,0.0029617587570101023,0.3670201003551483,0.015047663822770119,0.1659642457962036,0.11823643743991852,0.0703238770365715,0.027710285037755966,0.014371258206665516,0.034512147307395935,0.008383283391594887,0.012324467301368713,0.016624046489596367,0.014300388284027576,0.011777806095778942,0.002499949187040329,0.0031133941374719143,0.004295524675399065,0.002697375137358904,0.45140156149864197,0.10514649003744125,0.09801490604877472,0.07118997722864151,0.04955081641674042,0.04690159112215042,0.06243202090263367
8,0.016946343705058098,0.004086747765541077,0.002445467282086611,0.0024868682958185673,0.0034767461474984884,0.015701666474342346,0.004149616230279207,0.003249943256378174,0.0020971528720110655,0.002961109159514308,0.3667169213294983,0.014837670139968395,0.1660539209842682,0.11847912520170212,0.07067076116800308,0.027744490653276443,0.014262871816754341,0.035711970180273056,0.008580749854445457,0.012974555604159832,0.017820192500948906,0.014088448137044907,0.011620981618762016,0.002555913757532835,0.0029835859313607216,0.0038493124302476645,0.0024577185977250338,0.459768682718277,0.10844971984624863,0.0980716347694397,0.07105301320552826,0.049707889556884766,0.04933721944689751,0.0648062527179718
9,0.017036089673638344,0.004122812766581774,0.0024844645522534847,0.0025141483638435602,0.0035089123994112015,0.015748275443911552,0.004154096357524395,0.003259650431573391,0.0021156035363674164,0.002978613832965493,0.3665313422679901,0.014863657765090466,0.16576144099235535,0.11812327802181244,0.07062986493110657,0.027694137766957283,0.0142793795093894,0.035985950380563736,0.008545523509383202,0.012756998650729656,0.01821274496614933,0.014486427418887615,0.01158163696527481,0.0024030697531998158,0.002937710378319025,0.003909122198820114,0.002478281268849969,0.45439213514328003,0.10679902881383896,0.09802152216434479,0.07092545926570892,0.048450812697410583,0.04659852385520935,0.0628073513507843
10,0.017338041216135025,0.0042038410902023315,0.0025433599948883057,0.002552954014390707,0.0035283530596643686,0.015746640041470528,0.004143159370869398,0.003244434716179967,0.0020925775170326233,0.00294703827239573,0.3675936162471771,0.01508805900812149,0.16619697213172913,0.1184401884675026,0.07064574956893921,0.027618002146482468,0.014380148611962795,0.03464985266327858,0.008087280206382275,0.011424502357840538,0.01616838574409485,0.013593576848506927,0.011657959781587124,0.0023592219222337008,0.0027659269981086254,0.003994388971477747,0.0025251777842640877,0.45501580834388733,0.10683414340019226,0.09799749404191971,0.07196556776762009,0.05108199641108513,0.051369935274124146,0.06049427017569542
11,0.01690167374908924,0.004095521289855242,0.0024443429429084063,0.002488067839294672,0.0034859422594308853,0.015749571844935417,0.0041599213145673275,0.003259062534198165,0.0021044311579316854,0.002963004168123007,0.3658123314380646,0.01472005620598793,0.1660158336162567,0.11820827424526215,0.07033940404653549,0.027457864955067635,0.014168921858072281,0.036040447652339935,0.009464497677981853,0.013239044696092606,0.017702901735901833,0.014423675835132599,0.012138203717768192,0.0026573806535452604,0.003349002217873931,0.004903281107544899,0.002942567691206932,0.47376322746276855,0.11362472921609879,0.09801215678453445,0.07125821709632874,0.051891736686229706,0.05141838639974594,0.06799457967281342
12,0.016945267096161842,0.004094033036381006,0.002469940111041069,0.002512092934921384,0.0034889820963144302,0.01571451872587204,0.004143917001783848,0.0032426617108285427,0.0020942073315382004,0.002959617180749774,0.3656124174594879,0.014668390154838562,0.16605010628700256,0.11821882426738739,0.07045658677816391,0.02708652801811695,0.014108327217400074,0.035433754324913025,0.008526420220732689,0.012439080514013767,0.0172511488199234,0.014035448431968689,0.011567275039851665,0.002392457565292716,0.002801896771416068,0.0039944155141711235,0.0025639182422310114,0.4513210952281952,0.10603280365467072,0.0980410948395729,0.07079965621232986,0.04797659441828728,0.047803059220314026,0.061661235988140106
13,0.016503144055604935,0.003979954868555069,0.0023628503549844027,0.0024313691537827253,0.0034368454944342375,0.015690218657255173,0.00414474681019783,0.003243187675252557,0.002095525385811925,0.0029588572215288877,0.3641834259033203,0.014387700706720352,0.16589319705963135,0.11803801357746124,0.07013155519962311,0.027261825278401375,0.01407579705119133,0.03599860891699791,0.008825208991765976,0.013492071069777012,0.0177556611597538,0.014633755199611187,0.011735890060663223,0.0024468419142067432,0.0030078873969614506,0.004167791921645403,0.002597599755972624,0.459053635597229,0.10932593047618866,0.0980527475476265,0.0705983117222786,0.04760415852069855,0.04910174012184143,0.06362123042345047
14,0.016746079549193382,0.0040391976945102215,0.0024128309451043606,0.0024813718628138304,0.003477273043245077,0.01571766473352909,0.004150237422436476,0.003243987914174795,0.002090043155476451,0.0029508413281291723,0.36519768834114075,0.014595167711377144,0.1660221368074417,0.1183394193649292,0.07033544033765793,0.027116358280181885,0.014106775633990765,0.036397211253643036,0.009327949024736881,0.014204297214746475,0.018232738599181175,0.014671129174530506,0.011741355061531067,0.0025684356223791838,0.0031261215917766094,0.004121687728911638,0.002549672732129693,0.4741857945919037,0.11558989435434341,0.09802118688821793,0.07119983434677124,0.04997270926833153,0.05043866112828255,0.07022649049758911
15,0.01688920147716999,0.0040664984844625,0.0024534626863896847,0.0024817732628434896,0.003475727280601859,0.01568623073399067,0.004148075357079506,0.0032473045866936445,0.0020915137138217688,0.0029536341316998005,0.3650931417942047,0.014574723318219185,0.16590408980846405,0.11817904561758041,0.07025954127311707,0.02710537239909172,0.014151310548186302,0.03562777116894722,0.008737393654882908,0.012625615112483501,0.017678696662187576,0.014381268061697483,0.011584914289414883,0.0024850908666849136,0.002950164955109358,0.004145999439060688,0.002717383438721299,0.46206703782081604,0.11075831949710846,0.09800726920366287,0.07115233689546585,0.04934675619006157,0.04865749925374985,0.06606802344322205
0,0.01795640029013157,0.004410546738654375,0.0027188737876713276,0.002693431219086051,0.0036143565084785223,0.015894193202257156,0.004182870499789715,0.0032810028642416,0.0021480871364474297,0.002989087486639619,0.37165164947509766,0.016473721712827682,0.16605257987976074,0.11829783022403717,0.0710487887263298,0.028543753549456596,0.015147347934544086,0.031649649143218994,0.007926098071038723,0.010209775529801846,0.013275342993438244,0.011921122670173645,0.011523162946105003,0.002499377354979515,0.0029042232781648636,0.003913676366209984,0.0025278106331825256,0.4377392828464508,0.10287099331617355,0.09811300784349442,0.0709356963634491,0.04968533292412758,0.047401074320077896,0.06034954637289047
1,0.017803138121962547,0.004342147149145603,0.0026725621428340673,0.0026593597140163183,0.003590730484575033,0.015867900103330612,0.0041649797931313515,0.00326499342918396,0.0021316746715456247,0.0029833046719431877,0.36968889832496643,0.015851164236664772,0.16593575477600098,0.118122898042202,0.07069634646177292,0.028209462761878967,0.014748985879123211,0.03160567209124565,0.007671072147786617,0.009512064047157764,0.013824005611240864,0.012184697203338146,0.011202653869986534,0.002331285970285535,0.002539276611059904,0.0033307084813714027,0.0022762182634323835,0.4318862557411194,0.10177605599164963,0.0980522409081459,0.07115965336561203,0.048589013516902924,0.04511531442403793,0.058983445167541504
2,0.01728721521794796,0.004200235474854708,0.0025368749629706144,0.0025519642513245344,0.003535103751346469,0.01580256037414074,0.004170439206063747,0.0032662840094417334,0.00212668115273118,0.002981626195833087,0.36772453784942627,0.015312004834413528,0.16583427786827087,0.1180269792675972,0.0706426203250885,0.0279132928699255,0.014512588270008564,0.032316505908966064,0.008058221079409122,0.011132936924695969,0.014655021019279957,0.012428716756403446,0.011354277841746807,0.002489979611709714,0.002828134223818779,0.003675654297694564,0.002386097563430667,0.4362333118915558,0.102302186191082,0.09810105711221695,0.07073573023080826,0.04803371801972389,0.04553548991680145,0.05967893823981285
3,0.0171438530087471,0.004163896199315786,0.0025028600357472897,0.0025247896555811167,0.003516102209687233,0.01582249067723751,0.004180312156677246,0.003272824455052614,0.0021330409217625856,0.002986287232488394,0.366843044757843,0.015002085827291012,0.16576002538204193,0.1178949847817421,0.0705987811088562,0.027780745178461075,0.014310711994767189,0.0343744121491909,0.008433178998529911,0.011803447268903255,0.016245894134044647,0.013899623416364193,0.011353319510817528,0.0023456038907170296,0.00269892904907465,0.0036994682159274817,0.002394618932157755,0.4459228217601776,0.10548967868089676,0.09808269143104553,0.07120105624198914,0.04832806810736656,0.04446789622306824,0.062417443841695786
4,0.017194857820868492,0.004156895447522402,0.002504121046513319,0.0025357354898005724,0.0035039077047258615,0.015795042738318443,0.004160318989306688,0.0032590131741017103,0.0021135781425982714,0.0029777386225759983,0.36744269728660583,0.015148336067795753,0.16576460003852844,0.11801590770483017,0.07073672115802765,0.028039930388331413,0.014419600367546082,0.03469213470816612,0.008529418148100376,0.012084067799150944,0.016426825895905495,0.013659229502081871,0.011874967254698277,0.0025332667864859104,0.0032004183158278465,0.0044371578842401505,0.002708657644689083,0.4608958959579468,0.10887666046619415,0.09805314242839813,0.07139980792999268,0.05072832107543945,0.05212097615003586,0.0639590173959732
5,0.01706581376492977,0.004125021398067474,0.002468500752002001,0.002508732257410884,0.00347923394292593,0.015831395983695984,0.0041793342679739,0.00326114846393466,0.002120271557942033,0.0029826981481164694,0.3664140999317169,0.015012810006737709,0.16565927863121033,0.11778025329113007,0.07041751593351364,0.02784080058336258,0.014352823607623577,0.03400975838303566,0.008060969412326813,0.01199548039585352,0.016107304021716118,0.013845749199390411,0.01164175383746624,0.0025134787429124117,0.003040841780602932,0.004253674298524857,0.002679884899407625,0.4549087882041931,0.107973113656044,0.09804534167051315,0.07148388028144836,0.05004183575510979,0.048606619238853455,0.06378930062055588
6,0.017253702506422997,0.004173079039901495,0.002528380835428834,0.002563408575952053,0.0035277926363050938,0.01580215059220791,0.0041663250885903835,0.0032599992118775845,0.002125194761902094,0.00298437406308949,0.3674217164516449,0.015128637664020061,0.16596205532550812,0.11818897724151611,0.07065728306770325,0.027689725160598755,0.014339559711515903,0.03575840964913368,0.009157778695225716,0.013192277401685715,0.017886102199554443,0.014844908379018307,0.011848686262965202,0.0024899153504520655,0.003052575746551156,0.004444790072739124,0.0027179489843547344,0.47160467505455017,0.11170857399702072,0.09805972129106522,0.07209838181734085,0.051447633653879166,0.053916990756988525,0.0657108947634697
7,0.017122473567724228,0.0041525051929056644,0.0025029759854078293,0.0025235742796212435,0.003495907410979271,0.015796154737472534,0.004161072429269552,0.003259578486904502,0.0021230303682386875,0.0029921773821115494,0.36623096466064453,0.014962689019739628,0.1658727377653122,0.11783386766910553,0.07038284838199615,0.027407728135585785,0.014352320693433285,0.035158902406692505,0.008679648861289024,0.01238285657018423,0.017496541142463684,0.014622337184846401,0.011859316378831863,0.002591112395748496,0.0032278611324727535,0.004522684030234814,0.0028172775637358427,0.46702840924263,0.10989844053983688,0.09803614020347595,0.0715869814157486,0.05123019963502884,0.054476913064718246,0.06388397514820099
8,0.016957471147179604,0.004091103561222553,0.002452388172969222,0.0024969661608338356,0.0034760544076561928,0.015801245346665382,0.004154504276812077,0.00325361592695117,0.0021120281890034676,0.0029681753367185593,0.36607393622398376,0.014812897890806198,0.16594068706035614,0.11807496845722198,0.0705668181180954,0.027372945100069046,0.01421197596937418,0.03553417697548866,0.009079799056053162,0.013493427075445652,0.0175777580589056,0.014327614568173885,0.011532309465110302,0.0024886939208954573,0.0029559035319834948,0.003883703611791134,0.0024413319770246744,0.4668400287628174,0.1116870790719986,0.09804829955101013,0.07130701839923859,0.051329609006643295,0.05076954513788223,0.06617995351552963
9,0.017262225970625877,0.004179234616458416,0.0025462121702730656,0.0025435711722820997,0.0035057084169238806,0.01578332856297493,0.00416424497961998,0.00326099107041955,0.0021171350963413715,0.002978903241455555,0.3668351471424103,0.015031508170068264,0.1659170389175415,0.11797896027565002,0.07039344310760498,0.027708323672413826,0.01432640291750431,0.0336354561150074,0.00828621257096529,0.011395427398383617,0.015789473429322243,0.013276793994009495,0.01149731408804655,0.0023211725056171417,0.0026172897778451443,0.0039755902253091335,0.002512514591217041,0.4415910840034485,0.1035631075501442,0.09810082614421844,0.07088272273540497,0.04845823720097542,0.04463622719049454,0.06080459803342819
10,0.016753574833273888,0.004046563059091568,0.0024219155311584473,0.002477998146787286,0.003472943790256977,0.015795301645994186,0.00416445592418313,0.0032575202640146017,0.002116061747074127,0.0029806173406541348,0.36506184935569763,0.01461915671825409,0.1658414602279663,0.11790032684803009,0.07037868350744247,0.027181290090084076,0.014117511920630932,0.03557122126221657,0.008571202866733074,0.012254315428435802,0.01736275479197502,0.014166703447699547,0.011535050347447395,0.0024594601709395647,0.002869256539270282,0.0039479415863752365,0.0025808680802583694,0.4520503878593445,0.10556543618440628,0.0980774387717247,0.07122662663459778,0.048534687608480453,0.047657620161771774,0.06197820603847504
11,0.016884252429008484,0.004072887822985649,0.002449482213705778,0.002483139745891094,0.0034790723584592342,0.015785040333867073,0.004156320355832577,0.0032534897327423096,0.002106735249981284,0.002971200505271554,0.36536404490470886,0.01480077113956213,0.16566872596740723,0.11776881664991379,0.07024314254522324,0.027484679594635963,0.014268576167523861,0.03558022156357765,0.008422665297985077,0.012801810167729855,0.017028501257300377,0.013640400022268295,0.01173474546521902,0.0025242515839636326,0.0031705936416983604,0.0042723375372588634,0.0026650053914636374,0.4618726074695587,0.10793128609657288,0.09799979627132416,0.07166164368391037,0.052083857357501984,0.05143202096223831,0.06263495981693268
12,0.01682789996266365,0.004077354911714792,0.002442950149998069,0.0024860564153641462,0.0034625069238245487,0.01575438119471073,0.004168775863945484,0.0032611803617328405,0.002106166910380125,0.0029760454781353474,0.36527174711227417,0.014614446088671684,0.165735125541687,0.11780166625976562,0.07029012590646744,0.027648579329252243,0.01417393609881401,0.035921353846788406,0.008267160505056381,0.012980545870959759,0.017057305201888084,0.014068040065467358,0.011621658690273762,0.002526021795347333,0.003089463571086526,0.0038831913843750954,0.00245972303673625,0.4607193171977997,0.10930583626031876,0.09803418070077896,0.07128725945949554,0.050283823162317276,0.050002116709947586,0.06379831582307816
13,0.016686689108610153,0.004027278162539005,0.0023969414178282022,0.0024585979990661144,0.0034382787998765707,0.01577429659664631,0.004159695003181696,0.003258736804127693,0.002113058464601636,0.002973951166495681,0.36453109979629517,0.014569908380508423,0.16578532755374908,0.11777310818433762,0.07012435048818588,0.027278725057840347,0.01412497740238905,0.03465860337018967,0.008704404346644878,0.012742484919726849,0.016540013253688812,0.013902914710342884,0.011578410863876343,0.0024587688967585564,0.0028888059314340353,0.0038635260425508022,0.002463929820805788,0.4601161777973175,0.11147245019674301,0.09800279140472412,0.07178974151611328,0.04996982961893082,0.047272082418203354,0.0664874017238617
14,0.01683926023542881,0.00406673876568675,0.002431070664897561,0.0024761022068560123,0.0034674284979701042,0.015777887776494026,0.004167495295405388,0.003261455800384283,0.002120004966855049,0.002986872335895896,0.3651551306247711,0.01461336575448513,0.16584992408752441,0.1179119348526001,0.07038809359073639,0.027201665565371513,0.014087610878050327,0.03535248711705208,0.009134292602539062,0.01329258643090725,0.017282187938690186,0.01448237244039774,0.011713007465004921,0.002511982573196292,0.002974429400637746,0.004066552501171827,0.002457793103531003,0.4685972332954407,0.11306687444448471,0.09800470620393753,0.07123415172100067,0.05154804140329361,0.05141710862517357,0.06588128954172134
15,0.016694582998752594,0.004043402150273323,0.002413020469248295,0.002467564307153225,0.0034617697820067406,0.015780141577124596,0.004164345562458038,0.0032641207799315453,0.002122193342074752,0.0029864537063986063,0.36424148082733154,0.01445711962878704,0.16562651097774506,0.11775456368923187,0.0701260045170784,0.027098331600427628,0.014073657803237438,0.0345628596842289,0.00835762731730938,0.01260343473404646,0.016421757638454437,0.013613464310765266,0.01166502945125103,0.002413109876215458,0.0029659501742571592,0.004073723219335079,0.0025944774970412254,0.4480520486831665,0.10564318299293518,0.09801480919122696,0.07083555310964584,0.04830327257514,0.045923247933387756,0.061366718262434006
16,0.016858112066984177,0.004067613277584314,0.0024570554960519075,0.002487541874870658,0.003465543035417795,0.01576101966202259,0.0041535766795277596,0.003249324159696698,0.0021052220836281776,0.002969290129840374,0.3652978837490082,0.014684813097119331,0.16596578061580658,0.11791112273931503,0.0702633261680603,0.027319835498929024,0.014224691316485405,0.03557092323899269,0.008394136093556881,0.012835497036576271,0.01719312183558941,0.013656753115355968,0.011485678143799305,0.0024819246027618647,0.0029246294870972633,0.0037381500005722046,0.002451034262776375,0.45426037907600403,0.10759653151035309,0.0980125293135643,0.07120038568973541,0.04973961040377617,0.0463939905166626,0.06298694759607315
0,0.0182801466435194,0.004477557260543108,0.0028086646925657988,0.0028029733803123236,0.0036887158639729023,0.01592409797012806,0.004190350417047739,0.003294368041679263,0.0021599968895316124,0.0030037693213671446,0.3727153241634369,0.016917243599891663,0.16561934351921082,0.1180272251367569,0.07098662853240967,0.02892162837088108,0.015493909828364849,0.03305479511618614,0.008317329920828342,0.010404425673186779,0.01465302612632513,0.013263968750834465,0.011404606513679028,0.0023970145266503096,0.002737350994721055,0.0038658585399389267,0.0024598308373242617,0.44587141275405884,0.10651493817567825,0.09808959066867828,0.07122735679149628,0.04849625006318092,0.04738941416144371,0.06385225802659988
1,0.017636727541685104,0.004264230839908123,0.002616783371195197,0.0026429733261466026,0.0035827490501105785,0.01584828831255436,0.004174881149083376,0.0032770391553640366,0.002126826671883464,0.0029884232208132744,0.3693562150001526,0.015774236992001534,0.165744349360466,0.11800558865070343,0.07067447900772095,0.028531402349472046,0.014738829806447029,0.03277041018009186,0.007772452663630247,0.010834429413080215,0.014833347871899605,0.013470537960529327,0.011634563095867634,0.0026132778730243444,0.0031847970094531775,0.004199494607746601,0.0026587420143187046,0.4622644782066345,0.11118924617767334,0.09812232106924057,0.07169481366872787,0.05225127935409546,0.05519794672727585,0.0648297369480133
2,0.01723799854516983,0.00415440509095788,0.0025155518669635057,0.0025555789470672607,0.0035300671588629484,0.01580760069191456,0.004169698338955641,0.003267912194132805,0.002121228026226163,0.0029831042047590017,0.3679134249687195,0.015281911939382553,0.16591337323188782,0.11817164719104767,0.07070417702198029,0.028057090938091278,0.014513838104903698,0.03478211909532547,0.008056131191551685,0.011640114709734917,0.016360091045498848,0.01361682265996933,0.01143078226596117,0.0023886216804385185,0.0026632752269506454,0.003688877448439598,0.0023340212646871805,0.4439341127872467,0.10345897078514099,0.0981050431728363,0.07087787240743637,0.04800211638212204,0.04663515463471413,0.0603550523519516
3,0.01749076507985592,0.004210998769849539,0.002571524353697896,0.0025800648145377636,0.0035459038335829973,0.015819193795323372,0.004171260166913271,0.0032727308571338654,0.0021250122226774693,0.0029897422064095736,0.3686472475528717,0.015425059013068676,0.1659613847732544,0.1182330772280693,0.07089066505432129,0.02794198878109455,0.014591051265597343,0.03299829363822937,0.007626049220561981,0.010435260832309723,0.014254610054194927,0.01267731562256813,0.01155115757137537,0.0023067775182425976,0.002669558860361576,0.003708628937602043,0.0023722939658910036,0.4375116229057312,0.10226725786924362,0.0980822816491127,0.07167121022939682,0.04955661669373512,0.04582740738987923,0.05799424648284912
4,0.01762373186647892,0.004265271592885256,0.0026218483690172434,0.002609334886074066,0.003557049436494708,0.015837034210562706,0.004171471577137709,0.0032685622572898865,0.00212305155582726,0.002977237803861499,0.3688499331474304,0.015518725849688053,0.1657523810863495,0.11796442419290543,0.07079634815454483,0.0282795038074255,0.0146326320245862,0.03267167508602142,0.008329948410391808,0.010206397622823715,0.014944599941372871,0.01331597100943327,0.011460262350738049,0.0026670871302485466,0.0030878218822181225,0.003964277449995279,0.002664501080289483,0.4528510570526123,0.11005803197622299,0.0980466678738594,0.07105755805969238,0.049207158386707306,0.049952100962400436,0.06476054340600967
5,0.017461437731981277,0.004213486332446337,0.0025727704633027315,0.002593413693830371,0.0035439464263617992,0.015816034749150276,0.004176827147603035,0.0032755183055996895,0.002118036849424243,0.002986809704452753,0.3684662878513336,0.015449549071490765,0.1658083200454712,0.118034228682518,0.0707414373755455,0.028134535998106003,0.014692564494907856,0.03491808474063873,0.008412615396082401,0.01215776801109314,0.01708977296948433,0.013997789472341537,0.011582308448851109,0.002452608896419406,0.0028777667321264744,0.0041493684984743595,0.002665018429979682,0.45716530084609985,0.10851255804300308,0.09808635711669922,0.0712554007768631,0.048422541469335556,0.05084768682718277,0.06346934288740158
6,0.017267337068915367,0.004159514792263508,0.0025147092528641224,0.002556192921474576,0.003539921250194311,0.015863677486777306,0.004178495611995459,0.0032762461341917515,0.0021296562626957893,0.0029893091414123774,0.36741015315055847,0.015048387460410595,0.16601267457008362,0.1181516945362091,0.07059493660926819,0.02774461731314659,0.014371377415955067,0.03615680709481239,0.008487408980727196,0.012885533273220062,0.017919247969985008,0.014180169440805912,0.01157402154058218,0.0024558287113904953,0.002970893867313862,0.003962063230574131,0.0025026435032486916,0.45247721672058105,0.10540091246366501,0.09811224788427353,0.07101570069789886,0.04795799404382706,0.046552833169698715,0.06294497847557068
7,0.017103783786296844,0.004123055841773748,0.0024853902868926525,0.0025193304754793644,0.003497433615848422,0.015810267999768257,0.004162395838648081,0.0032590089831501245,0.0021090777590870857,0.002972484566271305,0.36749041080474854,0.014979868195950985,0.16590583324432373,0.1181643083691597,0.07084070891141891,0.02813347615301609,0.014447600580751896,0.03449782356619835,0.008382047526538372,0.011515267193317413,0.016329951584339142,0.014095386490225792,0.011703879572451115,0.0024477161932736635,0.002917051548138261,0.004159003030508757,0.002506022807210684,0.4609479308128357,0.10943709313869476,0.09803597629070282,0.07120636105537415,0.04968450218439102,0.054954517632722855,0.06376653164625168
8,0.01724802702665329,0.004171800799667835,0.002532352926209569,0.0025525838136672974,0.0035306632053107023,0.01582692563533783,0.004177470225840807,0.0032768237870186567,0.0021320267114788294,0.0029937727376818657,0.3671236038208008,0.015000906772911549,0.1656501740217209,0.11795350164175034,0.07055044174194336,0.027962185442447662,0.014407471753656864,0.03446263447403908,0.008226429112255573,0.011628956533968449,0.015854764729738235,0.013465995900332928,0.01145839411765337,0.002451641019433737,0.002908563008531928,0.003749205730855465,0.0024768109433352947,0.4490055739879608,0.1039726585149765,0.09800126403570175,0.07148761302232742,0.05104460194706917,0.049977563321590424,0.05848563835024834
9,0.016938889399170876,0.004062463529407978,0.0024470502976328135,0.0025021028704941273,0.003480622312054038,0.01577046513557434,0.004161790944635868,0.003260625759139657,0.0021091068629175425,0.0029707257635891438,0.3658161163330078,0.014790678396821022,0.1657482385635376,0.11797863245010376,0.07044392824172974,0.027474243193864822,0.014288559556007385,0.035259537398815155,0.008893629536032677,0.012864758260548115,0.016956761479377747,0.013792588375508785,0.011778254061937332,0.0025894108694046736,0.003222149098291993,0.004233544692397118,0.002630210481584072,0.46253055334091187,0.10822024941444397,0.09804608672857285,0.07161588966846466,0.051099881529808044,0.0528259240090847,0.06316515803337097
10,0.017149362713098526,0.0041365246288478374,0.0025038982275873423,0.0025438922457396984,0.003536221804097295,0.015827979892492294,0.004172374494373798,0.0032754973508417606,0.0021302117966115475,0.0029980794060975313,0.36673668026924133,0.014860345982015133,0.16573137044906616,0.11794639378786087,0.070488840341568,0.027924509719014168,0.01431824080646038,0.035715989768505096,0.009209735319018364,0.012843355536460876,0.01780514419078827,0.014671646058559418,0.01167444046586752,0.0025187635328620672,0.003061415161937475,0.004147310741245747,0.0025982894003391266,0.46526092290878296,0.11057792603969574,0.09801773726940155,0.07128027081489563,0.05010223388671875,0.05141333490610123,0.0650889128446579
11,0.016818774864077568,0.004041330423206091,0.002420534612610936,0.002477496862411499,0.0034703719429671764,0.015789536759257317,0.004162936005741358,0.0032600099220871925,0.0021091282833367586,0.0029718943405896425,0.36516043543815613,0.01469314657151699,0.1657203733921051,0.11774609982967377,0.07033935934305191,0.02737469971179962,0.01424142625182867,0.035466622561216354,0.008466183207929134,0.012683163397014141,0.017332447692751884,0.014143446460366249,0.011563003063201904,0.00253166607581079,0.0029652761295437813,0.004069048445671797,0.0026403157971799374,0.4584963917732239,0.10972156375646591,0.09802666306495667,0.07082650810480118,0.048268720507621765,0.04897577688097954,0.06494364887475967
12,0.01730576902627945,0.004146035294979811,0.0025259924586862326,0.002553494181483984,0.003510004375129938,0.015800418332219124,0.004167689010500908,0.0032731432002037764,0.00212203455157578,0.002983702812343836,0.36732903122901917,0.015166514553129673,0.1657695323228836,0.11790184676647186,0.07053924351930618,0.028007693588733673,0.014467498287558556,0.03547995910048485,0.00853870902210474,0.012223909609019756,0.017361490055918694,0.013851338997483253,0.011430598795413971,0.002453605178743601,0.002817985601723194,0.0037682936526834965,0.0024608338717371225,0.449619323015213,0.10488896071910858,0.09802903234958649,0.07115863263607025,0.04932533949613571,0.04617628455162048,0.060849957168102264
13,0.017089057713747025,0.004111683461815119,0.002507345052435994,0.0025432973634451628,0.003510588314384222,0.015819236636161804,0.004168233368545771,0.0032634111121296883,0.002115191426128149,0.002971182344481349,0.36666762828826904,0.014887363649904728,0.16572193801403046,0.11795201897621155,0.0706847757101059,0.027732394635677338,0.01432779897004366,0.03319580852985382,0.00861435104161501,0.011296387761831284,0.015473243780434132,0.013716940768063068,0.01142936572432518,0.0024414032232016325,0.0028693987987935543,0.0035746642388403416,0.0023208758793771267,0.44791245460510254,0.1068074181675911,0.0980026125907898,0.07116948068141937,0.04886016994714737,0.047920674085617065,0.06232411041855812
14,0.01739806868135929,0.0041993181221187115,0.002560744062066078,0.0025734473019838333,0.0035183418076485395,0.015826478600502014,0.004174892324954271,0.0032768193632364273,0.002127699786797166,0.0029896239284425974,0.3676976263523102,0.015217133797705173,0.16581480205059052,0.11806175857782364,0.07062028348445892,0.02785450592637062,0.01446608081459999,0.03440146520733833,0.008770376443862915,0.011881333775818348,0.016526879742741585,0.014281732961535454,0.011681973934173584,0.002508568111807108,0.002969294087961316,0.004322509281337261,0.002666056388989091,0.45730388164520264,0.110149085521698,0.09802735596895218,0.0709477961063385,0.048134204000234604,0.04812144488096237,0.06674569845199585
15,0.01751294732093811,0.004224308766424656,0.002594240941107273,0.0026163372676819563,0.003567394567653537,0.015826527029275894,0.004174818284809589,0.003271736903116107,0.002120173769071698,0.0029763858765363693,0.36745738983154297,0.01528565026819706,0.16581839323043823,0.11797817796468735,0.07044483721256256,0.027424925938248634,0.014542920514941216,0.03147656098008156,0.007924978621304035,0.010109109804034233,0.012311792001128197,0.011769077740609646,0.01137202326208353,0.0024667023681104183,0.0027902410365641117,0.003376611042767763,0.002204249380156398,0.441184401512146,0.1074080616235733,0.09800475835800171,0.07104577124118805,0.047955792397260666,0.0496399849653244,0.06301183253526688
