epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
0,0.034552864730358124,0.019011784344911575,0.010192819871008396,0.007928079925477505,0.009702377952635288,0.02063218131661415,0.007787424139678478,0.0046989102847874165,0.00399817293509841,0.004408740438520908,0.6436622738838196,0.07399274408817291,0.20814038813114166,0.15221159160137177,0.1163395568728447,0.08419141173362732,0.048833005130290985,0.02179200015962124,0.008174900896847248,0.005926460959017277,0.006902581546455622,0.009311186149716377,0.011578147299587727,0.003987468779087067,0.00244898977689445,0.0037053038831800222,0.0023892393801361322,0.49099522829055786,0.09777939319610596,0.12001769244670868,0.09177438914775848,0.07114899903535843,0.05369122326374054,0.08537919819355011
1,0.0338161401450634,0.018609359860420227,0.009884707629680634,0.00750693678855896,0.00918356329202652,0.020397314801812172,0.00766174728050828,0.004620143212378025,0.0038214114028960466,0.004302712623029947,0.63224196434021,0.06899479031562805,0.20737634599208832,0.1521732658147812,0.1159849613904953,0.0835743322968483,0.04411839321255684,0.02211250551044941,0.008191337808966637,0.0060118418186903,0.006997994612902403,0.009175409562885761,0.01180911436676979,0.004014542326331139,0.0026482290122658014,0.004663793370127678,0.0026008684653788805,0.4989292323589325,0.10201506316661835,0.11935333907604218,0.09155534952878952,0.0711943581700325,0.05276789516210556,0.09175726026296616
2,0.033519502729177475,0.01841842569410801,0.009657223708927631,0.007353304419666529,0.00896619725972414,0.020258242264389992,0.007505494169890881,0.004569485783576965,0.0037391018122434616,0.004253803286701441,0.6254220008850098,0.06619298458099365,0.20658272504806519,0.15187311172485352,0.11561345309019089,0.08321165293455124,0.04160327464342117,0.02229955419898033,0.00850457139313221,0.005779808387160301,0.00629855040460825,0.008138837292790413,0.011569959111511707,0.0038199755363166332,0.002499933587387204,0.003950874321162701,0.0024919379502534866,0.491314560174942,0.10143732279539108,0.1188969612121582,0.09148723632097244,0.07094433158636093,0.05343294516205788,0.08331671357154846
3,0.03350489214062691,0.018348608165979385,0.009524730034172535,0.007376862224191427,0.008970804512500763,0.0202085692435503,0.007380141876637936,0.004568459931761026,0.0037511105183511972,0.004272565711289644,0.6237418055534363,0.06658875197172165,0.20525731146335602,0.1512785106897354,0.11505763232707977,0.08286205679178238,0.04218357801437378,0.02199419215321541,0.008092190138995647,0.005743088200688362,0.006671456154435873,0.008245784789323807,0.011668828316032887,0.0037843233440071344,0.0023965025320649147,0.003724750131368637,0.0024083273019641638,0.48942968249320984,0.10318081825971603,0.11868724226951599,0.09172534942626953,0.07172826677560806,0.05211329087615013,0.07750864326953888
4,0.03318185359239578,0.01809847541153431,0.009319974109530449,0.007204569876194,0.008764486759901047,0.02005627378821373,0.007286239881068468,0.004519129171967506,0.003634521272033453,0.004203110001981258,0.6178439855575562,0.06428436934947968,0.20438341796398163,0.15111245214939117,0.11477755755186081,0.08250326663255692,0.040304914116859436,0.02129744179546833,0.008074581623077393,0.00629390636458993,0.007175762671977282,0.009141189977526665,0.011735194362699986,0.0038314585108309984,0.0026548001915216446,0.004864133894443512,0.002659180900081992,0.4926648437976837,0.10056199133396149,0.11775877326726913,0.09117884188890457,0.07068166881799698,0.05207803100347519,0.08852659165859222
5,0.03325226902961731,0.01803787611424923,0.009240025654435158,0.007278185337781906,0.008782977238297462,0.02002697065472603,0.007164399605244398,0.004517834167927504,0.0036601019091904163,0.004205016884952784,0.6166509985923767,0.06415791064500809,0.20358429849147797,0.15079575777053833,0.11464191228151321,0.0823284462094307,0.040369074791669846,0.021955249831080437,0.00791788101196289,0.005740236956626177,0.0064566307701170444,0.008502282202243805,0.011562076397240162,0.00371825834736228,0.002486019628122449,0.0042233821004629135,0.0024251658469438553,0.48331353068351746,0.09784586727619171,0.11750166863203049,0.09129281342029572,0.07046768814325333,0.05269523710012436,0.07963970303535461
6,0.0328071266412735,0.017610792070627213,0.00903067272156477,0.006983800325542688,0.00852824468165636,0.019922351464629173,0.007038311567157507,0.004487650003284216,0.0035981307737529278,0.004176913760602474,0.6106252670288086,0.06224215030670166,0.20253191888332367,0.15047301352024078,0.11409424990415573,0.08197303116321564,0.0388280414044857,0.022013414651155472,0.00789846945554018,0.00584658607840538,0.006536563392728567,0.007948087528347969,0.011545774526894093,0.003608760656788945,0.002434899564832449,0.0038924587424844503,0.0024097340647131205,0.4868391752243042,0.10380111634731293,0.1168723925948143,0.09082521498203278,0.0698905885219574,0.05161821097135544,0.08054933696985245
7,0.03278366103768349,0.017446856945753098,0.008929600939154625,0.006997436750680208,0.00845377892255783,0.01981756091117859,0.00694896187633276,0.004471276421099901,0.0035487290006130934,0.004160408396273851,0.6073726415634155,0.060834892094135284,0.20187553763389587,0.1504492610692978,0.11391741037368774,0.08169789612293243,0.03783026337623596,0.021562179550528526,0.007730680052191019,0.006344147026538849,0.007169145625084639,0.009557106532156467,0.01154626626521349,0.0036342074163258076,0.0025577093474566936,0.004358785226941109,0.002517611952498555,0.48724931478500366,0.10059111565351486,0.11635550111532211,0.0906868577003479,0.07030252367258072,0.052980996668338776,0.08131692558526993
8,0.03263568878173828,0.017303619533777237,0.008805649355053902,0.006950204260647297,0.0083635114133358,0.019733158871531487,0.006851667072623968,0.004437687806785107,0.003519131802022457,0.004117141477763653,0.6045638918876648,0.06039362773299217,0.20121943950653076,0.15012942254543304,0.1136515811085701,0.08103441447019577,0.0373716875910759,0.023032693192362785,0.007914070971310139,0.005488699767738581,0.0058685909025371075,0.00700216693803668,0.011505193077027798,0.0034926601219922304,0.0023928103037178516,0.00368799758143723,0.002314227633178234,0.4733555018901825,0.09780168533325195,0.116111621260643,0.09068547934293747,0.06941260397434235,0.05090267211198807,0.07127328962087631
9,0.032487835735082626,0.017117446288466454,0.0086576659232378,0.006816065404564142,0.008222346194088459,0.019671712070703506,0.006743143778294325,0.004432199522852898,0.003458899911493063,0.004105900879949331,0.601019024848938,0.05891212821006775,0.20057979226112366,0.14997585117816925,0.11346915364265442,0.08087687194347382,0.03658174350857735,0.021585792303085327,0.007650843355804682,0.005809078458696604,0.0065791853703558445,0.00921706110239029,0.011576877906918526,0.003551648696884513,0.0025594111066311598,0.0045163375325500965,0.002681437646970153,0.47553035616874695,0.09765869379043579,0.1157880574464798,0.09063585847616196,0.06922731548547745,0.050543930381536484,0.07278071343898773
10,0.03200167044997215,0.016896510496735573,0.008449167013168335,0.006591427139937878,0.00796112697571516,0.01957649178802967,0.0066568972542881966,0.004403335973620415,0.003432982601225376,0.004074242431670427,0.5959827899932861,0.056992702186107635,0.19992664456367493,0.1497606486082077,0.11328490823507309,0.0806247889995575,0.03512158244848251,0.021901903674006462,0.007659007329493761,0.006039751227945089,0.006856394000351429,0.008558976463973522,0.011674369685351849,0.0034786234609782696,0.002643698826432228,0.004870348609983921,0.002706717001274228,0.4814152419567108,0.09901271015405655,0.11542192846536636,0.09039825201034546,0.06961901485919952,0.05156398192048073,0.07898162305355072
11,0.03184882178902626,0.01674388349056244,0.008331872522830963,0.006523445248603821,0.007880616001784801,0.01949986442923546,0.006556448061019182,0.004376017954200506,0.0033975003752857447,0.0040420666337013245,0.5926639437675476,0.05589468032121658,0.19916579127311707,0.1494368612766266,0.112849660217762,0.08065956830978394,0.03432416170835495,0.022684292867779732,0.007512577809393406,0.005688254721462727,0.006652451120316982,0.008024062030017376,0.011546830646693707,0.003337786765769124,0.0024695226456969976,0.0038622936699539423,0.0025283501017838717,0.4777160584926605,0.10047716647386551,0.11500050872564316,0.09026958048343658,0.06923162192106247,0.05023699253797531,0.07556159794330597
12,0.03190514072775841,0.016655869781970978,0.008305255323648453,0.006545757409185171,0.007859497331082821,0.019485287368297577,0.006463487632572651,0.00438704015687108,0.003394379513338208,0.00405755965039134,0.5921690464019775,0.05641165003180504,0.19875884056091309,0.149333655834198,0.11253104358911514,0.07990361750125885,0.034986164420843124,0.021527672186493874,0.007434900850057602,0.0061789220198988914,0.007017901167273521,0.009177659638226032,0.011838056147098541,0.0034861972089856863,0.002867294242605567,0.005205061286687851,0.0026870479341596365,0.48797115683555603,0.103638656437397,0.11470499634742737,0.09015296399593353,0.06878415495157242,0.050928790122270584,0.0852803960442543
13,0.031603436917066574,0.016458816826343536,0.008133208379149437,0.006431499496102333,0.007683360483497381,0.01940193586051464,0.0063799223862588406,0.004365398082882166,0.003366692690178752,0.004023348446935415,0.5883485674858093,0.054735321551561356,0.1982443779706955,0.1492040604352951,0.11244592815637589,0.07994583249092102,0.03370806574821472,0.022511212155222893,0.007426440250128508,0.005937280599027872,0.006585313938558102,0.008380682207643986,0.011490929871797562,0.003290204331278801,0.0025538871996104717,0.0040046838112175465,0.0024438793770968914,0.4818466007709503,0.10110004991292953,0.11469471454620361,0.09042661637067795,0.0689949169754982,0.05257374793291092,0.07965318113565445
14,0.031402841210365295,0.01629040017724037,0.007999143563210964,0.006297445856034756,0.007529181893914938,0.019337773323059082,0.006307046860456467,0.00433810381218791,0.0033163537736982107,0.004020535387098789,0.5856947898864746,0.05362825468182564,0.1977384090423584,0.14920002222061157,0.112505242228508,0.07990191131830215,0.0329272635281086,0.022204335778951645,0.00734343659132719,0.006335412617772818,0.006984170060604811,0.009020849131047726,0.011573201045393944,0.003245013300329447,0.002497083740308881,0.004250488243997097,0.002620026934891939,0.47787895798683167,0.10117561370134354,0.11422700434923172,0.090059794485569,0.06861046701669693,0.05074859783053398,0.07387524843215942
15,0.03147437050938606,0.01622529700398445,0.00800608191639185,0.006385526619851589,0.007515809498727322,0.01928105391561985,0.006235248874872923,0.004336557816714048,0.0033144622575491667,0.003998870030045509,0.5831340551376343,0.05349434167146683,0.1967604160308838,0.14857424795627594,0.11169121414422989,0.07921446114778519,0.03285684436559677,0.02171238139271736,0.0074155861511826515,0.0062094805762171745,0.0068809958174824715,0.008862384594976902,0.011639604344964027,0.0032716537825763226,0.0026415714528411627,0.004688310902565718,0.002656356431543827,0.48594218492507935,0.1047343835234642,0.11387791484594345,0.0898841992020607,0.06921166181564331,0.05182744562625885,0.08113278448581696
16,0.031122758984565735,0.016016695648431778,0.007860102690756321,0.006202104035764933,0.007391013205051422,0.019219065085053444,0.006150286644697189,0.004313577897846699,0.003276535775512457,0.0039792656898498535,0.5810903310775757,0.05299253761768341,0.19648680090904236,0.1485586017370224,0.11160939186811447,0.07913729548454285,0.032599076628685,0.02194317989051342,0.007296890951693058,0.006509910803288221,0.0074653481133282185,0.009649239480495453,0.011586257256567478,0.0032388584222644567,0.0026723144110292196,0.0047822981141507626,0.0025651161558926105,0.48219236731529236,0.10273255407810211,0.1135234460234642,0.08967732638120651,0.06850623339414597,0.05003226920962334,0.07952156662940979
17,0.03146824613213539,0.01604975201189518,0.007961324416100979,0.0063950312323868275,0.007501112762838602,0.01923520304262638,0.006088778842240572,0.004335779696702957,0.003295479342341423,0.0039860401302576065,0.5830038785934448,0.054240573197603226,0.1959363967180252,0.14850923418998718,0.11153022199869156,0.07897712290287018,0.0336836501955986,0.02211262844502926,0.007080101408064365,0.006066500674933195,0.006481663323938847,0.00821931567043066,0.011538475751876831,0.00322048831731081,0.0026032058522105217,0.0045294505544006824,0.0025795947294682264,0.4728594422340393,0.10110408067703247,0.11331668496131897,0.08969585597515106,0.06810420006513596,0.04976889118552208,0.07105202972888947
18,0.031147394329309464,0.01580374874174595,0.007812504656612873,0.0062623340636491776,0.007399027235805988,0.01918753981590271,0.006036299746483564,0.004325333051383495,0.0032802335917949677,0.003971903584897518,0.5788697600364685,0.05280091613531113,0.19556370377540588,0.1484663188457489,0.11108368635177612,0.07832232117652893,0.03254792094230652,0.022618643939495087,0.0073009454645216465,0.0060885935090482235,0.006632720585912466,0.007952025160193443,0.01163931842893362,0.0032093983609229326,0.0026520085521042347,0.004566204268485308,0.0025726354215294123,0.47597017884254456,0.10245774686336517,0.11306940764188766,0.08970318734645844,0.06836991012096405,0.05016954988241196,0.07236740738153458
19,0.030722394585609436,0.015572999604046345,0.0075983889400959015,0.006007363088428974,0.0070718503557145596,0.01905684545636177,0.005955168046057224,0.004268900956958532,0.003203159663826227,0.0039215669967234135,0.5733844637870789,0.050364650785923004,0.19519582390785217,0.14827696979045868,0.11094176024198532,0.07817985117435455,0.03085058182477951,0.022176746279001236,0.007379298098385334,0.006469970569014549,0.007334725931286812,0.009525330737233162,0.01165243610739708,0.0031708357855677605,0.0027892293874174356,0.005080780480057001,0.0026487878058105707,0.4882493317127228,0.10544238239526749,0.11284299939870834,0.08950609713792801,0.06855740398168564,0.05083838105201721,0.08541901409626007
20,0.030646421015262604,0.015445764176547527,0.007535438518971205,0.005997105035930872,0.006997958291321993,0.01902349665760994,0.005876644980162382,0.004253080580383539,0.003179165069013834,0.0039005649741739035,0.5711174011230469,0.05008520931005478,0.1944812834262848,0.1478552520275116,0.11049401015043259,0.07766745984554291,0.030826162546873093,0.02239658124744892,0.007000406738370657,0.006650176364928484,0.007274066563695669,0.009169062599539757,0.011515471152961254,0.0031174342148005962,0.00270281033590436,0.004742829129099846,0.002613360295072198,0.47996070981025696,0.10278156399726868,0.11257016658782959,0.08936501294374466,0.06798599660396576,0.0510881170630455,0.07710974663496017
21,0.03047838993370533,0.01530979759991169,0.007424456067383289,0.005917724687606096,0.006913305260241032,0.018921909853816032,0.005816719029098749,0.004234047140926123,0.003143223701044917,0.0038751226384192705,0.5677503347396851,0.04867018014192581,0.19398103654384613,0.14762207865715027,0.1103544756770134,0.07747187465429306,0.029846811667084694,0.022255681455135345,0.007063619792461395,0.006952502299100161,0.007736899424344301,0.009509718976914883,0.011602789163589478,0.0030387667939066887,0.0027639074251055717,0.004854955710470676,0.002688303589820862,0.48559892177581787,0.10594252496957779,0.11245428025722504,0.08953853696584702,0.06842179596424103,0.04958933964371681,0.08127271384000778
22,0.03044656105339527,0.015189939178526402,0.007412707433104515,0.005906549748033285,0.006869091186672449,0.018933597952127457,0.005766657181084156,0.00423645181581378,0.0031596976332366467,0.003883915487676859,0.569146990776062,0.04933963343501091,0.1938961297273636,0.14787742495536804,0.11060887575149536,0.07784589380025864,0.030374372377991676,0.022556360810995102,0.007116949185729027,0.006064282264560461,0.006954523269087076,0.008443423546850681,0.011599995195865631,0.00299090170301497,0.002623495180159807,0.00454911170527339,0.002542172558605671,0.4721290171146393,0.10112248361110687,0.11205636709928513,0.08908618986606598,0.06788317114114761,0.05005602538585663,0.07053590565919876
23,0.03019496612250805,0.015026435256004333,0.0072950031608343124,0.005812135059386492,0.006704876199364662,0.01887165755033493,0.005704768933355808,0.004231069702655077,0.003121742280200124,0.0038679747376590967,0.5632688999176025,0.04755203798413277,0.1931208074092865,0.1472589373588562,0.10966614633798599,0.07672373950481415,0.029203498736023903,0.022050300613045692,0.006977613549679518,0.006850552745163441,0.007467725779861212,0.008726423606276512,0.011710146442055702,0.003101194044575095,0.00285332347266376,0.00528273731470108,0.00272881961427629,0.4792800545692444,0.10230918228626251,0.111753910779953,0.08899962157011032,0.06820999085903168,0.05091078206896782,0.07722333073616028
24,0.03005361370742321,0.014868258498609066,0.007223807275295258,0.005765225738286972,0.006633233278989792,0.018824217841029167,0.005658631678670645,0.00420767068862915,0.003113137325271964,0.003844584571197629,0.5623915195465088,0.04749845340847969,0.192866712808609,0.1473415493965149,0.10954265296459198,0.07664578408002853,0.029186800122261047,0.02219240926206112,0.006978648714721203,0.006801203824579716,0.007566181942820549,0.009423365816473961,0.011574708856642246,0.002942778170108795,0.002631617244333029,0.004515042062848806,0.002485893201082945,0.4775456190109253,0.10403600335121155,0.11165500432252884,0.08893869817256927,0.0677441954612732,0.04991777241230011,0.07427753508090973
25,0.029943305999040604,0.014734023250639439,0.007136122323572636,0.00570218451321125,0.006557559594511986,0.01879250444471836,0.005597087554633617,0.004193448927253485,0.0030807130970060825,0.003835869487375021,0.5604811310768127,0.04702967405319214,0.19269514083862305,0.1472957581281662,0.10930707305669785,0.07605232298374176,0.029013674706220627,0.02275056019425392,0.006839002948254347,0.006750598084181547,0.007608332671225071,0.009110347367823124,0.011564980261027813,0.003010533517226577,0.002809221390634775,0.005041286814957857,0.002664814004674554,0.4763900935649872,0.10199413448572159,0.11156055331230164,0.08902763575315475,0.06712955236434937,0.04921936243772507,0.07629277557134628
26,0.029894134029746056,0.014614645391702652,0.0070748096331954,0.005671273451298475,0.006495143752545118,0.018718916922807693,0.0055539109744131565,0.004193468950688839,0.0030737065244466066,0.003830320667475462,0.5576946139335632,0.045878391712903976,0.19202245771884918,0.14691928029060364,0.10916205495595932,0.07595007866621017,0.028251202777028084,0.022043917328119278,0.006904135458171368,0.007031185086816549,0.0076302639208734035,0.008766816928982735,0.011554175987839699,0.0029024670366197824,0.002707479987293482,0.004862719215452671,0.002574046142399311,0.4763258695602417,0.10295876860618591,0.11111842840909958,0.08874420076608658,0.06709562987089157,0.05024002119898796,0.07596302032470703
27,0.02976614609360695,0.014443151652812958,0.007054724730551243,0.005655897315591574,0.006402855273336172,0.018698135390877724,0.005505525507032871,0.004174315836280584,0.003048652084544301,0.003807066474109888,0.556586742401123,0.04587240889668465,0.19164593517780304,0.14670725166797638,0.10880246758460999,0.07599124312400818,0.02837524376809597,0.02262888289988041,0.0068156118504703045,0.006666345987468958,0.007406332995742559,0.009337445721030235,0.011491614393889904,0.002900556894019246,0.002658130833879113,0.004333821125328541,0.0024600469041615725,0.47126057744026184,0.10154961794614792,0.11108437925577164,0.08873038738965988,0.06689837574958801,0.04905840381979942,0.07150072604417801
28,0.029719430953264236,0.014388546347618103,0.007014820817857981,0.00563352694734931,0.00634074117988348,0.018658984452486038,0.0054531763307750225,0.004170140251517296,0.0030327162239700556,0.0037920656614005566,0.5552552342414856,0.04567425325512886,0.19135069847106934,0.1465781182050705,0.10860144346952438,0.07562725245952606,0.028224190697073936,0.022190826013684273,0.006671827286481857,0.007456434424966574,0.007798413746058941,0.009531424380838871,0.011585129424929619,0.002839823951944709,0.0027287169359624386,0.004662878345698118,0.0025800196453928947,0.4846302270889282,0.1092275008559227,0.11092004925012589,0.08868188410997391,0.06695842742919922,0.05076625198125839,0.0782659649848938
29,0.029772713780403137,0.014340115711092949,0.007060325238853693,0.0056770010851323605,0.006408419460058212,0.0186532661318779,0.005419172812253237,0.004167661536484957,0.003020096104592085,0.003796984441578388,0.5550036430358887,0.04556495323777199,0.1910095363855362,0.1466275006532669,0.10857148468494415,0.07551068812608719,0.028330257162451744,0.022317783907055855,0.006715827155858278,0.0070740473456680775,0.007971151731908321,0.009676492772996426,0.011658629402518272,0.002882561646401882,0.002806161530315876,0.005003518424928188,0.002721852622926235,0.47706466913223267,0.10412515699863434,0.11066590249538422,0.08851335942745209,0.0667538195848465,0.04923833906650543,0.07519656419754028
30,0.02924969047307968,0.014038346707820892,0.006839194800704718,0.005460416432470083,0.006134694907814264,0.018589049577713013,0.005378541070967913,0.004157087299972773,0.0030211806297302246,0.0037692799232900143,0.550431489944458,0.044011570513248444,0.19073936343193054,0.14644348621368408,0.10817728191614151,0.07505858689546585,0.027185723185539246,0.02247878909111023,0.006970786489546299,0.006577546242624521,0.007063755765557289,0.00849924236536026,0.011528896167874336,0.0028087433893233538,0.002628259127959609,0.004510962404310703,0.0025623345281928778,0.47224462032318115,0.10479234158992767,0.11070994287729263,0.08860662579536438,0.06640157103538513,0.04856550320982933,0.0714578926563263
31,0.029463758692145348,0.014069530181586742,0.006912826094776392,0.00553960120305419,0.006189530249685049,0.018563903868198395,0.005327917635440826,0.004149612504988909,0.002981229918077588,0.0037628025747835636,0.5521395206451416,0.04505998641252518,0.19054318964481354,0.1464501917362213,0.10821045935153961,0.07517033815383911,0.027979398146271706,0.022385042160749435,0.006650490686297417,0.00772558618336916,0.008593280799686909,0.010900021530687809,0.011737468652427197,0.0029214187525212765,0.0029816236346960068,0.005554211791604757,0.002891009673476219,0.483340322971344,0.1065584048628807,0.11052216589450836,0.08850821107625961,0.06614243984222412,0.04769774153828621,0.08088292181491852
32,0.029468387365341187,0.013994395732879639,0.006920481566339731,0.00557438051328063,0.006212984677404165,0.01855865865945816,0.005305585451424122,0.004138171672821045,0.002989010652527213,0.0037457053549587727,0.5516465306282043,0.045338671654462814,0.19019195437431335,0.14629331231117249,0.107968270778656,0.07476784288883209,0.02824578247964382,0.02291656844317913,0.006651515606790781,0.007421961519867182,0.008388160727918148,0.009579788893461227,0.011846003122627735,0.0028082102071493864,0.002834704704582691,0.005299509968608618,0.0027283045928925276,0.4813414514064789,0.10748706758022308,0.11014058440923691,0.08825810253620148,0.06635354459285736,0.048016827553510666,0.07765788584947586
33,0.028966497629880905,0.013684630393981934,0.00669600535184145,0.005349982064217329,0.0059835584834218025,0.018460970371961594,0.0052450778894126415,0.004108444321900606,0.002958830911666155,0.00373348081484437,0.5455577969551086,0.04281148314476013,0.18966862559318542,0.14593639969825745,0.10744742304086685,0.07447795569896698,0.026601722463965416,0.022833259776234627,0.006639781873673201,0.007309543434530497,0.008180649019777775,0.009634188376367092,0.0115133635699749,0.002741829492151737,0.0026454483158886433,0.004691811744123697,0.0025143485981971025,0.47448089718818665,0.10477004200220108,0.11001569032669067,0.08820269256830215,0.06616546958684921,0.04770807921886444,0.07377471029758453
34,0.029049547389149666,0.013650625012814999,0.0067465826869010925,0.005423267371952534,0.00598271656781435,0.018469765782356262,0.0052330829203128815,0.004133983980864286,0.0029774631839245558,0.0037307622842490673,0.5463173985481262,0.04332735762000084,0.18959254026412964,0.145968496799469,0.10753242671489716,0.07429086416959763,0.02691592089831829,0.022998161613941193,0.006650533061474562,0.007485829293727875,0.008194460533559322,0.01005285419523716,0.011764845810830593,0.0027802344411611557,0.0028702011331915855,0.005195975303649902,0.002708061831071973,0.4901781678199768,0.11239596456289291,0.11006125062704086,0.08832206577062607,0.06622308492660522,0.048831552267074585,0.08457019180059433
35,0.028807878494262695,0.013500283472239971,0.006630765739828348,0.005273022688925266,0.005876291077584028,0.018418753519654274,0.005187065806239843,0.004100055433809757,0.002910632872954011,0.0037011904641985893,0.5432265996932983,0.04238760843873024,0.1891535371541977,0.14574924111366272,0.10723163187503815,0.0738566592335701,0.02639520727097988,0.022972319275140762,0.006569128483533859,0.007832388393580914,0.008443363010883331,0.009856315329670906,0.011807276867330074,0.002809388330206275,0.0029556264635175467,0.0054862466640770435,0.0028718977700918913,0.483514666557312,0.10854227095842361,0.10966617614030838,0.088043212890625,0.06585368514060974,0.04764488711953163,0.08074139058589935
36,0.028892893344163895,0.01343600358814001,0.0066488455049693584,0.005326604470610619,0.005860726349055767,0.018399585038423538,0.005153086967766285,0.004090545699000359,0.002927444176748395,0.003694363869726658,0.5427961945533752,0.04242415353655815,0.1889798492193222,0.1455952525138855,0.10704033821821213,0.07370326668024063,0.026442507281899452,0.022757042199373245,0.006449660751968622,0.007369633764028549,0.00813014805316925,0.009703283198177814,0.011607920750975609,0.0027473606169223785,0.002799399895593524,0.004875044338405132,0.0026514644268900156,0.4769870340824127,0.10606934130191803,0.10965971648693085,0.0880209431052208,0.06618068367242813,0.050554171204566956,0.07211577892303467
37,0.02849559672176838,0.013224145397543907,0.006486934144049883,0.005174770951271057,0.005721203051507473,0.01832246221601963,0.0051299212500452995,0.004094092175364494,0.0029044109396636486,0.0036826676223427057,0.5400035977363586,0.04136621206998825,0.18885473906993866,0.14567279815673828,0.1068805381655693,0.07344217598438263,0.025797337293624878,0.02321372926235199,0.006587629206478596,0.007872529327869415,0.008707385510206223,0.010664239525794983,0.01187891885638237,0.002743579214438796,0.00292395381256938,0.005750549491494894,0.0029717760626226664,0.4883095622062683,0.1108434721827507,0.10946572571992874,0.08789361268281937,0.06578928977251053,0.047659654170274734,0.08346636593341827
38,0.028757354244589806,0.013231980614364147,0.006600453983992338,0.00529555743560195,0.005807254463434219,0.018328562378883362,0.005094329826533794,0.00409431429579854,0.0029037680942565203,0.0036758629139512777,0.5410809516906738,0.04218133166432381,0.18852998316287994,0.14553526043891907,0.1067018136382103,0.07335877418518066,0.026405738666653633,0.022407367825508118,0.006579030770808458,0.008189716376364231,0.009090599603950977,0.010577801614999771,0.01180621050298214,0.002737309318035841,0.0029204683378338814,0.005642575677484274,0.0029514271300286055,0.4815158545970917,0.10728588700294495,0.10937196761369705,0.08781880885362625,0.06553608179092407,0.0486043244600296,0.07731118053197861
39,0.02853729948401451,0.013063489459455013,0.006532013416290283,0.005190574564039707,0.005684459116309881,0.018308142200112343,0.005074208602309227,0.004074846860021353,0.002892406890168786,0.003667654236778617,0.5384197235107422,0.04143110290169716,0.1882990151643753,0.14530371129512787,0.10629477351903915,0.07291755825281143,0.025974204763770103,0.02299501933157444,0.006373024545609951,0.007468377705663443,0.008441319689154625,0.009861902333796024,0.011546675115823746,0.002631955314427614,0.0026783738285303116,0.0046296026557683945,0.002604884095489979,0.4725518226623535,0.10462844371795654,0.1091935858130455,0.08779044449329376,0.06636082381010056,0.04858334735035896,0.06942587345838547
40,0.028370290994644165,0.012954289093613625,0.006432413589209318,0.005153715144842863,0.005640402436256409,0.0182570219039917,0.005039653740823269,0.004066925495862961,0.002872647950425744,0.00366231519728899,0.536638617515564,0.04048561304807663,0.187827005982399,0.14515431225299835,0.10658145695924759,0.07300607115030289,0.02532542683184147,0.023271406069397926,0.006370420102030039,0.007743869908154011,0.008795676752924919,0.01016947440803051,0.011758964508771896,0.002729406813159585,0.0029107395093888044,0.005316511262208223,0.002818055683746934,0.4784823954105377,0.10631606727838516,0.10921521484851837,0.08767792582511902,0.06551994383335114,0.047616809606552124,0.07659347355365753
41,0.028586193919181824,0.012961787171661854,0.006538921967148781,0.005250556394457817,0.005674517247825861,0.018267806619405746,0.00503270048648119,0.0040793512016534805,0.0028963449876755476,0.0036617694422602654,0.5386579632759094,0.041983477771282196,0.1877400428056717,0.14506955444812775,0.10630624741315842,0.07294633984565735,0.026397740468382835,0.022675881162285805,0.006421247497200966,0.008716622367501259,0.00963627826422453,0.011152531020343304,0.011803729459643364,0.00267864391207695,0.002897597849369049,0.005309068597853184,0.0027984946500509977,0.4893798530101776,0.11285493522882462,0.10916145145893097,0.08773154765367508,0.06551967561244965,0.04816270247101784,0.08111470192670822
42,0.028355134651064873,0.012790968641638756,0.006407785229384899,0.005155205260962248,0.005600697360932827,0.01819630339741707,0.00498948572203517,0.0040555428713560104,0.00287047540768981,0.0036373864859342575,0.5361035466194153,0.04050237685441971,0.18788118660449982,0.14533545076847076,0.10627328604459763,0.0728728324174881,0.025426510721445084,0.022978365421295166,0.006548023317009211,0.009143454022705555,0.009692274034023285,0.011670147068798542,0.011873248033225536,0.0026729220990091562,0.0030246414244174957,0.005733851809054613,0.00278240698389709,0.49814674258232117,0.11419373750686646,0.10877449065446854,0.08745765686035156,0.06617418676614761,0.050061266869306564,0.08929909765720367
