epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
146,0.03365439549088478,0.01430888008326292,0.010450322180986404,0.00921809021383524,0.011383614502847195,0.020159078761935234,0.005840642377734184,0.005024132318794727,0.004468770697712898,0.005340606905519962,0.8742578029632568,0.13572995364665985,0.18462716042995453,0.1518557220697403,0.10886497795581818,0.09512867778539658,0.08273192495107651,0.019407588988542557,0.007239216472953558,0.005355040077120066,0.005469856783747673,0.0052614957094192505,0.011189696379005909,0.00289607560262084,0.002450385130941868,0.0026623979210853577,0.002255534054711461,0.6375470757484436,0.10336846858263016,0.11059584468603134,0.09205883741378784,0.06808362156152725,0.06138092279434204,0.06356663256883621
147,0.03345391899347305,0.014217543415725231,0.010348150506615639,0.009126704186201096,0.01123689766973257,0.020115043967962265,0.005828267894685268,0.005020337179303169,0.0044595226645469666,0.00531228631734848,0.8704731464385986,0.1345844715833664,0.1844143122434616,0.15163737535476685,0.10843167454004288,0.09442697465419769,0.08178059756755829,0.020634835585951805,0.006400206591933966,0.005230987444519997,0.005076308269053698,0.006005036178976297,0.011928332969546318,0.002731564687564969,0.002206706441938877,0.002051092218607664,0.0026580924168229103,0.6337246298789978,0.10833064466714859,0.11056911945343018,0.09197549521923065,0.06666770577430725,0.057463061064481735,0.05318259820342064
148,0.03356156498193741,0.014252188615500927,0.01039640512317419,0.009217123501002789,0.011311943642795086,0.02010052651166916,0.0058106910437345505,0.004999471828341484,0.004401075653731823,0.0053040822967886925,0.8705136775970459,0.13428033888339996,0.184714213013649,0.15196175873279572,0.10857822746038437,0.09456424415111542,0.08181451261043549,0.019612910225987434,0.007174795959144831,0.005301434546709061,0.005015789531171322,0.005290921777486801,0.010974767617881298,0.0028970094863325357,0.0024768400471657515,0.0030144110787659883,0.002079457277432084,0.6273601651191711,0.10000907629728317,0.11052059382200241,0.09198295325040817,0.06698697060346603,0.058655746281147,0.05827682465314865
149,0.033437516540288925,0.014185130596160889,0.010334801860153675,0.00913814827799797,0.01123704295605421,0.02007436938583851,0.005816662218421698,0.005011552944779396,0.004449039231985807,0.0052971914410591125,0.8687576055526733,0.13361455500125885,0.18438389897346497,0.15181882679462433,0.10850625485181808,0.09440528601408005,0.08185229450464249,0.019741173833608627,0.006972855422645807,0.005298455245792866,0.004805405158549547,0.00554316584020853,0.011359009891748428,0.0028012837283313274,0.0023106096778064966,0.002448341576382518,0.002344689331948757,0.6278653740882874,0.10223644226789474,0.11050193756818771,0.09209898114204407,0.0675845742225647,0.05894498899579048,0.054966919124126434
150,0.033513110131025314,0.014251738786697388,0.010367659851908684,0.00916910171508789,0.0112805450335145,0.02012692391872406,0.005823796149343252,0.0050226119346916676,0.004437760449945927,0.005332062020897865,0.8704103827476501,0.13501094281673431,0.1844596564769745,0.1518305391073227,0.10867380350828171,0.09484697878360748,0.08214686810970306,0.01966126263141632,0.006671680137515068,0.0051665897481143475,0.005039735231548548,0.005295197479426861,0.011121021583676338,0.0027981577441096306,0.00233211787417531,0.002608448499813676,0.002084885723888874,0.6191920042037964,0.09753312170505524,0.11046330630779266,0.09196316450834274,0.06672674417495728,0.05788837745785713,0.05171534791588783
151,0.033578433096408844,0.014270853251218796,0.010376540943980217,0.009220472536981106,0.011289302259683609,0.020148001611232758,0.0058137960731983185,0.005014075897634029,0.004449286963790655,0.005316397175192833,0.8700419664382935,0.1350344568490982,0.18431878089904785,0.1516517698764801,0.10843446850776672,0.0947536826133728,0.08271864056587219,0.020363016054034233,0.006445005536079407,0.0052467952482402325,0.004909410607069731,0.005884312093257904,0.011374611407518387,0.002810531063005328,0.0023233452811837196,0.002410865854471922,0.0022416121792048216,0.6307549476623535,0.11003347486257553,0.11045001447200775,0.09204388409852982,0.0666360855102539,0.057164255529642105,0.05067851394414902
152,0.03361775726079941,0.014277765527367592,0.010400298051536083,0.009234770201146603,0.011345775797963142,0.020140351727604866,0.0058153956197202206,0.005018940661102533,0.0044302078895270824,0.00532465148717165,0.8708803057670593,0.1356210708618164,0.18412600457668304,0.1516217291355133,0.10885751247406006,0.09536344558000565,0.08274732530117035,0.02235206589102745,0.006512083578854799,0.0054262359626591206,0.005150551442056894,0.006663162261247635,0.011394882574677467,0.0028303524013608694,0.002379122655838728,0.0024223714135587215,0.002237394917756319,0.6311129927635193,0.10660192370414734,0.11050273478031158,0.09195983409881592,0.06645604968070984,0.05773063749074936,0.05226796492934227
153,0.03351723030209541,0.014199679717421532,0.010348697192966938,0.009191068820655346,0.011322629638016224,0.020118776708841324,0.005812027025967836,0.005015511531382799,0.0044612763449549675,0.005285928025841713,0.8692736625671387,0.13525721430778503,0.18421204388141632,0.1517295241355896,0.10874786227941513,0.09505662322044373,0.08205396682024002,0.02032157965004444,0.006817645393311977,0.0052439249120652676,0.0048429337330162525,0.0058747935108840466,0.011990088038146496,0.002781390678137541,0.002268538111820817,0.002343981061130762,0.0023681793827563524,0.6352054476737976,0.10740433633327484,0.11038299649953842,0.09183952957391739,0.06704085320234299,0.05907287448644638,0.06137657165527344
154,0.033454570919275284,0.014197914861142635,0.010313725098967552,0.009140437468886375,0.011245636269450188,0.02007259801030159,0.005788375623524189,0.004976401571184397,0.004347239155322313,0.005261430982500315,0.8660837411880493,0.13415983319282532,0.1842142939567566,0.15165653824806213,0.10832054167985916,0.09434410184621811,0.0815749391913414,0.019784756004810333,0.006597811821848154,0.005167519673705101,0.004867917858064175,0.0054929074831306934,0.011034488677978516,0.002811606042087078,0.00235420698300004,0.0027087377384305,0.0021088412031531334,0.6206832528114319,0.09804904460906982,0.11042977124452591,0.09189555794000626,0.06699809432029724,0.05852532386779785,0.056265559047460556
155,0.03332793712615967,0.014132608659565449,0.010249166749417782,0.009074022062122822,0.011145250871777534,0.020076919347047806,0.005792353302240372,0.005002928432077169,0.004416106268763542,0.005268502980470657,0.8639851212501526,0.13309407234191895,0.18416862189769745,0.15167289972305298,0.10838741064071655,0.09405231475830078,0.08112046867609024,0.019747203215956688,0.006784070748835802,0.00525839626789093,0.004876579158008099,0.005533043295145035,0.011057587340474129,0.0027894473168998957,0.0023307250812649727,0.0024829080794006586,0.0021851558703929186,0.6181309223175049,0.09861066192388535,0.11028018593788147,0.09189645200967789,0.06663571298122406,0.057125695049762726,0.05356079339981079
156,0.03335405886173248,0.014133459888398647,0.010243251919746399,0.009062292985618114,0.011120343580842018,0.020078377798199654,0.005781019106507301,0.0049889180809259415,0.004406849388033152,0.0052458979189395905,0.8638566732406616,0.13335508108139038,0.18426750600337982,0.1517682820558548,0.10818026214838028,0.09401743113994598,0.08132650703191757,0.019535571336746216,0.0073636421002447605,0.0052951727993786335,0.004862688481807709,0.005506818648427725,0.011235668323934078,0.0028656062204390764,0.0024119545705616474,0.0028263742569833994,0.0021613019052892923,0.6323735117912292,0.10214084386825562,0.11022553592920303,0.09181493520736694,0.06773997098207474,0.0602104514837265,0.06794960796833038
157,0.03346279636025429,0.014209664426743984,0.01028200052678585,0.00914294645190239,0.011227522045373917,0.020088862627744675,0.005786567460745573,0.004994003567844629,0.004360897466540337,0.00525839114561677,0.8640357851982117,0.13373908400535583,0.18388155102729797,0.1515132337808609,0.10832657665014267,0.09433138370513916,0.08141215890645981,0.02094082161784172,0.006606542970985174,0.005269446410238743,0.004705293569713831,0.006347923539578915,0.01156735047698021,0.0027559068985283375,0.0022535701282322407,0.002218937501311302,0.002357234014198184,0.6250590682029724,0.10543092340230942,0.11034877598285675,0.09189058840274811,0.06623545289039612,0.056588221341371536,0.053378500044345856
158,0.03345832601189613,0.01420544646680355,0.01029440201818943,0.009101919829845428,0.011233885772526264,0.020070737227797508,0.005782451014965773,0.004998480901122093,0.004381424281746149,0.00524810841307044,0.8638625741004944,0.13411284983158112,0.1837790310382843,0.1514352709054947,0.10818959027528763,0.09414409846067429,0.08200563490390778,0.0192517451941967,0.007412392180413008,0.005372968502342701,0.005327874328941107,0.005144165363162756,0.010993518866598606,0.0028345691971480846,0.0023665649350732565,0.0026860367506742477,0.002122639212757349,0.6181271076202393,0.0992613434791565,0.11020804196596146,0.09188689291477203,0.06628560274839401,0.05679389834403992,0.05610739812254906
159,0.03329284116625786,0.014142175205051899,0.010183833539485931,0.00900406576693058,0.011038361117243767,0.02004990167915821,0.005766585469245911,0.004971107002347708,0.004358347970992327,0.005206819158047438,0.8603416681289673,0.13294672966003418,0.1839362233877182,0.15150833129882812,0.107989601790905,0.09357273578643799,0.0805264487862587,0.019984114915132523,0.006317301653325558,0.004978508688509464,0.004648490808904171,0.00549575500190258,0.011280780658125877,0.0027215899899601936,0.002250433899462223,0.0022325788158923388,0.0022700512781739235,0.6185773611068726,0.10512769222259521,0.11028463393449783,0.0918622687458992,0.06604719161987305,0.055688511580228806,0.049232084304094315
160,0.033335015177726746,0.014158150181174278,0.010227649472653866,0.009062029421329498,0.011137542314827442,0.020085832104086876,0.005765863694250584,0.004988528788089752,0.004371318034827709,0.005236123688519001,0.8621873259544373,0.13408991694450378,0.18371859192848206,0.15151245892047882,0.10809235274791718,0.0939382016658783,0.08157985657453537,0.019523227587342262,0.006894721183925867,0.00525788264349103,0.005140713881701231,0.005231813061982393,0.010975874029099941,0.0028244140557944775,0.0023817666806280613,0.002758555579930544,0.0021055794786661863,0.6200593113899231,0.0986754298210144,0.11042310297489166,0.09180101752281189,0.06643769890069962,0.058800723403692245,0.05875449627637863
161,0.0333821140229702,0.014163716696202755,0.010240891017019749,0.009111287072300911,0.011134253814816475,0.0200530756264925,0.005762898828834295,0.004973374307155609,0.004372080322355032,0.00519839022308588,0.8610923886299133,0.1333811730146408,0.18395264446735382,0.15151402354240417,0.10795579850673676,0.09365138411521912,0.08168122172355652,0.019602656364440918,0.006665424909442663,0.005167543888092041,0.004840660374611616,0.005366866011172533,0.011065725237131119,0.0027754162438213825,0.002302897861227393,0.002547407755628228,0.0021167160011827946,0.6127734780311584,0.09922903031110764,0.11015187203884125,0.09179458767175674,0.06604041159152985,0.056076448410749435,0.050814978778362274
162,0.03327890485525131,0.014084458351135254,0.010178334079682827,0.00900487881153822,0.011121643707156181,0.0200235303491354,0.005756680388003588,0.004970529116690159,0.004324088338762522,0.005208797287195921,0.8578159809112549,0.13244718313217163,0.1835593283176422,0.15127983689308167,0.10773046314716339,0.09340668469667435,0.0803564190864563,0.019381986930966377,0.006991129834204912,0.005228365305811167,0.005095597356557846,0.005096033215522766,0.010990341193974018,0.0028110225684940815,0.0023765608202666044,0.002711756620556116,0.0021089089568704367,0.6167073845863342,0.09645427018404007,0.11012639850378036,0.09173816442489624,0.06713111698627472,0.05882476642727852,0.05822093412280083
163,0.03352383151650429,0.014213460497558117,0.010276547633111477,0.009186221286654472,0.01123881060630083,0.020087726414203644,0.005763271823525429,0.0049860733561217785,0.0043725501745939255,0.005219214595854282,0.8630602359771729,0.13509228825569153,0.18359938263893127,0.15138262510299683,0.10812104493379593,0.0942625030875206,0.08283142745494843,0.020952526479959488,0.006365207955241203,0.005265948362648487,0.004952673800289631,0.006521460134536028,0.011762730777263641,0.002732944907620549,0.0022348312195390463,0.002054547192528844,0.00249282643198967,0.6320851445198059,0.11526624113321304,0.11005555093288422,0.0917009711265564,0.06600895524024963,0.056008994579315186,0.054975513368844986
164,0.03335825353860855,0.01414145901799202,0.010204656049609184,0.00907327700406313,0.01110647153109312,0.02006095089018345,0.005766925867646933,0.004989326931536198,0.004386724438518286,0.005236003082245588,0.8591386675834656,0.13326363265514374,0.18361136317253113,0.1515442281961441,0.10803096741437912,0.09366293996572495,0.08120250701904297,0.019685138016939163,0.006518549285829067,0.005055101588368416,0.004823990166187286,0.005344097036868334,0.01126024965196848,0.002729517174884677,0.002277569379657507,0.0023604705929756165,0.002166162012144923,0.61402827501297,0.09984523057937622,0.11028639227151871,0.09183249622583389,0.06644001603126526,0.0572456456720829,0.051629167050123215
165,0.033328503370285034,0.014136931858956814,0.010188095271587372,0.009074956178665161,0.011094105429947376,0.020061252638697624,0.0057563320733606815,0.004986441228538752,0.004349106457084417,0.005204256158322096,0.8578840494155884,0.13333751261234283,0.18348391354084015,0.15123243629932404,0.10749384015798569,0.09333397448062897,0.08139509707689285,0.01976688578724861,0.006594753358513117,0.00508481077849865,0.0045886412262916565,0.005675387568771839,0.011136488988995552,0.0027417666278779507,0.002264845883473754,0.002424640581011772,0.0021667620167136192,0.6106305718421936,0.09827464073896408,0.11006040871143341,0.09174101799726486,0.06625699251890182,0.0562443733215332,0.051537465304136276
166,0.03321631997823715,0.014063655398786068,0.01013217680156231,0.008939468301832676,0.011053496040403843,0.020046431571245193,0.005740651395171881,0.004974374081939459,0.00434010149911046,0.0052045793272554874,0.8555153012275696,0.1326327621936798,0.18341314792633057,0.15125294029712677,0.10742756724357605,0.09288058429956436,0.08095218986272812,0.019882099702954292,0.0064712329767644405,0.005072046536952257,0.0049378774128854275,0.005352461244910955,0.011322920210659504,0.002702864818274975,0.0022043988574296236,0.0021127178333699703,0.0024018774274736643,0.6147964000701904,0.10261891782283783,0.11012116819620132,0.09162742644548416,0.06588160991668701,0.05670628324151039,0.051784150302410126
167,0.03333532065153122,0.014124548062682152,0.010178170166909695,0.009083777666091919,0.011110602878034115,0.02004101313650608,0.005749334581196308,0.0049842591397464275,0.004364845342934132,0.0052261678501963615,0.8553434014320374,0.13206063210964203,0.1834094524383545,0.1513349711894989,0.10761621594429016,0.09315899014472961,0.08037806302309036,0.01922757178544998,0.0072073726914823055,0.005338752642273903,0.005704321898519993,0.005028127692639828,0.01088726706802845,0.0028309919871389866,0.0024589775130152702,0.0031306003220379353,0.002056907629594207,0.6164578199386597,0.09895703941583633,0.11004174500703812,0.09159329533576965,0.06659391522407532,0.05740800499916077,0.05825379490852356
168,0.03327485918998718,0.014076517894864082,0.01013382151722908,0.009017658419907093,0.011078333482146263,0.020005835220217705,0.005740650929510593,0.0049774837680161,0.004350496456027031,0.005181401968002319,0.8538540601730347,0.13174843788146973,0.18330024182796478,0.1511690765619278,0.1074620708823204,0.09293096512556076,0.08034899085760117,0.020213739946484566,0.006527645513415337,0.005289568565785885,0.005157253704965115,0.005703835282474756,0.011135145090520382,0.00280843791551888,0.002366795437410474,0.002681795973330736,0.002161824842914939,0.624901294708252,0.10814400017261505,0.10997818410396576,0.09179140627384186,0.06751009821891785,0.05954213812947273,0.05172548070549965
169,0.033195335417985916,0.014060266315937042,0.010107746347784996,0.008942198939621449,0.010992355644702911,0.019994989037513733,0.00573414471000433,0.004959387704730034,0.004322328604757786,0.005167877767235041,0.8539689779281616,0.13250668346881866,0.18315692245960236,0.15108458697795868,0.10758575052022934,0.09320068359375,0.0803491622209549,0.019498247653245926,0.006916397716850042,0.0051240767352283,0.004844502080231905,0.005270088091492653,0.01096744928508997,0.002762853167951107,0.002343481406569481,0.0026550707407295704,0.0021381601691246033,0.6146233081817627,0.10005814582109451,0.11013859510421753,0.0916869267821312,0.06594730913639069,0.0560372956097126,0.05897713825106621
170,0.03325572982430458,0.014083772897720337,0.01015089638531208,0.009028545580804348,0.011088667437434196,0.020027412101626396,0.005739550106227398,0.004973399918526411,0.004361750092357397,0.005188838578760624,0.8550665974617004,0.13267923891544342,0.18351513147354126,0.15137577056884766,0.10764598101377487,0.09339073300361633,0.08103571087121964,0.01941041089594364,0.006553470157086849,0.005051181651651859,0.004926398862153292,0.005261086858808994,0.011222572065889835,0.002706663915887475,0.002247957047075033,0.0023004303220659494,0.0022001410834491253,0.6058421730995178,0.09783633798360825,0.10988249629735947,0.09164903312921524,0.06585536152124405,0.05604616925120354,0.04906419292092323
171,0.03326749429106712,0.01408845279365778,0.010109898634254932,0.00901554524898529,0.011048357002437115,0.020000450313091278,0.005732148420065641,0.004966027103364468,0.004316163249313831,0.005179242230951786,0.8518335223197937,0.1315436065196991,0.18302452564239502,0.15106692910194397,0.10730551183223724,0.09286456555128098,0.08017048984766006,0.01994202844798565,0.006589507218450308,0.005236892029643059,0.005103384610265493,0.005704252049326897,0.011077448725700378,0.002791387028992176,0.002360979560762644,0.0026472690515220165,0.0020787164103239775,0.6148617267608643,0.10159091651439667,0.10991959273815155,0.09156662970781326,0.06667947769165039,0.059270307421684265,0.05064800754189491
172,0.03315466642379761,0.014080609194934368,0.010084390640258789,0.0089309336617589,0.010954487137496471,0.01998952217400074,0.00573929026722908,0.004973735194653273,0.004324762150645256,0.005174004472792149,0.851584792137146,0.13224874436855316,0.18293124437332153,0.15092520415782928,0.10722179710865021,0.09303084015846252,0.08003504574298859,0.01963871158659458,0.0066352044232189655,0.005045896861702204,0.004845567047595978,0.005300355609506369,0.010969017632305622,0.0027800025418400764,0.0023744653444737196,0.0026565855368971825,0.0020781364291906357,0.6138085126876831,0.09959325194358826,0.10987088084220886,0.09153687208890915,0.0667201578617096,0.05820206180214882,0.05665974318981171
173,0.0332312174141407,0.014074848033487797,0.010117850266397,0.008990594185888767,0.010996474884450436,0.019997375085949898,0.005725893657654524,0.004967564716935158,0.004313428420573473,0.005163552705198526,0.8518158793449402,0.13178329169750214,0.1830347627401352,0.1510034203529358,0.10756088048219681,0.09317739307880402,0.08035493642091751,0.01957130618393421,0.007383314892649651,0.005250219721347094,0.005051834508776665,0.00541463028639555,0.011336682364344597,0.0027635206934064627,0.0023136672098189592,0.0025456466246396303,0.002356014447286725,0.6311648488044739,0.10803926736116409,0.10998950898647308,0.0915631353855133,0.06720788776874542,0.05977196991443634,0.06971047073602676
174,0.03331732749938965,0.014125934801995754,0.010129380971193314,0.009021407924592495,0.011081522330641747,0.020005684345960617,0.005730890203267336,0.004971593618392944,0.00432759802788496,0.0051879240199923515,0.8509621024131775,0.1317814290523529,0.18304504454135895,0.15108557045459747,0.10728569328784943,0.09272312372922897,0.08031497895717621,0.019642002880573273,0.006703839171677828,0.0051163011230528355,0.004864227958023548,0.005453639663755894,0.010975899174809456,0.0027881113346666098,0.002393309725448489,0.002892079297453165,0.0020566692110151052,0.6128724217414856,0.09903751313686371,0.10976933687925339,0.09156256914138794,0.0663423240184784,0.05774541571736336,0.057633254677057266
175,0.03302288427948952,0.013971304520964622,0.009991958737373352,0.008856086991727352,0.010850358754396439,0.01994895190000534,0.00570722995325923,0.004945538006722927,0.004294244106858969,0.005122212693095207,0.8477415442466736,0.1309090554714203,0.18292474746704102,0.15093587338924408,0.10701732337474823,0.09227882325649261,0.07963424921035767,0.0194168109446764,0.006642481777817011,0.005053121596574783,0.00483521306887269,0.005134271457791328,0.011103511787950993,0.0027072965167462826,0.002255582483485341,0.0024008399341255426,0.0021332688629627228,0.6063783764839172,0.0987112745642662,0.10992387682199478,0.09169789403676987,0.0665101408958435,0.056431081146001816,0.049522753804922104
176,0.03312863036990166,0.014024010859429836,0.010060402564704418,0.008920124731957912,0.010962615720927715,0.019983762875199318,0.005706440657377243,0.0049515762366354465,0.004302358720451593,0.0051614041440188885,0.8497000336647034,0.13199128210544586,0.1828697770833969,0.15089556574821472,0.10713913291692734,0.09282740950584412,0.08054950833320618,0.019170446321368217,0.006964082829654217,0.005244073458015919,0.005244407337158918,0.005055511835962534,0.010887629352509975,0.0027528866194188595,0.0023398022167384624,0.0026025334373116493,0.0021340197417885065,0.6069205403327942,0.09736912697553635,0.1099327951669693,0.0914604589343071,0.06623590737581253,0.05780141428112984,0.05223182588815689
177,0.033225804567337036,0.014097137376666069,0.010085946880280972,0.009005432948470116,0.010993843898177147,0.019962189719080925,0.005711331497877836,0.004959322512149811,0.004292902536690235,0.005126706324517727,0.8495854139328003,0.131881445646286,0.18289980292320251,0.1509391963481903,0.10721854120492935,0.09291701763868332,0.08002941310405731,0.019527189433574677,0.006991429720073938,0.005101545713841915,0.004818546120077372,0.005236696917563677,0.010990649461746216,0.00281344773247838,0.002445192076265812,0.002812689868733287,0.002118320669978857,0.6175146698951721,0.10095014423131943,0.10977862030267715,0.09143371134996414,0.06656887382268906,0.0591847188770771,0.06339313834905624
178,0.03301919251680374,0.013964670710265636,0.009977038018405437,0.008853240869939327,0.010858637280762196,0.019929727539420128,0.005690688733011484,0.004941896535456181,0.0042672306299209595,0.005107104312628508,0.8457041382789612,0.130532905459404,0.18255695700645447,0.15063568949699402,0.10688629001379013,0.09223092347383499,0.07960192859172821,0.019322289153933525,0.007093452848494053,0.005111977458000183,0.004938298836350441,0.0051299757324159145,0.010916038416326046,0.0028219888918101788,0.0024850727058947086,0.002912596333771944,0.0020451867021620274,0.6136647462844849,0.09730786085128784,0.10973244160413742,0.09153778851032257,0.06748635321855545,0.060320280492305756,0.06021073833107948
179,0.033162400126457214,0.014072110876441002,0.01007465086877346,0.00897308625280857,0.011018147692084312,0.019936710596084595,0.005707701668143272,0.004952697549015284,0.004264550749212503,0.005117468070238829,0.8469955325126648,0.1310579776763916,0.182782843708992,0.1508740782737732,0.10700611025094986,0.09228172153234482,0.07982711493968964,0.01927407644689083,0.006760165095329285,0.005071656778454781,0.004865461960434914,0.005096712149679661,0.01126290112733841,0.0027166304644197226,0.002242210553959012,0.002237841719761491,0.002237938577309251,0.6025601029396057,0.10021662712097168,0.10967043787240982,0.09151266515254974,0.0652734711766243,0.054340559989213943,0.04882795363664627
180,0.033094003796577454,0.014007782563567162,0.010011333040893078,0.008908004499971867,0.010905454866588116,0.01993514411151409,0.005700500216335058,0.004947681911289692,0.004283834248781204,0.005113677121698856,0.8463701605796814,0.13110944628715515,0.1827254742383957,0.15088844299316406,0.10687147080898285,0.09242554008960724,0.08000745624303818,0.01918238028883934,0.007116860244423151,0.0052113947458565235,0.005571185145527124,0.004999205470085144,0.01090449932962656,0.002831573598086834,0.002488064346835017,0.0031022904440760612,0.0020622301381081343,0.6143370866775513,0.09849022328853607,0.10970521718263626,0.09146002680063248,0.06721702963113785,0.05932404473423958,0.06157654896378517
181,0.03306739404797554,0.013991284184157848,0.009998297318816185,0.008881798014044762,0.010875719599425793,0.0199416596442461,0.005697846878319979,0.004949227441102266,0.004269703757017851,0.0051126680336892605,0.8466420769691467,0.13178203999996185,0.18266606330871582,0.15091490745544434,0.10683973133563995,0.09232041239738464,0.0804755911231041,0.019939420744776726,0.006633283104747534,0.005068465601652861,0.004662483464926481,0.005681353155523539,0.01168826688081026,0.002667510649189353,0.0022125274408608675,0.002219833666458726,0.0023975055664777756,0.6128796339035034,0.10377968102693558,0.10992901772260666,0.09151972085237503,0.06596746295690536,0.057115841656923294,0.055529553443193436
182,0.03298958018422127,0.013931232504546642,0.00995795987546444,0.00881154928356409,0.010852687992155552,0.01992228627204895,0.00567795941606164,0.004926936235278845,0.00422727270051837,0.0050851465202867985,0.8435705900192261,0.1303994059562683,0.18286824226379395,0.15094579756259918,0.10680285096168518,0.09200584888458252,0.07889274507761002,0.019234122708439827,0.006644961424171925,0.004993292968720198,0.004853151272982359,0.005136300344020128,0.011057600378990173,0.0026705581694841385,0.0022270958870649338,0.0022538588382303715,0.0022453893907368183,0.6026186943054199,0.09831520915031433,0.10961490869522095,0.09138882160186768,0.0655059888958931,0.05571891739964485,0.05248755216598511
183,0.03319857269525528,0.014066115953028202,0.010071385651826859,0.009020520374178886,0.011002982966601849,0.019925136119127274,0.005684608593583107,0.004935148172080517,0.0042469617910683155,0.005087012890726328,0.8446252942085266,0.13034866750240326,0.18264150619506836,0.15086090564727783,0.10694637894630432,0.09235592186450958,0.07949034869670868,0.01980096660554409,0.006527405232191086,0.005077136680483818,0.004748376552015543,0.00524498987942934,0.010908779688179493,0.0028043794445693493,0.0024360797833651304,0.002802175935357809,0.0020194256212562323,0.6050360798835754,0.09789436310529709,0.10960064083337784,0.09152401238679886,0.06686051189899445,0.05782561004161835,0.050480641424655914
184,0.032984379678964615,0.01390303298830986,0.009941035881638527,0.008829967118799686,0.010817722417414188,0.019925998523831367,0.005676234606653452,0.004931977484375238,0.004259750247001648,0.005074710119515657,0.8424814343452454,0.1305258423089981,0.1825098991394043,0.15069280564785004,0.10640464723110199,0.0916999876499176,0.07945289462804794,0.020293008536100388,0.006717353593558073,0.0051521118730306625,0.004929225891828537,0.005408696364611387,0.011016728356480598,0.0027709463611245155,0.002395032672211528,0.0028535150922834873,0.0020317244343459606,0.6089872121810913,0.09765928983688354,0.1096842885017395,0.09137962758541107,0.06714259088039398,0.059155650436878204,0.05576656013727188
185,0.03291662409901619,0.013914539478719234,0.00988552812486887,0.008746151812374592,0.010769055224955082,0.01989522948861122,0.0056697954423725605,0.0049256011843681335,0.004223255906254053,0.005074167158454657,0.8408712148666382,0.12951871752738953,0.1825743317604065,0.15077105164527893,0.1067284643650055,0.09169109910726547,0.07862589508295059,0.01921018213033676,0.006695020943880081,0.005109675228595734,0.005071863066405058,0.00499527994543314,0.010859624482691288,0.0027357549406588078,0.002321321750059724,0.0026011206209659576,0.0020505560096353292,0.5980877876281738,0.09570220857858658,0.10961219668388367,0.09140950441360474,0.06584948301315308,0.055738434195518494,0.04907957836985588
186,0.03305116295814514,0.013946812599897385,0.009990431368350983,0.008899971842765808,0.010866519995033741,0.019936250522732735,0.005683899857103825,0.004944810178130865,0.0042639560997486115,0.0050901081413030624,0.8420610427856445,0.13047634065151215,0.18224281072616577,0.15048666298389435,0.10656970739364624,0.09182065725326538,0.07958927005529404,0.019118692725896835,0.0068000201135873795,0.0051229060627520084,0.005021323449909687,0.005006770137697458,0.010931272059679031,0.002726031932979822,0.0022880600299686193,0.002481822855770588,0.002079222584143281,0.5946509838104248,0.09486028552055359,0.10951688140630722,0.09127689898014069,0.06466133892536163,0.05425071343779564,0.049682773649692535
187,0.03299358859658241,0.013914159499108791,0.009935364127159119,0.00886487402021885,0.010834057815372944,0.01986939273774624,0.005665863398462534,0.004919361788779497,0.004225249867886305,0.00506014795973897,0.8397186994552612,0.12946860492229462,0.18238762021064758,0.1506175696849823,0.10637808591127396,0.09145951271057129,0.07851775735616684,0.020606691017746925,0.006499098148196936,0.005164398346096277,0.0047538247890770435,0.005888075567781925,0.011076735332608223,0.002762045944109559,0.0023869748692959547,0.002550281584262848,0.0019897192250937223,0.5980948805809021,0.0943145751953125,0.1095268726348877,0.09130001068115234,0.06548219174146652,0.05574868246912956,0.050017099827528
188,0.033125244081020355,0.014023035764694214,0.010021488182246685,0.008941259235143661,0.010928352363407612,0.019944127649068832,0.00567878782749176,0.004938917700201273,0.0042699226178228855,0.0050749871879816055,0.8431714177131653,0.13102473318576813,0.18250396847724915,0.1507914662361145,0.10678483545780182,0.09219544380903244,0.0799127072095871,0.020237961784005165,0.006468110252171755,0.005036556161940098,0.004607191309332848,0.005532546900212765,0.011478675529360771,0.002652093768119812,0.0022032654378563166,0.0021773753687739372,0.0022067599929869175,0.6079249978065491,0.10319337993860245,0.10952626913785934,0.0912771224975586,0.0656757578253746,0.05622889846563339,0.05398736521601677
