epoch,edge_final_output_loss,edge_final_output_mean_io_u,edge_side_output_1_loss,edge_side_output_1_mean_io_u,edge_side_output_2_loss,edge_side_output_2_mean_io_u,edge_side_output_3_loss,edge_side_output_3_mean_io_u,edge_side_output_4_loss,edge_side_output_4_mean_io_u,line_final_output_loss,line_final_output_mean_io_u,line_side_output_1_loss,line_side_output_1_mean_io_u,line_side_output_2_loss,line_side_output_2_mean_io_u,line_side_output_3_loss,line_side_output_3_mean_io_u,line_side_output_4_loss,line_side_output_4_mean_io_u,loss,surface_final_output_loss,surface_final_output_mean_io_u,surface_side_output_1_loss,surface_side_output_1_mean_io_u,surface_side_output_2_loss,surface_side_output_2_mean_io_u,surface_side_output_3_loss,surface_side_output_3_mean_io_u,surface_side_output_4_loss,surface_side_output_4_mean_io_u,surface_side_output_5_loss,surface_side_output_5_mean_io_u,val_edge_final_output_loss,val_edge_final_output_mean_io_u,val_edge_side_output_1_loss,val_edge_side_output_1_mean_io_u,val_edge_side_output_2_loss,val_edge_side_output_2_mean_io_u,val_edge_side_output_3_loss,val_edge_side_output_3_mean_io_u,val_edge_side_output_4_loss,val_edge_side_output_4_mean_io_u,val_line_final_output_loss,val_line_final_output_mean_io_u,val_line_side_output_1_loss,val_line_side_output_1_mean_io_u,val_line_side_output_2_loss,val_line_side_output_2_mean_io_u,val_line_side_output_3_loss,val_line_side_output_3_mean_io_u,val_line_side_output_4_loss,val_line_side_output_4_mean_io_u,val_loss,val_surface_final_output_loss,val_surface_final_output_mean_io_u,val_surface_side_output_1_loss,val_surface_side_output_1_mean_io_u,val_surface_side_output_2_loss,val_surface_side_output_2_mean_io_u,val_surface_side_output_3_loss,val_surface_side_output_3_mean_io_u,val_surface_side_output_4_loss,val_surface_side_output_4_mean_io_u,val_surface_side_output_5_loss,val_surface_side_output_5_mean_io_u
80,1.2235122919082642,0.49673715233802795,1.4877135753631592,0.49673715233802795,1.3775568008422852,0.49673715233802795,1.139544129371643,0.5181607007980347,1.1282527446746826,0.5084601640701294,1.1285111904144287,0.4982481896877289,1.612215518951416,0.08611106872558594,1.175622582435608,0.4995180666446686,1.0868114233016968,0.4996698796749115,1.072471022605896,0.5093374252319336,7.081348896026611,0.9524312019348145,0.4329550564289093,1.0183043479919434,0.4289392828941345,0.9779265522956848,0.4329436421394348,0.9373863935470581,0.4994763433933258,0.9138901233673096,0.4641924798488617,0.9190905094146729,0.4599246680736542,1.2551151514053345,0.49585652351379395,1.4960070848464966,0.49585652351379395,1.3751007318496704,0.49585652351379395,1.1769930124282837,0.5165224671363831,1.179917573928833,0.5029427409172058,1.186761736869812,0.49777457118034363,1.6112078428268433,0.07147682458162308,1.1499873399734497,0.5057096481323242,1.148077130317688,0.49780672788619995,1.1381028890609741,0.506094217300415,7.375786304473877,1.0160508155822754,0.437556654214859,1.0339115858078003,0.4313282072544098,1.0008549690246582,0.43754324316978455,0.9712878465652466,0.5172644257545471,0.9719448089599609,0.4682385325431824,0.9786437749862671,0.4530200660228729
81,1.2222546339035034,0.49673715233802795,1.4867466688156128,0.49673715233802795,1.377555251121521,0.49673715233802795,1.1384938955307007,0.517959713935852,1.1274991035461426,0.5084683299064636,1.1278934478759766,0.4982481896877289,1.6121870279312134,0.08525022864341736,1.1738888025283813,0.4988926947116852,1.086031436920166,0.49959108233451843,1.072562575340271,0.5066468715667725,7.074728488922119,0.9510046243667603,0.4329550564289093,1.016611099243164,0.42888984084129333,0.9762371778488159,0.432941198348999,0.9348849654197693,0.5080181360244751,0.912493884563446,0.4640936553478241,0.9185871481895447,0.45778220891952515,1.253559947013855,0.49585652351379395,1.494353175163269,0.49585652351379395,1.3750983476638794,0.49585652351379395,1.1761783361434937,0.5155362486839294,1.1828551292419434,0.5013744831085205,1.1966277360916138,0.49777457118034363,1.6112087965011597,0.07376475632190704,1.1509885787963867,0.5015397667884827,1.1610891819000244,0.4976869523525238,1.1465089321136475,0.502810001373291,7.390676498413086,1.0118508338928223,0.437556654214859,1.0347192287445068,0.4314241409301758,1.0007145404815674,0.43754109740257263,0.9708014726638794,0.484639048576355,0.9750142693519592,0.4696258306503296,0.9814559817314148,0.4587046802043915
82,1.2288248538970947,0.49673715233802795,1.4909460544586182,0.49673715233802795,1.3775564432144165,0.49673715233802795,1.1481812000274658,0.5183119773864746,1.1360933780670166,0.5075129866600037,1.1291404962539673,0.4982481896877289,1.6121925115585327,0.08385828882455826,1.1752572059631348,0.4981791377067566,1.0870226621627808,0.49971848726272583,1.0728631019592285,0.5092999339103699,7.09173059463501,0.9515785574913025,0.4329550564289093,1.0173747539520264,0.42893317341804504,0.9769318699836731,0.4329480826854706,0.936164379119873,0.5035186409950256,0.9134427905082703,0.46235236525535583,0.9189231395721436,0.4588402211666107,1.260107159614563,0.49585652351379395,1.4939663410186768,0.49585652351379395,1.375105619430542,0.49585652351379395,1.1858093738555908,0.5113821625709534,1.194667100906372,0.4992205500602722,1.1882237195968628,0.49777457118034363,1.6111618280410767,0.07590440660715103,1.1511722803115845,0.5030319690704346,1.1527162790298462,0.49778681993484497,1.136236310005188,0.5041519999504089,7.392391681671143,1.0127289295196533,0.437556654214859,1.0431219339370728,0.43208858370780945,1.0057423114776611,0.4375453591346741,0.976837158203125,0.47459912300109863,0.9729300141334534,0.45707303285598755,0.9792003631591797,0.4519541561603546
83,1.2292506694793701,0.49673715233802795,1.4883102178573608,0.49673715233802795,1.3775591850280762,0.49673715233802795,1.1479042768478394,0.5193161368370056,1.1374841928482056,0.5082136392593384,1.129032015800476,0.4982481896877289,1.6121833324432373,0.08560676872730255,1.174635887145996,0.4982347786426544,1.0875755548477173,0.5008434057235718,1.0740643739700317,0.507392406463623,7.100239276885986,0.9550366997718811,0.4329550564289093,1.0197852849960327,0.4288909137248993,0.980559229850769,0.43293336033821106,0.939329981803894,0.507917582988739,0.9156106114387512,0.46980035305023193,0.9213410019874573,0.46726173162460327,1.2618550062179565,0.49585652351379395,1.4971511363983154,0.49585652351379395,1.3751122951507568,0.49585652351379395,1.180927038192749,0.5266587734222412,1.1853842735290527,0.5034173130989075,1.2000160217285156,0.49777457118034363,1.6111754179000854,0.07779227197170258,1.1498098373413086,0.5053468346595764,1.1689482927322388,0.4977744519710541,1.1488189697265625,0.500830352306366,7.409990310668945,1.0132272243499756,0.437556654214859,1.0343304872512817,0.4312587082386017,1.001121163368225,0.4375171959400177,0.9726741313934326,0.4795462489128113,0.9751707911491394,0.473209023475647,0.9810696244239807,0.4631625711917877
84,1.223850965499878,0.49673715233802795,1.4865466356277466,0.49673715233802795,1.3775560855865479,0.49673715233802795,1.1424975395202637,0.5190163850784302,1.1302943229675293,0.5072388648986816,1.1279852390289307,0.4982481896877289,1.6121827363967896,0.0849108099937439,1.1720645427703857,0.49957960844039917,1.086381196975708,0.5000459551811218,1.0717189311981201,0.5082981586456299,7.0779852867126465,0.9505545496940613,0.4329550564289093,1.0167044401168823,0.4289099872112274,0.9765776991844177,0.4329381287097931,0.9360347390174866,0.5044863820075989,0.9127545952796936,0.45762816071510315,0.918115496635437,0.45484018325805664,1.258591651916504,0.49585652351379395,1.5054988861083984,0.49585652351379395,1.375110149383545,0.49585652351379395,1.1825820207595825,0.518326997756958,1.189719796180725,0.5000486969947815,1.1827788352966309,0.49777457118034363,1.6111758947372437,0.07311080396175385,1.1516475677490234,0.500880777835846,1.1410177946090698,0.49828609824180603,1.1312384605407715,0.5083191394805908,7.380626678466797,1.015191912651062,0.437556654214859,1.0341280698776245,0.43121248483657837,1.0005919933319092,0.4375531077384949,0.9726507663726807,0.49165862798690796,0.9765506982803345,0.4680521786212921,0.9825153350830078,0.45867788791656494
85,1.2233308553695679,0.49673715233802795,1.4876145124435425,0.49673715233802795,1.377556324005127,0.49673715233802795,1.1403847932815552,0.5184057950973511,1.132285475730896,0.5109672546386719,1.1269159317016602,0.4982481896877289,1.612167239189148,0.08600934594869614,1.1729570627212524,0.4976169466972351,1.0851627588272095,0.500337541103363,1.0713953971862793,0.5076659917831421,7.075490951538086,0.9502769112586975,0.4329550564289093,1.016558289527893,0.42890679836273193,0.976184606552124,0.43295106291770935,0.9352478981018066,0.5061233043670654,0.9122299551963806,0.4577411711215973,0.918016791343689,0.4535406231880188,1.2505545616149902,0.49585652351379395,1.5038418769836426,0.49585652351379395,1.3750958442687988,0.49585652351379395,1.17473566532135,0.5186704993247986,1.176835536956787,0.5063772201538086,1.2006474733352661,0.49777457118034363,1.6111701726913452,0.07160720229148865,1.1512244939804077,0.5074453353881836,1.166765809059143,0.49776437878608704,1.1542327404022217,0.5005679130554199,7.402133941650391,1.0124343633651733,0.437556654214859,1.0353549718856812,0.43158406019210815,1.0005687475204468,0.437551885843277,0.9702582955360413,0.4881809651851654,0.9816232323646545,0.45138224959373474,0.9901848435401917,0.4422141909599304
86,1.2208545207977295,0.49673715233802795,1.4870058298110962,0.49673715233802795,1.3775532245635986,0.49673715233802795,1.1392489671707153,0.5178602337837219,1.127622365951538,0.5082246661186218,1.1273605823516846,0.4982481896877289,1.6121810674667358,0.08363188058137894,1.1740912199020386,0.49944424629211426,1.0867717266082764,0.4998027980327606,1.0715941190719604,0.5066770911216736,7.073254585266113,0.9506608247756958,0.4329550564289093,1.0175009965896606,0.4290047287940979,0.9767305254936218,0.4329507052898407,0.9359164237976074,0.4983515441417694,0.9127492904663086,0.46596768498420715,0.91855388879776,0.46011388301849365,1.2513912916183472,0.49585652351379395,1.495112419128418,0.49585652351379395,1.3750969171524048,0.49585652351379395,1.1756408214569092,0.5155502557754517,1.1779245138168335,0.5040487051010132,1.1891807317733765,0.49777457118034363,1.6111873388290405,0.07082272320985794,1.1509140729904175,0.5011236667633057,1.145906925201416,0.49779585003852844,1.1357570886611938,0.5149320960044861,7.378483295440674,1.016866683959961,0.437556654214859,1.0339008569717407,0.4311979115009308,1.0007625818252563,0.4375508725643158,0.972678542137146,0.49339303374290466,0.9779474139213562,0.46934688091278076,0.9847117066383362,0.4552297592163086
87,1.2288230657577515,0.49673715233802795,1.4875918626785278,0.49673715233802795,1.3775594234466553,0.49673715233802795,1.1487541198730469,0.5193901658058167,1.1400887966156006,0.509838879108429,1.1328665018081665,0.4982481896877289,1.6121448278427124,0.08703863620758057,1.1742357015609741,0.4978383183479309,1.0906651020050049,0.500602126121521,1.0767779350280762,0.5099853277206421,7.097616672515869,0.950630784034729,0.4329550564289093,1.0173757076263428,0.42892229557037354,0.9767316579818726,0.4329507052898407,0.9356762766838074,0.5067353248596191,0.9125403761863708,0.4643002152442932,0.9183775782585144,0.45737823843955994,1.2503137588500977,0.49585652351379395,1.5146416425704956,0.49585652351379395,1.3751083612442017,0.49585652351379395,1.174479365348816,0.5211683511734009,1.1753126382827759,0.5051284432411194,1.1889630556106567,0.49777457118034363,1.6111576557159424,0.0740799605846405,1.1518901586532593,0.5073434710502625,1.1533488035202026,0.49778231978416443,1.1379246711730957,0.5070545673370361,7.3706793785095215,1.0101890563964844,0.437556654214859,1.0356014966964722,0.43161463737487793,1.0007548332214355,0.43755146861076355,0.9705288410186768,0.485702246427536,0.974609375,0.46204107999801636,0.9809446334838867,0.45096468925476074
88,1.2252864837646484,0.49673715233802795,1.489534616470337,0.49673715233802795,1.377561092376709,0.49673715233802795,1.1457641124725342,0.519433856010437,1.1341233253479004,0.5073909163475037,1.1289018392562866,0.4982481896877289,1.6121935844421387,0.08298700302839279,1.1731170415878296,0.5004691481590271,1.086961030960083,0.5008698105812073,1.0729118585586548,0.5123744606971741,7.084469318389893,0.9505476355552673,0.4329550564289093,1.0172948837280273,0.4289278984069824,0.9771125912666321,0.43295156955718994,0.9358590841293335,0.506492018699646,0.9125019907951355,0.45712220668792725,0.9189479351043701,0.4533657729625702,1.251818299293518,0.49585652351379395,1.504972219467163,0.49585652351379395,1.3750981092453003,0.49585652351379395,1.174880027770996,0.516259491443634,1.1815673112869263,0.5014998912811279,1.1901129484176636,0.49777457118034363,1.6111574172973633,0.07554090768098831,1.149908185005188,0.5036934018135071,1.152579665184021,0.49779126048088074,1.1432788372039795,0.5019814968109131,7.389239311218262,1.0166653394699097,0.437556654214859,1.033941388130188,0.4311739206314087,1.000799536705017,0.437552809715271,0.973056435585022,0.48678815364837646,0.9812433123588562,0.4606964886188507,0.986941933631897,0.4486640393733978
89,1.2251665592193604,0.49673715233802795,1.482370138168335,0.49673715233802795,1.3775562047958374,0.49673715233802795,1.145688772201538,0.5162308216094971,1.1337065696716309,0.5073915719985962,1.1290074586868286,0.4982481896877289,1.6121925115585327,0.08432178199291229,1.1731621026992798,0.4970022737979889,1.0886393785476685,0.4994388818740845,1.0738552808761597,0.5072354078292847,7.086847305297852,0.9516997337341309,0.4329550564289093,1.0177640914916992,0.42888665199279785,0.9778043627738953,0.4329521954059601,0.9370079636573792,0.5025546550750732,0.9137350916862488,0.4647347033023834,0.9194011688232422,0.45757821202278137,1.2529258728027344,0.49585652351379395,1.4871011972427368,0.49585652351379395,1.3750985860824585,0.49585652351379395,1.1753238439559937,0.516040027141571,1.1766104698181152,0.5050508975982666,1.1957411766052246,0.49777457118034363,1.611193299293518,0.0683371052145958,1.151137113571167,0.5085577964782715,1.1631743907928467,0.4977847933769226,1.1466922760009766,0.5042431950569153,7.390295505523682,1.010721206665039,0.437556654214859,1.0369553565979004,0.4317086637020111,1.0010952949523926,0.4375480115413666,0.9723525047302246,0.47324666380882263,0.9795215725898743,0.45143309235572815,0.9862178564071655,0.44588950276374817
90,1.218826174736023,0.49673715233802795,1.4887144565582275,0.4967370629310608,1.3775547742843628,0.49673715233802795,1.1386003494262695,0.5187705755233765,1.1270434856414795,0.5087435841560364,1.125954508781433,0.4982481896877289,1.6121947765350342,0.08269675821065903,1.1734546422958374,0.49724316596984863,1.0847004652023315,0.4999835789203644,1.0709441900253296,0.5081179141998291,7.068300247192383,0.9503244161605835,0.4329550564289093,1.0172432661056519,0.4288497865200043,0.9763109683990479,0.4329524338245392,0.9363654255867004,0.49781885743141174,0.9127890467643738,0.4676782488822937,0.9185580015182495,0.46032094955444336,1.252830982208252,0.49585652351379395,1.5092194080352783,0.49585652351379395,1.3751052618026733,0.49585652351379395,1.1752194166183472,0.5261699557304382,1.1774929761886597,0.5030980110168457,1.1856426000595093,0.49777457118034363,1.6111847162246704,0.07026717811822891,1.148390293121338,0.5024899840354919,1.1454600095748901,0.49803271889686584,1.1387416124343872,0.5043140649795532,7.369895935058594,1.0104714632034302,0.437556654214859,1.0347743034362793,0.43147847056388855,1.0003933906555176,0.4375526010990143,0.9700751900672913,0.4899698793888092,0.9773659110069275,0.4529719352722168,0.9831164479255676,0.44619423151016235
91,1.2220544815063477,0.49673715233802795,1.490614891052246,0.4967370629310608,1.3775562047958374,0.49673715233802795,1.1416312456130981,0.5184064507484436,1.1321409940719604,0.5110793709754944,1.1279284954071045,0.4982481896877289,1.6121599674224854,0.08265794813632965,1.1735283136367798,0.4980713725090027,1.0868256092071533,0.5008367896080017,1.073268175125122,0.5087548494338989,7.080512046813965,0.9516156911849976,0.4329550564289093,1.0176692008972168,0.4289213716983795,0.977368175983429,0.43295279145240784,0.9370359778404236,0.5029852390289307,0.9135233163833618,0.46618977189064026,0.9190440773963928,0.4614790976047516,1.2569053173065186,0.49585652351379395,1.4847060441970825,0.49585652351379395,1.3751027584075928,0.49585652351379395,1.1774709224700928,0.5184796452522278,1.1896541118621826,0.5001486539840698,1.1997003555297852,0.49777457118034363,1.6111551523208618,0.07071410864591599,1.1507123708724976,0.5068521499633789,1.168229579925537,0.4977942407131195,1.1505635976791382,0.5021069049835205,7.418023109436035,1.0171215534210205,0.437556654214859,1.0332814455032349,0.4312297999858856,1.0008193254470825,0.43755361437797546,0.972576916217804,0.49160441756248474,0.9843836426734924,0.4529665410518646,0.9925840497016907,0.44213154911994934
92,1.219265103340149,0.49673715233802795,1.4816620349884033,0.49673715233802795,1.3775532245635986,0.49673715233802795,1.1379883289337158,0.518642008304596,1.1273524761199951,0.508104145526886,1.1277576684951782,0.4982481896877289,1.6121630668640137,0.08306611329317093,1.1728709936141968,0.49750229716300964,1.0871223211288452,0.5005743503570557,1.07221257686615,0.5087317824363708,7.069840908050537,0.9496700763702393,0.4329550564289093,1.0168368816375732,0.4289464056491852,0.9768083691596985,0.4329538345336914,0.9355928301811218,0.5035458207130432,0.9124664068222046,0.46331775188446045,0.9183347225189209,0.4564551115036011,1.2531914710998535,0.49585652351379395,1.4856451749801636,0.49585652351379395,1.3750996589660645,0.49585652351379395,1.18134605884552,0.5098210573196411,1.1821693181991577,0.5017459988594055,1.1837077140808105,0.49777457118034363,1.61112380027771,0.07562793046236038,1.1491007804870605,0.5045372247695923,1.1447473764419556,0.49779409170150757,1.133385181427002,0.5074014067649841,7.363673686981201,1.0118966102600098,0.437556654214859,1.0343483686447144,0.43140628933906555,1.0001739263534546,0.43755635619163513,0.9697011113166809,0.5039892792701721,0.971011221408844,0.48510637879371643,0.9781569242477417,0.4651857614517212
93,1.2191612720489502,0.49673715233802795,1.4842194318771362,0.49673715233802795,1.3775532245635986,0.49673715233802795,1.13933527469635,0.5194166302680969,1.1275136470794678,0.5087854862213135,1.1263148784637451,0.4982481896877289,1.6121388673782349,0.0853717029094696,1.1711781024932861,0.49944865703582764,1.085438847541809,0.5002439618110657,1.072078824043274,0.5073509812355042,7.068812847137451,0.9502673149108887,0.4329550564289093,1.0167956352233887,0.42886412143707275,0.9764590859413147,0.4329521954059601,0.9354066848754883,0.5060262680053711,0.9126938581466675,0.4675542712211609,0.9185887575149536,0.4603361487388611,1.2503387928009033,0.49585652351379395,1.4910701513290405,0.49585652351379395,1.3750991821289062,0.49585652351379395,1.1768449544906616,0.5139328241348267,1.1773450374603271,0.504947304725647,1.186470866203308,0.49777457118034363,1.611138105392456,0.07280629873275757,1.1481256484985352,0.5042276382446289,1.1486661434173584,0.49778640270233154,1.1387443542480469,0.5033897161483765,7.373144626617432,1.0116463899612427,0.437556654214859,1.035433053970337,0.4314940869808197,1.0003732442855835,0.4375511705875397,0.9704781174659729,0.4849596619606018,0.980624794960022,0.4546927809715271,0.9885300993919373,0.44471803307533264
94,1.2188396453857422,0.49673715233802795,1.4867135286331177,0.4967370629310608,1.37755286693573,0.49673715233802795,1.139372706413269,0.5187008380889893,1.127750039100647,0.5082361102104187,1.1247849464416504,0.4982481896877289,1.612146019935608,0.08226194232702255,1.1732062101364136,0.4982725977897644,1.0844656229019165,0.49935635924339294,1.0700938701629639,0.5074413418769836,7.065364837646484,0.949444055557251,0.4329550564289093,1.0166082382202148,0.42894071340560913,0.9760178923606873,0.4329530596733093,0.9351403117179871,0.5012425780296326,0.9126824140548706,0.4592200517654419,0.9180554151535034,0.45454782247543335,1.2496494054794312,0.49585652351379395,1.4902809858322144,0.49585652351379395,1.3750988245010376,0.49585652351379395,1.1761962175369263,0.5139572024345398,1.1750199794769287,0.5071384906768799,1.1849013566970825,0.49777457118034363,1.6111174821853638,0.07428848743438721,1.149617314338684,0.5047245621681213,1.1471267938613892,0.4980057179927826,1.1357840299606323,0.504841685295105,7.3604254722595215,1.0123599767684937,0.437556654214859,1.0338040590286255,0.431341290473938,1.0002527236938477,0.4375554323196411,0.9703114032745361,0.5019182562828064,0.9723724126815796,0.4694865345954895,0.9783461689949036,0.45483002066612244
95,1.2253656387329102,0.49673715233802795,1.4876031875610352,0.49673715233802795,1.377561092376709,0.49673715233802795,1.1492109298706055,0.5190005302429199,1.137510061264038,0.5081603527069092,1.125504970550537,0.4982481896877289,1.6121279001235962,0.0835215300321579,1.1727838516235352,0.49902042746543884,1.085329294204712,0.49946606159210205,1.0706218481063843,0.5073840618133545,7.079315662384033,0.9491571187973022,0.4329550564289093,1.01681649684906,0.42888787388801575,0.9766855239868164,0.4329538345336914,0.9353965520858765,0.5107008814811707,0.9116377234458923,0.45998987555503845,0.9177368879318237,0.4545639455318451,1.2532176971435547,0.49585652351379395,1.4955437183380127,0.49585652351379395,1.375099539756775,0.49585652351379395,1.1778228282928467,0.5124958157539368,1.1901496648788452,0.49947068095207214,1.1871081590652466,0.49777457118034363,1.6111102104187012,0.07209109514951706,1.149321436882019,0.5059497356414795,1.1509028673171997,0.4978257119655609,1.1353906393051147,0.5060243010520935,7.372570037841797,1.0097033977508545,0.437556654214859,1.0349971055984497,0.43146657943725586,1.0002444982528687,0.4375554323196411,0.9700109958648682,0.4895930588245392,0.9734873175621033,0.4683014750480652,0.9794716238975525,0.4575613737106323
96,1.218719244003296,0.49673715233802795,1.488213062286377,0.49673715233802795,1.3775559663772583,0.49673715233802795,1.1404598951339722,0.5193722248077393,1.1288586854934692,0.5093882083892822,1.1274693012237549,0.4982481896877289,1.6121102571487427,0.08349618315696716,1.172695517539978,0.4983542561531067,1.0871204137802124,0.49980098009109497,1.0725558996200562,0.5091863870620728,7.071803092956543,0.949913740158081,0.4329550564289093,1.0177589654922485,0.4288424849510193,0.9774397611618042,0.4329536557197571,0.9366052150726318,0.50188809633255,0.9126198887825012,0.46233734488487244,0.9180108904838562,0.45767533779144287,1.2525218725204468,0.49585652351379395,1.4881079196929932,0.49585652351379395,1.3750900030136108,0.49585652351379395,1.178587794303894,0.5106227993965149,1.1874053478240967,0.5006165504455566,1.2009307146072388,0.49777457118034363,1.6111106872558594,0.07241030782461166,1.1500864028930664,0.5073928236961365,1.1668648719787598,0.4977952539920807,1.1551156044006348,0.50113844871521,7.411452770233154,1.0130549669265747,0.437556654214859,1.0353150367736816,0.4315445125102997,1.0001821517944336,0.4375556409358978,0.9702726006507874,0.4876485764980316,0.9844786524772644,0.4473109841346741,0.9928361177444458,0.4409371018409729
97,1.2169311046600342,0.49673715233802795,1.4848817586898804,0.49673715233802795,1.3775522708892822,0.49673715233802795,1.1387369632720947,0.5181717276573181,1.1267277002334595,0.5089946985244751,1.125054121017456,0.4982481896877289,1.612127661705017,0.0810837596654892,1.171423077583313,0.499256432056427,1.0848253965377808,0.500025749206543,1.070478916168213,0.5080460906028748,7.063580513000488,0.9496608972549438,0.4329550564289093,1.0175597667694092,0.42890021204948425,0.9766655564308167,0.4329538345336914,0.9350904226303101,0.5068014860153198,0.9127131700515747,0.4592348337173462,0.9185947775840759,0.45606422424316406,1.2492505311965942,0.49585652351379395,1.4870623350143433,0.49585652351379395,1.3750931024551392,0.49585652351379395,1.1726932525634766,0.521284818649292,1.1775708198547363,0.5035650730133057,1.183962345123291,0.49777457118034363,1.6111085414886475,0.07267376780509949,1.148980975151062,0.5042874217033386,1.145499587059021,0.49808773398399353,1.1339668035507202,0.5062291622161865,7.361567974090576,1.0135149955749512,0.437556654214859,1.033351182937622,0.43126484751701355,1.000518798828125,0.43755441904067993,0.971588134765625,0.49412062764167786,0.9751918315887451,0.4640059471130371,0.9812992215156555,0.4541882872581482
98,1.2152849435806274,0.49673715233802795,1.4850354194641113,0.49673715233802795,1.3775500059127808,0.49673715233802795,1.136844515800476,0.518886148929596,1.1248759031295776,0.5079513788223267,1.1252987384796143,0.4982481896877289,1.6121022701263428,0.08113590627908707,1.1707875728607178,0.49868103861808777,1.084944248199463,0.5000265836715698,1.070833683013916,0.5086764097213745,7.0624189376831055,0.9501952528953552,0.4329550564289093,1.0178273916244507,0.42895445227622986,0.9777884483337402,0.4329535663127899,0.9362079501152039,0.5117543339729309,0.9132055640220642,0.45451387763023376,0.9189125895500183,0.4502239227294922,1.2488644123077393,0.49585652351379395,1.4985085725784302,0.49585652351379395,1.3750942945480347,0.49585652351379395,1.1762962341308594,0.5149002075195312,1.1811732053756714,0.501848578453064,1.1906644105911255,0.49777457118034363,1.611096978187561,0.06938160955905914,1.152705430984497,0.5080799460411072,1.1552106142044067,0.49775514006614685,1.143176555633545,0.5060932636260986,7.378053188323975,1.0101134777069092,0.437556654214859,1.0365726947784424,0.4316719174385071,1.0010188817977905,0.4375556409358978,0.9712281227111816,0.4851019084453583,0.9773146510124207,0.4585404098033905,0.9840818047523499,0.44903385639190674
99,1.2156928777694702,0.49673715233802795,1.4867206811904907,0.49673715233802795,1.3775498867034912,0.49673715233802795,1.1379059553146362,0.5194959044456482,1.1262403726577759,0.5083304643630981,1.124874234199524,0.4982481896877289,1.6120872497558594,0.08381842076778412,1.1702122688293457,0.49807775020599365,1.0845324993133545,0.5002365112304688,1.0706554651260376,0.5096302628517151,7.061286449432373,0.9496940970420837,0.4329550564289093,1.0169094800949097,0.4288649559020996,0.9761288166046143,0.43295469880104065,0.9356560111045837,0.5060120820999146,0.9122374653816223,0.4725493788719177,0.918176531791687,0.4672282934188843,1.2488019466400146,0.49585652351379395,1.5043457746505737,0.49585652351379395,1.375095248222351,0.49585652351379395,1.179137110710144,0.5116081237792969,1.1770917177200317,0.5056280493736267,1.192051649093628,0.49777457118034363,1.6110917329788208,0.07073983550071716,1.1492016315460205,0.505482017993927,1.1554187536239624,0.49780479073524475,1.1474459171295166,0.5022770762443542,7.394673824310303,1.017805576324463,0.437556654214859,1.0336737632751465,0.4310675263404846,1.0008554458618164,0.43755605816841125,0.9733664989471436,0.5044712424278259,0.9838541746139526,0.45127925276756287,0.9916567802429199,0.44125130772590637
100,1.216367483139038,0.49673715233802795,1.4892407655715942,0.49673715233802795,1.3775445222854614,0.49673715233802795,1.1388181447982788,0.5193420648574829,1.1279710531234741,0.5095410943031311,1.1249700784683228,0.4982481896877289,1.6121065616607666,0.08136162906885147,1.174132227897644,0.4984261989593506,1.0851320028305054,0.49971070885658264,1.0712944269180298,0.5082011222839355,7.063888072967529,0.9488169550895691,0.4329550564289093,1.0174188613891602,0.4289068877696991,0.9770146608352661,0.4329545497894287,0.9364016056060791,0.5057459473609924,0.9120991826057434,0.4576142728328705,0.9179056286811829,0.4513849914073944,1.25430428981781,0.49585652351379395,1.483524203300476,0.49585652351379395,1.3750983476638794,0.49585652351379395,1.1780295372009277,0.5196964144706726,1.1809501647949219,0.5031133890151978,1.1850882768630981,0.49777457118034363,1.6110880374908447,0.07041940838098526,1.148553490638733,0.5043196082115173,1.1470513343811035,0.4978781044483185,1.1364922523498535,0.5055620670318604,7.3682098388671875,1.0118852853775024,0.437556654214859,1.033433198928833,0.43130865693092346,1.0001260042190552,0.43755626678466797,0.9703341722488403,0.5086602568626404,0.9730908274650574,0.4640243947505951,0.9800277948379517,0.44843438267707825
101,1.215285062789917,0.49673715233802795,1.4857219457626343,0.49673715233802795,1.377544641494751,0.49673715233802795,1.1380019187927246,0.5191936492919922,1.1259044408798218,0.5082418918609619,1.1258741617202759,0.4982481896877289,1.612082839012146,0.08034023642539978,1.1726830005645752,0.4986117482185364,1.0857797861099243,0.49980735778808594,1.0719420909881592,0.5084957480430603,7.062889099121094,0.9491469264030457,0.4329550564289093,1.0176726579666138,0.4288657605648041,0.9772922992706299,0.4329545497894287,0.9359993934631348,0.5062931776046753,0.9124084711074829,0.46003082394599915,0.9179427027702332,0.455157071352005,1.253392219543457,0.49585652351379395,1.4966946840286255,0.49585652351379395,1.3751060962677002,0.49585652351379395,1.1805858612060547,0.5175879597663879,1.186566948890686,0.5011228322982788,1.1901791095733643,0.49777457118034363,1.6110702753067017,0.07162099331617355,1.148396611213684,0.5059335231781006,1.1514780521392822,0.4979150891304016,1.146419882774353,0.5027756690979004,7.383543968200684,1.011788249015808,0.437556654214859,1.033862590789795,0.4312870502471924,0.9998788237571716,0.437556654214859,0.9704660773277283,0.5019973516464233,0.9747648239135742,0.4637472629547119,0.981914758682251,0.44858065247535706
