epoch,edge_final_output_loss,edge_final_output_my_mean_iou,edge_side_output_1_loss,edge_side_output_1_my_mean_iou,edge_side_output_2_loss,edge_side_output_2_my_mean_iou,edge_side_output_3_loss,edge_side_output_3_my_mean_iou,edge_side_output_4_loss,edge_side_output_4_my_mean_iou,line_final_output_loss,line_final_output_my_mean_iou,line_side_output_1_loss,line_side_output_1_my_mean_iou,line_side_output_2_loss,line_side_output_2_my_mean_iou,line_side_output_3_loss,line_side_output_3_my_mean_iou,line_side_output_4_loss,line_side_output_4_my_mean_iou,loss,surface_final_output_loss,surface_final_output_my_mean_iou,surface_side_output_1_loss,surface_side_output_1_my_mean_iou,surface_side_output_2_loss,surface_side_output_2_my_mean_iou,surface_side_output_3_loss,surface_side_output_3_my_mean_iou,surface_side_output_4_loss,surface_side_output_4_my_mean_iou,surface_side_output_5_loss,surface_side_output_5_my_mean_iou,val_edge_final_output_loss,val_edge_final_output_my_mean_iou,val_edge_side_output_1_loss,val_edge_side_output_1_my_mean_iou,val_edge_side_output_2_loss,val_edge_side_output_2_my_mean_iou,val_edge_side_output_3_loss,val_edge_side_output_3_my_mean_iou,val_edge_side_output_4_loss,val_edge_side_output_4_my_mean_iou,val_line_final_output_loss,val_line_final_output_my_mean_iou,val_line_side_output_1_loss,val_line_side_output_1_my_mean_iou,val_line_side_output_2_loss,val_line_side_output_2_my_mean_iou,val_line_side_output_3_loss,val_line_side_output_3_my_mean_iou,val_line_side_output_4_loss,val_line_side_output_4_my_mean_iou,val_loss,val_surface_final_output_loss,val_surface_final_output_my_mean_iou,val_surface_side_output_1_loss,val_surface_side_output_1_my_mean_iou,val_surface_side_output_2_loss,val_surface_side_output_2_my_mean_iou,val_surface_side_output_3_loss,val_surface_side_output_3_my_mean_iou,val_surface_side_output_4_loss,val_surface_side_output_4_my_mean_iou,val_surface_side_output_5_loss,val_surface_side_output_5_my_mean_iou
224,0.24672314524650574,0.4962162673473358,0.03930237889289856,0.4957602322101593,0.18814781308174133,0.49597036838531494,0.25592857599258423,0.4631432592868805,0.23967821896076202,0.49176016449928284,0.24284836649894714,0.4979117214679718,0.03986278921365738,0.49773168563842773,0.1992310881614685,0.49772322177886963,0.25895771384239197,0.45064255595207214,0.26259851455688477,0.4978938400745392,1.7894072532653809,0.34777599573135376,0.4261740446090698,1.1382077932357788,0.426154762506485,0.18492978811264038,0.5477378368377686,0.3027128279209137,0.40556949377059937,0.3000802993774414,0.4143099784851074,0.29755017161369324,0.4261740446090698,0.24414116144180298,0.4974680542945862,0.04228989779949188,0.49677327275276184,0.19165948033332825,0.49700114130973816,0.2564294934272766,0.46494221687316895,0.23968777060508728,0.4924526512622833,0.24205857515335083,0.4986572265625,0.03917780891060829,0.4982655942440033,0.20044928789138794,0.49816080927848816,0.25908368825912476,0.4549960792064667,0.2621789574623108,0.4986460506916046,1.7309551239013672,0.32715895771980286,0.44608867168426514,0.8481218814849854,0.4461357593536377,0.18757817149162292,0.5359199643135071,0.29653099179267883,0.41669929027557373,0.2946963310241699,0.4340643286705017,0.2911977171897888,0.44608867168426514
225,0.24673011898994446,0.4962162673473358,0.03927049785852432,0.4957602322101593,0.18779218196868896,0.4960266053676605,0.25561144948005676,0.4632982313632965,0.2393522560596466,0.4918253719806671,0.242839053273201,0.4979117214679718,0.03983667120337486,0.49773210287094116,0.1990114152431488,0.49772909283638,0.25870564579963684,0.45086342096328735,0.2623436450958252,0.4978947341442108,1.7883268594741821,0.3478255271911621,0.4261740446090698,1.1381129026412964,0.42615851759910583,0.18312977254390717,0.5433959364891052,0.3025840222835541,0.4056220054626465,0.2997630834579468,0.4124259650707245,0.29741352796554565,0.4261740446090698,0.24414938688278198,0.4974680542945862,0.042256250977516174,0.49677327275276184,0.19128701090812683,0.49700725078582764,0.25610673427581787,0.4650883376598358,0.239359512925148,0.4924595057964325,0.24204523861408234,0.4986572265625,0.03912443667650223,0.4982655942440033,0.20022153854370117,0.4981638491153717,0.2588289976119995,0.4551946520805359,0.26192373037338257,0.498648077249527,1.7299460172653198,0.3270832598209381,0.44608867168426514,0.8479911088943481,0.4461357593536377,0.18668249249458313,0.5346699953079224,0.2963942587375641,0.416695237159729,0.2944954037666321,0.4337710738182068,0.29103946685791016,0.44608867168426514
226,0.2467401772737503,0.4962162673473358,0.039243556559085846,0.4957619905471802,0.1874370574951172,0.4960283637046814,0.2552872896194458,0.4634666442871094,0.23902353644371033,0.4918867349624634,0.2428314983844757,0.4979117214679718,0.03981706500053406,0.49773210287094116,0.19879356026649475,0.4977330267429352,0.2584507465362549,0.4510784447193146,0.26208949089050293,0.49789515137672424,1.7874854803085327,0.34776219725608826,0.4261740446090698,1.1380083560943604,0.42615807056427,0.1827116310596466,0.5431028008460999,0.3024674952030182,0.4056272804737091,0.2996267080307007,0.41255155205726624,0.297272264957428,0.4261740446090698,0.244159996509552,0.4974680542945862,0.042222317308187485,0.496774286031723,0.19090917706489563,0.49701231718063354,0.2557779550552368,0.4652552902698517,0.23902784287929535,0.4925200343132019,0.2420317381620407,0.4986572265625,0.039068542420864105,0.4982655942440033,0.19999319314956665,0.4981648623943329,0.2585712671279907,0.45538368821144104,0.2616691589355469,0.498648077249527,1.7293226718902588,0.32710206508636475,0.44608867168426514,0.8478612303733826,0.4461357593536377,0.18702268600463867,0.5359842777252197,0.2962678074836731,0.4166925549507141,0.29440706968307495,0.4343644380569458,0.2908789813518524,0.44608867168426514
227,0.2467537671327591,0.4962162673473358,0.039218708872795105,0.4957641661167145,0.18707743287086487,0.49603140354156494,0.254956990480423,0.46363547444343567,0.23869086802005768,0.4919221103191376,0.24282382428646088,0.4979117214679718,0.03979131206870079,0.49773210287094116,0.19857484102249146,0.49773648381233215,0.25819382071495056,0.45128124952316284,0.26183584332466125,0.49789559841156006,1.7866977453231812,0.34768638014793396,0.4261740446090698,1.1378995180130005,0.4261576235294342,0.18257910013198853,0.5436030030250549,0.30235663056373596,0.40562668442726135,0.2995088994503021,0.4128488600254059,0.2971351742744446,0.4261740446090698,0.244174063205719,0.4974680542945862,0.042193539440631866,0.4967763125896454,0.19053193926811218,0.4970153868198395,0.2554433345794678,0.4654659926891327,0.23869113624095917,0.49255266785621643,0.24202074110507965,0.4986572265625,0.03902140632271767,0.4982655942440033,0.19976744055747986,0.49816691875457764,0.2583125829696655,0.4555782377719879,0.26141440868377686,0.498648077249527,1.7285207509994507,0.32706281542778015,0.44608867168426514,0.8477388024330139,0.4461357593536377,0.1868659406900406,0.5360540151596069,0.29613494873046875,0.41669389605522156,0.2942606806755066,0.43454107642173767,0.2907169461250305,0.44608867168426514
228,0.2467692792415619,0.4962162673473358,0.0392000675201416,0.4957689642906189,0.18671642243862152,0.49603185057640076,0.25462231040000916,0.4638592600822449,0.23835372924804688,0.4919208586215973,0.24281705915927887,0.4979117214679718,0.03977026417851448,0.49773210287094116,0.19835706055164337,0.4977399408817291,0.2579357624053955,0.45148399472236633,0.26158180832862854,0.4978960454463959,1.7859982252120972,0.3476102352142334,0.4261740446090698,1.137797236442566,0.4261572062969208,0.18284276127815247,0.5452152490615845,0.3022409677505493,0.40562352538108826,0.29942837357521057,0.41354256868362427,0.29698821902275085,0.4261740446090698,0.2441888004541397,0.4974680542945862,0.04216771572828293,0.49677836894989014,0.1901583969593048,0.4970153868198395,0.25510844588279724,0.46561411023139954,0.23835287988185883,0.4925888478755951,0.24201145768165588,0.4986572265625,0.03897901996970177,0.4982666075229645,0.1995440125465393,0.49816691875457764,0.258053719997406,0.45578446984291077,0.26115965843200684,0.498648077249527,1.7276564836502075,0.32700711488723755,0.44608867168426514,0.8476212024688721,0.4461357593536377,0.18653446435928345,0.535750687122345,0.2959998846054077,0.4167100191116333,0.2940787971019745,0.43446487188339233,0.290554940700531,0.44608867168426514
229,0.24678592383861542,0.4962162673473358,0.03918496519327164,0.49577462673187256,0.18635708093643188,0.49607065320014954,0.2542869746685028,0.4640955626964569,0.2380148470401764,0.49195754528045654,0.24281087517738342,0.4979117214679718,0.03974967822432518,0.49773210287094116,0.1981402486562729,0.4977448582649231,0.2576773464679718,0.4516657888889313,0.2613280713558197,0.4978969097137451,1.7852137088775635,0.34771138429641724,0.4261740446090698,1.1377023458480835,0.4261572062969208,0.18212732672691345,0.5409079194068909,0.3021174967288971,0.4056382179260254,0.2991690933704376,0.4122789800167084,0.29685071110725403,0.4261740446090698,0.24420426785945892,0.4974680542945862,0.04214409366250038,0.4967793822288513,0.18978548049926758,0.49713438749313354,0.2547723948955536,0.46582716703414917,0.23801317811012268,0.4926075041294098,0.242002934217453,0.4986572265625,0.03893966227769852,0.4982666075229645,0.19932109117507935,0.4981750547885895,0.25779277086257935,0.4559760093688965,0.26090526580810547,0.498648077249527,1.7264983654022217,0.3269040882587433,0.44608867168426514,0.8475169539451599,0.4461357593536377,0.18529604375362396,0.5301299095153809,0.2958497405052185,0.41671401262283325,0.29374220967292786,0.43294602632522583,0.29039156436920166,0.44608867168426514
230,0.24680276215076447,0.4962162673473358,0.039170682430267334,0.4957776665687561,0.18599869310855865,0.4960828423500061,0.25395044684410095,0.4643455147743225,0.23767510056495667,0.4919775426387787,0.24280570447444916,0.4979117214679718,0.039733171463012695,0.49773210287094116,0.19792452454566956,0.49774929881095886,0.2574164867401123,0.4518681764602661,0.26107484102249146,0.49789777398109436,1.7844722270965576,0.34776735305786133,0.4261740446090698,1.137604832649231,0.4261572062969208,0.18178200721740723,0.5389136075973511,0.30199384689331055,0.40565815567970276,0.29894956946372986,0.41132888197898865,0.296708881855011,0.4261740446090698,0.24421721696853638,0.4974680542945862,0.04211728274822235,0.4967803955078125,0.18941393494606018,0.4971364438533783,0.25443941354751587,0.4660559296607971,0.23767715692520142,0.49263322353363037,0.24199296534061432,0.4986572265625,0.03889324516057968,0.4982666075229645,0.1990966647863388,0.49818116426467896,0.25753137469291687,0.45616820454597473,0.2606516480445862,0.49864909052848816,1.725939154624939,0.3268789052963257,0.44608867168426514,0.8473889827728271,0.44614607095718384,0.1861053854227066,0.5353994369506836,0.2957254648208618,0.4167214334011078,0.2936784625053406,0.43387389183044434,0.29022616147994995,0.44608867168426514
231,0.24681739509105682,0.4962162673473358,0.03915493190288544,0.4957802891731262,0.1856430023908615,0.49608373641967773,0.25361841917037964,0.4646133482456207,0.2373388558626175,0.492027223110199,0.24280063807964325,0.4979117214679718,0.03971615061163902,0.497732549905777,0.1977091133594513,0.4977547228336334,0.2571556866168976,0.4521011710166931,0.2608222961425781,0.49789777398109436,1.7837485074996948,0.3476717472076416,0.4261740446090698,1.1375025510787964,0.42615675926208496,0.18203598260879517,0.5411859154701233,0.3018825948238373,0.4056515693664551,0.29884111881256104,0.41181331872940063,0.2965676188468933,0.4261740446090698,0.24422802031040192,0.4974680542945862,0.04209252446889877,0.49678343534469604,0.18904727697372437,0.4971374571323395,0.2541126012802124,0.4662971794605255,0.2373427450656891,0.4926694631576538,0.2419838309288025,0.4986572265625,0.03885137289762497,0.4982666075229645,0.19887393712997437,0.4981852173805237,0.2572721242904663,0.4563576579093933,0.26039808988571167,0.49864909052848816,1.7254384756088257,0.326913982629776,0.44608867168426514,0.8472619652748108,0.44614505767822266,0.18695656955242157,0.537310004234314,0.2955988049507141,0.4167214334011078,0.29358136653900146,0.43448755145072937,0.2900616228580475,0.44608867168426514
232,0.24682752788066864,0.4962162673473358,0.03913464397192001,0.49578332901000977,0.18528874218463898,0.4960850179195404,0.25329458713531494,0.46487072110176086,0.23700496554374695,0.49208128452301025,0.24279485642910004,0.4979117214679718,0.03970029577612877,0.497732549905777,0.19749431312084198,0.4977606534957886,0.25689759850502014,0.45232534408569336,0.2605694830417633,0.4978990852832794,1.7827401161193848,0.3472968637943268,0.4261740446090698,1.1373893022537231,0.4261554479598999,0.18218885362148285,0.5481163263320923,0.3017750382423401,0.40559303760528564,0.2987804114818573,0.41312605142593384,0.29642024636268616,0.4261740446090698,0.244235560297966,0.4974680542945862,0.0420687310397625,0.4967844784259796,0.188686341047287,0.4971415102481842,0.25379377603530884,0.4665696620941162,0.2370114028453827,0.4927104115486145,0.24197496473789215,0.4986572265625,0.038813866674900055,0.49826762080192566,0.19865308701992035,0.4981852173805237,0.2570159435272217,0.4566064774990082,0.2601447105407715,0.49864909052848816,1.7252748012542725,0.32708311080932617,0.44608867168426514,0.8471390604972839,0.44614505767822266,0.1886829435825348,0.5381566882133484,0.29547789692878723,0.4167355000972748,0.2935381233692169,0.4352325201034546,0.2898975610733032,0.44608867168426514
233,0.24683518707752228,0.4962162673473358,0.03911180794239044,0.49578726291656494,0.1849357783794403,0.4960872232913971,0.25297626852989197,0.46512821316719055,0.2366734892129898,0.4921369254589081,0.24278801679611206,0.4979117214679718,0.03967956081032753,0.497732549905777,0.1972789466381073,0.49776506423950195,0.25664201378822327,0.45256710052490234,0.2603168487548828,0.4978990852832794,1.7821608781814575,0.347257524728775,0.4261740446090698,1.1372798681259155,0.4261512756347656,0.18288414180278778,0.5491486191749573,0.3016626238822937,0.40558698773384094,0.29868146777153015,0.4134593904018402,0.2962770164012909,0.4261740446090698,0.2442450225353241,0.4974680542945862,0.042048320174217224,0.4967854917049408,0.1883273720741272,0.49714356660842896,0.25347188115119934,0.4668422043323517,0.2366778403520584,0.49275025725364685,0.24196800589561462,0.4986572265625,0.03878188878297806,0.49826762080192566,0.1984347403049469,0.49818724393844604,0.2567588686943054,0.45684483647346497,0.2598913311958313,0.49864909052848816,1.7237353324890137,0.3267918527126312,0.44608867168426514,0.8470423221588135,0.44614505767822266,0.18651744723320007,0.5371531248092651,0.2953245937824249,0.41674289107322693,0.2931602895259857,0.43355992436408997,0.28973501920700073,0.44608867168426514
234,0.24684609472751617,0.4962162673473358,0.03909548372030258,0.4957881271839142,0.18458448350429535,0.49608808755874634,0.25265246629714966,0.465439110994339,0.23633868992328644,0.4921702742576599,0.24278251826763153,0.4979117214679718,0.03966531157493591,0.497732549905777,0.19706596434116364,0.4977709949016571,0.25638464093208313,0.4528104364871979,0.26006460189819336,0.49789953231811523,1.781373143196106,0.34749549627304077,0.4261740446090698,1.1372133493423462,0.4261550307273865,0.18162572383880615,0.5431345701217651,0.30152997374534607,0.4056347608566284,0.29833534359931946,0.41101640462875366,0.2961386740207672,0.4261740446090698,0.24425676465034485,0.4974680542945862,0.04202703759074211,0.4967854917049408,0.1879650056362152,0.4971476197242737,0.2531434893608093,0.4670495390892029,0.23634208738803864,0.4927772283554077,0.24196073412895203,0.4986572265625,0.03874659538269043,0.49826762080192566,0.19821563363075256,0.4981953799724579,0.2564997673034668,0.457070529460907,0.25963854789733887,0.49864909052848816,1.7225749492645264,0.3266551196575165,0.44608867168426514,0.8469403982162476,0.44614505767822266,0.18527717888355255,0.5342724919319153,0.2951771318912506,0.4167368412017822,0.29288357496261597,0.4326803386211395,0.2895720303058624,0.44608867168426514
235,0.24685856699943542,0.4962162673473358,0.03907714784145355,0.4957911968231201,0.18423157930374146,0.4960898160934448,0.25232261419296265,0.4656526744365692,0.23600253462791443,0.4922141432762146,0.24277766048908234,0.4979117214679718,0.03965173289179802,0.497732549905777,0.19685333967208862,0.4977744519710541,0.25612524151802063,0.4530448019504547,0.25981298089027405,0.49789994955062866,1.7805440425872803,0.347480446100235,0.4261740446090698,1.1371105909347534,0.4261550307273865,0.18111827969551086,0.5419859886169434,0.3014058768749237,0.40565362572669983,0.29815244674682617,0.4106631577014923,0.2959959805011749,0.4261740446090698,0.24426785111427307,0.4974680542945862,0.04200180992484093,0.49678751826286316,0.18760058283805847,0.4971476197242737,0.252813458442688,0.4672749638557434,0.23600800335407257,0.4928147494792938,0.2419516146183014,0.4986572265625,0.03870489448308945,0.49826762080192566,0.19799478352069855,0.49819743633270264,0.2562403082847595,0.4572738707065582,0.2593866288661957,0.49864909052848816,1.722049355506897,0.3266494870185852,0.44608867168426514,0.8468111753463745,0.44614505767822266,0.18605919182300568,0.5367867350578308,0.2950529456138611,0.4167509377002716,0.2928571105003357,0.4339812099933624,0.28940755128860474,0.44608867168426514
236,0.24686944484710693,0.4962162673473358,0.0390547476708889,0.49579161405563354,0.18387676775455475,0.4960915744304657,0.25199517607688904,0.46588748693466187,0.23566913604736328,0.4922419786453247,0.24277108907699585,0.4979117214679718,0.039628464728593826,0.4977329671382904,0.19663852453231812,0.49777889251708984,0.25586774945259094,0.4532730281352997,0.25956180691719055,0.49790170788764954,1.7796272039413452,0.3472038805484772,0.4261740446090698,1.136995792388916,0.42615458369255066,0.18121175467967987,0.5462028384208679,0.30129474401474,0.40562164783477783,0.29811012744903564,0.41224023699760437,0.2958492338657379,0.4261740446090698,0.24427753686904907,0.4974680542945862,0.04197760298848152,0.49678751826286316,0.18723812699317932,0.49715372920036316,0.2524871230125427,0.467422753572464,0.23567485809326172,0.49284178018569946,0.24194222688674927,0.4986572265625,0.03866324573755264,0.49826762080192566,0.19777469336986542,0.4982035458087921,0.25598445534706116,0.4574872553348541,0.2591349482536316,0.49864909052848816,1.7211848497390747,0.3265734612941742,0.44608867168426514,0.8466985821723938,0.44614505767822266,0.18573686480522156,0.5365663170814514,0.2949168384075165,0.4167502522468567,0.2927098572254181,0.43424659967422485,0.28924426436424255,0.44608867168426514
237,0.2468797117471695,0.4962162673473358,0.03903452679514885,0.49579381942749023,0.1835239976644516,0.4960919916629791,0.2516690790653229,0.46609145402908325,0.23533573746681213,0.4922918975353241,0.2427643984556198,0.4979117214679718,0.039611056447029114,0.4977329671382904,0.19642555713653564,0.4977838099002838,0.255612850189209,0.453560471534729,0.2593111991882324,0.4979025721549988,1.7789193391799927,0.3472670018672943,0.4261740446090698,1.1369037628173828,0.42615458369255066,0.1808910071849823,0.5436496138572693,0.30117201805114746,0.4056375026702881,0.297938734292984,0.4119981825351715,0.29570719599723816,0.4261740446090698,0.2442878633737564,0.4974680542945862,0.041951894760131836,0.49678853154182434,0.18687234818935394,0.4971557557582855,0.25215786695480347,0.46751877665519714,0.23534101247787476,0.49288058280944824,0.24193137884140015,0.4986572265625,0.03861900791525841,0.49826762080192566,0.19755372405052185,0.4982035458087921,0.2557287812232971,0.4577766954898834,0.2588839530944824,0.49864909052848816,1.7200850248336792,0.326466828584671,0.44608867168426514,0.8465969562530518,0.44614505767822266,0.18464231491088867,0.532895028591156,0.2947699725627899,0.41673681139945984,0.2924494743347168,0.4335404634475708,0.28908130526542664,0.44608867168426514
238,0.24689175188541412,0.4962162673473358,0.03901432827115059,0.4957955479621887,0.18316993117332458,0.4960919916629791,0.2513386309146881,0.46623849868774414,0.2350008338689804,0.49232178926467896,0.2427581548690796,0.4979117214679718,0.0395939014852047,0.4977329671382904,0.1962130069732666,0.4977872967720032,0.25535693764686584,0.4538649916648865,0.2590610086917877,0.4979030191898346,1.7782410383224487,0.34735557436943054,0.4261740446090698,1.1368238925933838,0.42615413665771484,0.18059676885604858,0.5407325625419617,0.30104780197143555,0.4056687653064728,0.2977652847766876,0.4116993248462677,0.2955629527568817,0.4261740446090698,0.24430042505264282,0.4974680542945862,0.04192809388041496,0.4967905580997467,0.18650640547275543,0.4971577823162079,0.25182440876960754,0.46768489480018616,0.23500436544418335,0.4929041266441345,0.2419223189353943,0.4986572265625,0.038578227162361145,0.49826762080192566,0.1973342001438141,0.49820658564567566,0.255470871925354,0.4580378532409668,0.258633017539978,0.49864909052848816,1.7192704677581787,0.32640939950942993,0.44608867168426514,0.8464840650558472,0.44614505767822266,0.18449023365974426,0.5327162146568298,0.2946338653564453,0.4167334735393524,0.29229944944381714,0.43373221158981323,0.2889171838760376,0.44608867168426514
239,0.24690589308738708,0.4962162673473358,0.03899749368429184,0.4957994818687439,0.18281561136245728,0.4960933029651642,0.25100523233413696,0.46640545129776,0.2346632033586502,0.4923669099807739,0.24275276064872742,0.4979117214679718,0.03957824409008026,0.4977329671382904,0.1960013210773468,0.49779024720191956,0.2550993859767914,0.45415014028549194,0.2588110566139221,0.497903436422348,1.7776124477386475,0.3474412262439728,0.4261740446090698,1.1367254257202148,0.4261537194252014,0.18055593967437744,0.5386149883270264,0.3009274899959564,0.405676931142807,0.2975912392139435,0.41141703724861145,0.2954220771789551,0.4261740446090698,0.24431388080120087,0.4974680542945862,0.04190710559487343,0.4967905580997467,0.18613992631435394,0.49715983867645264,0.2514905333518982,0.4678410589694977,0.2346651256084442,0.49293237924575806,0.24191400408744812,0.4986572265625,0.0385417565703392,0.49826762080192566,0.19711634516716003,0.4982106387615204,0.25521373748779297,0.45831260085105896,0.25838226079940796,0.49865010380744934,1.718404769897461,0.32641735672950745,0.44608867168426514,0.8463938236236572,0.44614505767822266,0.18400165438652039,0.5272480249404907,0.2944866418838501,0.4167287349700928,0.29202598333358765,0.4326916038990021,0.2887527346611023,0.44608867168426514
240,0.2469204217195511,0.4962162673473358,0.03898337855935097,0.49580252170562744,0.1824592798948288,0.49609375,0.2506714165210724,0.4665485918521881,0.23432360589504242,0.4923820495605469,0.2427465170621872,0.4979117214679718,0.0395607091486454,0.4977329671382904,0.19578906893730164,0.4977937340736389,0.2548435628414154,0.4544268548488617,0.2585611343383789,0.4979051947593689,1.777319312095642,0.3478039503097534,0.4261740446090698,1.1366369724273682,0.4261537194252014,0.18092118203639984,0.5319480895996094,0.3008008599281311,0.4056810736656189,0.29736584424972534,0.4102431833744049,0.29528144001960754,0.4261740446090698,0.24432635307312012,0.4974680542945862,0.04188729450106621,0.49679261445999146,0.18577615916728973,0.4971608519554138,0.2511597275733948,0.4679819345474243,0.23432637751102448,0.4928826689720154,0.2419062703847885,0.4986572265625,0.03850945085287094,0.49826762080192566,0.19690033793449402,0.4982147216796875,0.2549591362476349,0.45859071612358093,0.25813159346580505,0.4986511170864105,1.7176088094711304,0.3263225555419922,0.44608867168426514,0.8462976813316345,0.44614505767822266,0.18404227495193481,0.5300894379615784,0.29435425996780396,0.41671663522720337,0.2919025719165802,0.43329355120658875,0.2885873019695282,0.44608867168426514
241,0.24693216383457184,0.4962162673473358,0.03896705061197281,0.49580469727516174,0.18210454285144806,0.4960955083370209,0.2503422498703003,0.46672898530960083,0.23398518562316895,0.4923938512802124,0.24274007976055145,0.4979117214679718,0.03954589366912842,0.4977329671382904,0.19557856023311615,0.4977981448173523,0.25459006428718567,0.45471006631851196,0.25831112265586853,0.4979056119918823,1.775981068611145,0.34728097915649414,0.4261740446090698,1.1365680694580078,0.4261528551578522,0.1801522821187973,0.5399049520492554,0.30068933963775635,0.4056614637374878,0.2973007559776306,0.41167357563972473,0.29513320326805115,0.4261740446090698,0.24433541297912598,0.4974680542945862,0.041865620762109756,0.4967915713787079,0.18541669845581055,0.4971608519554138,0.25083649158477783,0.4681876301765442,0.23399128019809723,0.4929119348526001,0.2418985217809677,0.4986572265625,0.0384773388504982,0.49826762080192566,0.1966855525970459,0.49821674823760986,0.25470682978630066,0.4588838219642639,0.25788116455078125,0.4986511170864105,1.717660903930664,0.3264375925064087,0.44608867168426514,0.8461686968803406,0.44614505767822266,0.1865716278553009,0.5383862257003784,0.29425185918807983,0.41675153374671936,0.2921091914176941,0.4359266459941864,0.28842324018478394,0.44608867168426514
242,0.2469410002231598,0.4962162673473358,0.038948819041252136,0.4958081841468811,0.18175266683101654,0.4960963726043701,0.25001949071884155,0.46692878007888794,0.23364977538585663,0.49243080615997314,0.24273313581943512,0.4979117214679718,0.03953276947140694,0.4977329671382904,0.19536904990673065,0.4977149963378906,0.2543388903141022,0.4550171494483948,0.25806158781051636,0.4979056119918823,1.7753267288208008,0.34685808420181274,0.4261740446090698,1.136408805847168,0.4261464774608612,0.1817595511674881,0.5493106842041016,0.30059927701950073,0.4056280851364136,0.29750481247901917,0.4149506390094757,0.29499027132987976,0.4261740446090698,0.2443433403968811,0.4974680542945862,0.041844435036182404,0.4967915713787079,0.18505817651748657,0.497161865234375,0.250515878200531,0.46836790442466736,0.23365670442581177,0.4929271936416626,0.24189065396785736,0.4986572265625,0.038445115089416504,0.49826762080192566,0.1964716762304306,0.49822285771369934,0.2544563412666321,0.4591781497001648,0.2576310634613037,0.4986531436443329,1.717543125152588,0.32664749026298523,0.44608867168426514,0.8460443019866943,0.44614505767822266,0.18824638426303864,0.5384940505027771,0.29413318634033203,0.4167575240135193,0.2920859754085541,0.43664073944091797,0.2882629632949829,0.44608867168426514
243,0.24694903194904327,0.4962162673473358,0.038932304829359055,0.49580949544906616,0.1814013123512268,0.49609723687171936,0.24969768524169922,0.4671262204647064,0.23331411182880402,0.49244412779808044,0.2427261620759964,0.4979117214679718,0.03952087089419365,0.4977329671382904,0.19516050815582275,0.49771785736083984,0.2540886402130127,0.4553433954715729,0.25781235098838806,0.4979056119918823,1.7744567394256592,0.3467077910900116,0.4261740446090698,1.1363012790679932,0.4261455833911896,0.18167054653167725,0.5507617592811584,0.3004855215549469,0.4055912494659424,0.2973354756832123,0.41486823558807373,0.2948504090309143,0.4261740446090698,0.24435152113437653,0.4974680542945862,0.04182399809360504,0.49679261445999146,0.1846999228000641,0.49716490507125854,0.25019416213035583,0.4685192406177521,0.2333219349384308,0.4929647147655487,0.24188311398029327,0.4986572265625,0.03841439262032509,0.49826762080192566,0.19625815749168396,0.4982238709926605,0.2542048394680023,0.4594969153404236,0.2573813199996948,0.49865418672561646,1.7155314683914185,0.3262709081172943,0.44608867168426514,0.8459426760673523,0.44614505767822266,0.1846221387386322,0.5363143682479858,0.293967604637146,0.4167441725730896,0.29146677255630493,0.43358221650123596,0.2881072759628296,0.44608867168426514
244,0.24695731699466705,0.4962162673473358,0.03891414403915405,0.49581125378608704,0.18104945123195648,0.4960981011390686,0.24937494099140167,0.4673478901386261,0.232978954911232,0.4924159049987793,0.24271954596042633,0.4979117214679718,0.03950628638267517,0.4977329671382904,0.19495156407356262,0.49772268533706665,0.25383639335632324,0.4556785523891449,0.25756341218948364,0.4979056119918823,1.7734655141830444,0.3470567762851715,0.4261740446090698,1.136220932006836,0.4261506497859955,0.179328054189682,0.5423303842544556,0.30033940076828003,0.4056587219238281,0.29675403237342834,0.4103410542011261,0.2947160303592682,0.4261740446090698,0.2443593591451645,0.4974680542945862,0.04180411249399185,0.49679261445999146,0.1843438744544983,0.4971659481525421,0.24987263977527618,0.46874481439590454,0.232988178730011,0.4929881989955902,0.24187694489955902,0.4986572265625,0.03838499262928963,0.49826762080192566,0.19604559242725372,0.49822795391082764,0.25395071506500244,0.459786981344223,0.25713178515434265,0.49865520000457764,1.7146490812301636,0.32642608880996704,0.44608867168426514,0.8458349704742432,0.44614505767822266,0.1835210621356964,0.523524284362793,0.29381048679351807,0.4167522192001343,0.29107171297073364,0.43102434277534485,0.2879506051540375,0.44608867168426514
245,0.246963769197464,0.4962162673473358,0.038893356919288635,0.4958121180534363,0.18069963157176971,0.4960985481739044,0.24905534088611603,0.4675670266151428,0.23264575004577637,0.49246248602867126,0.24271370470523834,0.4979117214679718,0.03949218988418579,0.4977329671382904,0.19474323093891144,0.49772411584854126,0.25358283519744873,0.4560225009918213,0.2573148310184479,0.49790605902671814,1.7734301090240479,0.34761157631874084,0.4261740446090698,1.1360909938812256,0.4261515438556671,0.17997178435325623,0.5336161255836487,0.3002125918865204,0.40570303797721863,0.29655155539512634,0.40831151604652405,0.2945805788040161,0.4261740446090698,0.24436472356319427,0.4974680542945862,0.04178273677825928,0.49679261445999146,0.18399132788181305,0.4971679747104645,0.2495567798614502,0.4689573347568512,0.23265734314918518,0.492961049079895,0.24187059700489044,0.4986572265625,0.03835643082857132,0.49826762080192566,0.1958339363336563,0.49822998046875,0.2536984086036682,0.4601409137248993,0.25688257813453674,0.4986562132835388,1.7141512632369995,0.32626745104789734,0.44608867168426514,0.8456805944442749,0.44614505767822266,0.18488053977489471,0.5373414754867554,0.29370683431625366,0.41676026582717896,0.29116693139076233,0.4337143003940582,0.28778812289237976,0.44608867168426514
